"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8952,31306,40258,15210,35.06,122.59,157.65,59.56
2022-09-06,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7491,62757,70248,40695,11.71,98.1,109.81,63.61
2022-09-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6948,39561,46509,26876,13.79,78.5,92.28,53.33
2022-09-06,"Financial District","Manhattan","10004","10004","18+",2684.95,766,3749,4515,2154,28.53,139.63,168.16,80.23
2022-09-06,"Financial District","Manhattan","10005","10005","18+",8169.56,1634,8127,9761,4888,20,99.48,119.48,59.83
2022-09-06,"Financial District","Manhattan","10006","10006","18+",3155.66,1052,4216,5268,2126,33.34,133.6,166.94,67.37
2022-09-06,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1188,6218,7406,4025,21.32,111.57,132.88,72.22
2022-09-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5561,44017,49578,28482,11,87.05,98.05,56.33
2022-09-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3585,24964,28549,17619,11.69,81.39,93.08,57.44
2022-09-06,"Chelsea","Manhattan","10011","10011","18+",45084.43,5632,39900,45532,28337,12.49,88.5,100.99,62.85
2022-09-06,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2761,16963,19724,11452,13.22,81.22,94.44,54.83
2022-09-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3832,22939,26771,15463,15.54,93.04,108.58,62.72
2022-09-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3453,24223,27676,17173,12.5,87.68,100.18,62.16
2022-09-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7451,46796,54247,30169,15.78,99.1,114.88,63.89
2022-09-06,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4349,15998,20347,9591,29.94,110.14,140.08,66.03
2022-09-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7791,18487,26278,5219,70.35,166.93,237.28,47.13
2022-09-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13152,47985,61137,26693,32.82,119.73,152.54,66.6
2022-09-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3839,33739,37578,25361,9.68,85.09,94.78,63.96
2022-09-06,"East Midtown","Manhattan","10022","10022","18+",28093.47,5368,28194,33562,19076,19.11,100.36,119.47,67.9
2022-09-06,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6707,50051,56758,36672,12.53,93.53,106.06,68.53
2022-09-06,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5089,43817,48906,33191,10.41,89.62,100.03,67.89
2022-09-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9383,69304,78687,48333,11.97,88.45,100.42,61.68
2022-09-06,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3058,24264,27322,13590,9.73,77.19,86.92,43.23
2022-09-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7596,41515,49111,23282,14.4,78.68,93.07,44.12
2022-09-06,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3724,33917,37641,25562,9.29,84.61,93.9,63.77
2022-09-06,"East Harlem","Manhattan","10029","10029","18+",62632.91,5675,54794,60469,29315,9.06,87.48,96.55,46.8
2022-09-06,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2196,17963,20159,8791,9.48,77.57,87.05,37.96
2022-09-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4744,39145,43889,19445,9.7,80.05,89.76,39.77
2022-09-06,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4971,42284,47255,21077,9.45,80.38,89.83,40.07
2022-09-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4052,37385,41437,19399,8.39,77.36,85.75,40.14
2022-09-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2734,26622,29356,13440,7.94,77.27,85.2,39.01
2022-09-06,"East Harlem","Manhattan","10035","10035","18+",28175.25,3202,25125,28327,12583,11.36,89.17,100.54,44.66
