"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2707,20506,23213,10.6,80.3,90.9
2021-06-14,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5376,46599,51975,8.4,72.84,81.24
2021-06-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3287,32712,35999,6.52,64.91,71.43
2021-06-14,"Financial District","Manhattan","10004","10004","18+",2684.95,355,2706,3061,13.22,100.78,114.01
2021-06-14,"Financial District","Manhattan","10005","10005","18+",8169.56,917,5934,6851,11.22,72.64,83.86
2021-06-14,"Financial District","Manhattan","10006","10006","18+",3155.66,397,2809,3206,12.58,89.01,101.6
2021-06-14,"TriBeCa","Manhattan","10007","10007","18+",5573.4,571,4993,5564,10.25,89.59,99.83
2021-06-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3441,33192,36633,6.81,65.64,72.45
2021-06-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1946,19684,21630,6.34,64.18,70.52
2021-06-14,"Chelsea","Manhattan","10011","10011","18+",45084.43,2834,33039,35873,6.29,73.28,79.57
2021-06-14,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1585,13775,15360,7.59,65.96,73.55
2021-06-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2020,18663,20683,8.19,75.69,83.89
2021-06-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1851,20108,21959,6.7,72.79,79.49
2021-06-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3736,36336,40072,7.91,76.95,84.86
2021-06-14,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1381,11824,13205,9.51,81.4,90.91
2021-06-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1658,10181,11839,14.97,91.93,106.9
2021-06-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3886,32594,36480,9.7,81.32,91.02
2021-06-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2196,28182,30378,5.54,71.08,76.62
2021-06-14,"East Midtown","Manhattan","10022","10022","18+",28093.47,2171,22139,24310,7.73,78.8,86.53
2021-06-14,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3365,40647,44012,6.29,75.96,82.24
2021-06-14,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2711,36682,39393,5.54,75.03,80.57
2021-06-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4804,54172,58976,6.13,69.13,75.27
2021-06-14,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1810,15792,17602,5.76,50.24,56
2021-06-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3306,27284,30590,6.27,51.71,57.97
2021-06-14,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2117,28266,30383,5.28,70.51,75.79
2021-06-14,"East Harlem","Manhattan","10029","10029","18+",62632.91,4100,33947,38047,6.55,54.2,60.75
2021-06-14,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1456,10388,11844,6.29,44.86,51.14
2021-06-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3188,26150,29338,6.52,53.48,60
2021-06-14,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3301,28890,32191,6.28,54.92,61.19
