"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4863,28470,33333,19.04,111.49,130.53
2021-10-21,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4113,57393,61506,6.43,89.71,96.14
2021-10-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2911,37579,40490,5.78,74.56,80.34
2021-10-21,"Financial District","Manhattan","10004","10004","18+",2684.95,368,3461,3829,13.71,128.9,142.61
2021-10-21,"Financial District","Manhattan","10005","10005","18+",8169.56,666,7390,8056,8.15,90.46,98.61
2021-10-21,"Financial District","Manhattan","10006","10006","18+",3155.66,532,3821,4353,16.86,121.08,137.94
2021-10-21,"TriBeCa","Manhattan","10007","10007","18+",5573.4,563,5887,6450,10.1,105.63,115.73
2021-10-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2712,40003,42715,5.36,79.11,84.48
2021-10-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1627,22955,24582,5.3,74.84,80.15
2021-10-21,"Chelsea","Manhattan","10011","10011","18+",45084.43,2741,37192,39933,6.08,82.49,88.57
2021-10-21,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1179,16093,17272,5.65,77.06,82.7
2021-10-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1780,21694,23474,7.22,87.99,95.21
2021-10-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1684,22505,24189,6.1,81.46,87.56
2021-10-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3243,43353,46596,6.87,91.81,98.68
2021-10-21,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1911,14774,16685,13.16,101.71,114.87
2021-10-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4572,16925,21497,41.28,152.83,194.11
2021-10-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6303,42868,49171,15.73,106.96,122.68
2021-10-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2058,31384,33442,5.19,79.15,84.34
2021-10-21,"East Midtown","Manhattan","10022","10022","18+",28093.47,2587,25967,28554,9.21,92.43,101.64
2021-10-21,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3268,46313,49581,6.11,86.54,92.65
2021-10-21,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2533,40700,43233,5.18,83.24,88.43
2021-10-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4655,63326,67981,5.94,80.82,86.76
2021-10-21,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2012,20963,22975,6.4,66.69,73.09
2021-10-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3741,36248,39989,7.09,68.69,75.78
2021-10-21,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1847,31436,33283,4.61,78.42,83.03
2021-10-21,"East Harlem","Manhattan","10029","10029","18+",62632.91,4418,46919,51337,7.05,74.91,81.96
2021-10-21,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1752,14912,16664,7.57,64.39,71.96
2021-10-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3274,34790,38064,6.7,71.15,77.84
2021-10-21,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3548,38214,41762,6.74,72.64,79.39
2021-10-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3052,33903,36955,6.32,70.16,76.48
2021-10-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2106,23871,25977,6.11,69.28,75.4
2021-10-21,"East Harlem","Manhattan","10035","10035","18+",28175.25,2549,21667,24216,9.05,76.9,85.95
2021-10-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5882,33707,39589,23.26,133.29,156.54
2021-10-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1090,11349,12439,6.28,65.44,71.72
2021-10-21,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1666,16865,18531,8.16,82.58,90.74
2021-10-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1781,13648,15429,8.53,65.35,73.88
2021-10-21,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2404,25801,28205,6.65,71.37,78.03
2021-10-21,"Roosevelt Island","Manhattan","10044","10044","18+",9832,437,8106,8543,4.44,82.45,86.89
2021-10-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1646,21000,22646,6.73,85.83,92.56
2021-10-21,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,295,4897,5192,5.49,91.09,96.58
2021-10-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1177,18107,19284,5.93,91.16,97.08
2021-10-21,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2399,41304,43703,4.87,83.78,88.65
2021-10-21,"Battery Park City","Manhattan","10280","10280","18+",7517.17,368,5794,6162,4.9,77.08,81.97
2021-10-21,"Battery Park City","Manhattan","10282","10282","18+",4396.18,237,3275,3512,5.39,74.5,79.89
2021-10-21,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2244,23407,25651,7.29,76.02,83.31
2021-10-21,"Elm Park","Staten Island","10302","10302","18+",13841.82,1258,10815,12073,9.09,78.13,87.22
2021-10-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1638,14327,15965,8.5,74.34,82.84
2021-10-21,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2525,25572,28097,7.8,79.01,86.81
2021-10-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2110,26944,29054,6.15,78.52,84.66
2021-10-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2368,34084,36452,5.59,80.44,86.03
2021-10-21,"Tottenville","Staten Island","10307","10307","18+",11247.29,576,7400,7976,5.12,65.79,70.91
2021-10-21,"Great Kills","Staten Island","10308","10308","18+",23778.46,1212,15984,17196,5.1,67.22,72.32
2021-10-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1618,17746,19364,6.34,69.58,75.92
2021-10-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1394,14181,15575,8.02,81.59,89.61
2021-10-21,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2543,34771,37314,5.25,71.81,77.06
2021-10-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3653,52955,56608,4.94,71.68,76.63
2021-10-21,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3531,28470,32001,9.82,79.2,89.02
2021-10-21,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5384,42748,48132,9.82,78,87.82
2021-10-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5736,42431,48167,10,73.97,83.97
2021-10-21,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2745,20108,22853,10.02,73.39,83.41
2021-10-21,"Mott Haven","Bronx","10455","10455","18+",30573.43,3005,22229,25234,9.83,72.71,82.54
2021-10-21,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6729,46608,53337,10.07,69.73,79.8
2021-10-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6121,38488,44609,11.52,72.46,83.98
2021-10-21,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5752,42800,48552,9.5,70.67,80.17
2021-10-21,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3551,25646,29197,10.25,74.04,84.3
2021-10-21,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4338,29657,33995,10.22,69.87,80.09
2021-10-21,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2668,33490,36158,6.88,86.31,93.18
2021-10-21,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4482,48606,53088,7.63,82.77,90.4
2021-10-21,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3604,43407,47011,6.4,77.12,83.52
2021-10-21,"City Island","Bronx","10464","10464","18+",3510.49,217,2798,3015,6.18,79.7,85.89
2021-10-21,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2036,23651,25687,6.02,69.92,75.94
2021-10-21,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4130,34778,38908,7.55,63.54,71.09
2021-10-21,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6397,54959,61356,8.27,71.07,79.34
2021-10-21,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5374,41914,47288,9.23,72.02,81.26
2021-10-21,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4062,37158,41220,7.2,65.86,73.06
2021-10-21,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,789,8687,9476,6.67,73.4,80.06
2021-10-21,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,960,14184,15144,5.42,80.07,85.49
2021-10-21,"Soundview","Bronx","10472","10472","18+",50865.6,4832,37630,42462,9.5,73.98,83.48
2021-10-21,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3531,31537,35068,7.84,70.04,77.89
2021-10-21,"Hunts Point","Bronx","10474","10474","18+",8716.2,860,5818,6678,9.87,66.75,76.62
2021-10-21,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1862,24923,26785,5.16,69.04,74.19
2021-10-21,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,757,12412,13169,4.64,76.04,80.68
2021-10-21,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3153,32887,36040,10.29,107.35,117.64
2021-10-21,"Astoria (North)","Queens","11102","11102","18+",24950.08,1683,24083,25766,6.75,96.52,103.27
2021-10-21,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1653,25518,27171,5.54,85.55,91.09
2021-10-21,"Sunnyside","Queens","11104","11104","18+",21569.04,1121,19771,20892,5.2,91.66,96.86
2021-10-21,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1384,23545,24929,4.49,76.34,80.82
2021-10-21,"Astoria (South)","Queens","11106","11106","18+",31753.42,1936,27754,29690,6.1,87.4,93.5
2021-10-21,"Long Island City","Queens","11109","11109","18+",5343.22,271,4820,5091,5.07,90.21,95.28
2021-10-21,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3105,46864,49969,5.85,88.31,94.16
2021-10-21,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4973,40544,45517,8.29,67.6,75.89
2021-10-21,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3473,40965,44438,6.15,72.59,78.74
2021-10-21,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1875,21093,22968,5.56,62.51,68.07
2021-10-21,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4310,42192,46502,6.94,67.9,74.84
2021-10-21,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6475,44970,51445,9.72,67.48,77.2
2021-10-21,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6550,49992,56542,9.3,71.01,80.31
2021-10-21,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2924,43662,46586,5.33,79.63,84.97
2021-10-21,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3767,30049,33816,7.6,60.65,68.25
2021-10-21,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4126,52539,56665,5.51,70.13,75.64
2021-10-21,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6067,37511,43578,10.96,67.78,78.74
2021-10-21,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3771,30000,33771,7.75,61.67,69.42
