"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7272,29722,36994,28.48,116.39,144.87
2022-01-01,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6739,60127,66866,10.53,93.99,104.52
2022-01-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5545,38214,43759,11,75.82,86.83
2022-01-01,"Financial District","Manhattan","10004","10004","18+",2684.95,638,3608,4246,23.76,134.38,158.14
2022-01-01,"Financial District","Manhattan","10005","10005","18+",8169.56,1277,7777,9054,15.63,95.19,110.83
2022-01-01,"Financial District","Manhattan","10006","10006","18+",3155.66,875,4051,4926,27.73,128.37,156.1
2022-01-01,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1010,5997,7007,18.12,107.6,125.72
2022-01-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4819,41857,46676,9.53,82.78,92.31
2022-01-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2962,23850,26812,9.66,77.76,87.42
2022-01-01,"Chelsea","Manhattan","10011","10011","18+",45084.43,4979,38109,43088,11.04,84.53,95.57
2022-01-01,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2248,16380,18628,10.76,78.43,89.19
2022-01-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3183,22254,25437,12.91,90.26,103.17
2022-01-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3008,22994,26002,10.89,83.23,94.12
2022-01-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6004,44776,50780,12.72,94.83,107.54
2022-01-01,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3429,15260,18689,23.61,105.06,128.66
2022-01-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6208,17958,24166,56.06,162.16,218.21
2022-01-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,10381,45413,55794,25.9,113.31,139.21
2022-01-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3523,32515,36038,8.89,82.01,90.89
2022-01-01,"East Midtown","Manhattan","10022","10022","18+",28093.47,4496,26843,31339,16,95.55,111.55
2022-01-01,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,5837,47744,53581,10.91,89.22,100.12
2022-01-01,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4744,42071,46815,9.7,86.05,95.75
