"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7579,29795,37374,29.68,116.68,146.35
2022-01-16,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7083,60516,67599,11.07,94.6,105.67
2022-01-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5814,38318,44132,11.54,76.03,87.57
2022-01-16,"Financial District","Manhattan","10004","10004","18+",2684.95,657,3619,4276,24.47,134.79,159.26
2022-01-16,"Financial District","Manhattan","10005","10005","18+",8169.56,1377,7825,9202,16.86,95.78,112.64
2022-01-16,"Financial District","Manhattan","10006","10006","18+",3155.66,910,4057,4967,28.84,128.56,157.4
2022-01-16,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1073,6018,7091,19.25,107.98,127.23
2022-01-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5121,42131,47252,10.13,83.32,93.45
2022-01-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3213,23976,27189,10.48,78.17,88.65
2022-01-16,"Chelsea","Manhattan","10011","10011","18+",45084.43,5196,38225,43421,11.53,84.79,96.31
2022-01-16,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2364,16393,18757,11.32,78.49,89.81
2022-01-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3341,22306,25647,13.55,90.47,104.02
2022-01-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3120,23047,26167,11.29,83.43,94.72
2022-01-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6456,44907,51363,13.67,95.1,108.78
2022-01-16,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3641,15304,18945,25.07,105.36,130.43
2022-01-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6495,18026,24521,58.65,162.77,221.42
2022-01-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,10933,45682,56615,27.28,113.98,141.26
2022-01-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3675,32607,36282,9.27,82.24,91.51
2022-01-16,"East Midtown","Manhattan","10022","10022","18+",28093.47,4741,26940,31681,16.88,95.89,112.77
2022-01-16,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6166,47901,54067,11.52,89.51,101.03
2022-01-16,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4954,42191,47145,10.13,86.29,96.43
2022-01-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8441,66288,74729,10.77,84.6,95.37
2022-01-16,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3105,22736,25841,9.88,72.33,82.21
2022-01-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,6681,39054,45735,12.66,74.01,86.67
2022-01-16,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3556,32562,36118,8.87,81.23,90.1
2022-01-16,"East Harlem","Manhattan","10029","10029","18+",62632.91,5988,51519,57507,9.56,82.26,91.82
2022-01-16,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2289,16678,18967,9.88,72.02,81.9
2022-01-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4499,36940,41439,9.2,75.54,84.75
2022-01-16,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4825,40603,45428,9.17,77.18,86.36
2022-01-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3931,35888,39819,8.13,74.27,82.4
2022-01-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2750,25457,28207,7.98,73.89,81.87
2022-01-16,"East Harlem","Manhattan","10035","10035","18+",28175.25,3206,23633,26839,11.38,83.88,95.26
2022-01-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,9426,36375,45801,37.27,143.84,181.11
2022-01-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1340,12456,13796,7.73,71.82,79.55
2022-01-16,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2836,17887,20723,13.89,87.59,101.47
2022-01-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2125,15456,17581,10.18,74.01,84.18
2022-01-16,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2994,27363,30357,8.28,75.7,83.98
2022-01-16,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1026,8611,9637,10.44,87.58,98.02
2022-01-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3155,21799,24954,12.9,89.1,101.99
2022-01-16,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,594,5005,5599,11.05,93.1,104.15
