"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8937,31287,40224,15188,35,122.52,157.51,59.48
2022-08-24,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7489,62730,70219,40659,11.71,98.06,109.76,63.56
2022-08-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6903,39571,46474,26841,13.7,78.52,92.21,53.26
2022-08-24,"Financial District","Manhattan","10004","10004","18+",2684.95,764,3748,4512,2151,28.45,139.59,168.05,80.11
2022-08-24,"Financial District","Manhattan","10005","10005","18+",8169.56,1627,8114,9741,4880,19.92,99.32,119.24,59.73
2022-08-24,"Financial District","Manhattan","10006","10006","18+",3155.66,1045,4214,5259,2122,33.12,133.54,166.65,67.24
2022-08-24,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1189,6211,7400,4019,21.33,111.44,132.77,72.11
2022-08-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5546,43985,49531,28452,10.97,86.99,97.96,56.27
2022-08-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3559,24950,28509,17597,11.6,81.35,92.95,57.37
2022-08-24,"Chelsea","Manhattan","10011","10011","18+",45084.43,5607,39863,45470,28286,12.44,88.42,100.86,62.74
2022-08-24,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2744,16952,19696,11433,13.14,81.17,94.31,54.74
2022-08-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3823,22914,26737,15434,15.51,92.94,108.44,62.6
2022-08-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3447,24195,27642,17139,12.48,87.58,100.06,62.04
2022-08-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7429,46750,54179,30112,15.73,99.01,114.74,63.77
2022-08-24,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4352,16000,20352,9593,29.96,110.15,140.11,66.04
2022-08-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7773,18475,26248,5205,70.19,166.83,237.01,47
2022-08-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13109,47969,61078,26662,32.71,119.69,152.39,66.52
2022-08-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3838,33708,37546,25319,9.68,85.02,94.7,63.86
2022-08-24,"East Midtown","Manhattan","10022","10022","18+",28093.47,5365,28184,33549,19056,19.1,100.32,119.42,67.83
2022-08-24,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6698,50011,56709,36618,12.52,93.45,105.97,68.43
2022-08-24,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5087,43782,48869,33147,10.4,89.55,99.95,67.8
2022-08-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9344,69258,78602,48243,11.92,88.39,100.31,61.57
2022-08-24,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3048,24229,27277,13554,9.7,77.08,86.78,43.12
2022-08-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7579,41480,49059,23233,14.36,78.61,92.97,44.03
2022-08-24,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3717,33892,37609,25527,9.27,84.55,93.82,63.68
2022-08-24,"East Harlem","Manhattan","10029","10029","18+",62632.91,5685,54719,60404,29250,9.08,87.36,96.44,46.7
2022-08-24,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2201,17930,20131,8762,9.5,77.42,86.93,37.83
2022-08-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4729,39119,43848,19405,9.67,80,89.67,39.68
2022-08-24,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4960,42260,47220,21042,9.43,80.33,89.76,40
2022-08-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4044,37368,41412,19366,8.37,77.33,85.7,40.08
2022-08-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2737,26610,29347,13422,7.94,77.23,85.18,38.96
2022-08-24,"East Harlem","Manhattan","10035","10035","18+",28175.25,3192,25110,28302,12557,11.33,89.12,100.45,44.57
2022-08-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11555,37713,49268,17646,45.69,149.13,194.82,69.78
2022-08-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1257,13284,14541,7256,7.25,76.59,83.84,41.84
