"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3252,25495,28747,12.73,99.84,112.57
2021-08-06,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3740,52307,56047,5.85,81.76,87.61
2021-08-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2243,35752,37995,4.45,70.94,75.39
2021-08-06,"Financial District","Manhattan","10004","10004","18+",2684.95,309,3189,3498,11.51,118.77,130.28
2021-08-06,"Financial District","Manhattan","10005","10005","18+",8169.56,552,6907,7459,6.76,84.55,91.3
2021-08-06,"Financial District","Manhattan","10006","10006","18+",3155.66,415,3496,3911,13.15,110.78,123.94
2021-08-06,"TriBeCa","Manhattan","10007","10007","18+",5573.4,446,5615,6061,8,100.75,108.75
2021-08-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2381,36726,39107,4.71,72.63,77.34
2021-08-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1341,21667,23008,4.37,70.64,75.01
2021-08-06,"Chelsea","Manhattan","10011","10011","18+",45084.43,2301,35719,38020,5.1,79.23,84.33
2021-08-06,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1040,15301,16341,4.98,73.26,78.24
2021-08-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1513,20594,22107,6.14,83.53,89.66
2021-08-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1445,21701,23146,5.23,78.55,83.78
2021-08-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2689,40752,43441,5.69,86.3,92
2021-08-06,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1356,13699,15055,9.34,94.31,103.65
2021-08-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2876,14849,17725,25.97,134.08,160.05
2021-08-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4330,39240,43570,10.8,97.91,108.71
2021-08-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1590,30184,31774,4.01,76.13,80.14
2021-08-06,"East Midtown","Manhattan","10022","10022","18+",28093.47,1852,24633,26485,6.59,87.68,94.27
2021-08-06,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2596,44045,46641,4.85,82.31,87.16
2021-08-06,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2124,39259,41383,4.34,80.3,84.64
2021-08-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3720,58956,62676,4.75,75.24,79.99
2021-08-06,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1634,17931,19565,5.2,57.04,62.24
2021-08-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2659,30939,33598,5.04,58.63,63.67
2021-08-06,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1510,30276,31786,3.77,75.53,79.29
2021-08-06,"East Harlem","Manhattan","10029","10029","18+",62632.91,3702,38892,42594,5.91,62.1,68.01
2021-08-06,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1285,12191,13476,5.55,52.64,58.19
2021-08-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2591,29927,32518,5.3,61.2,66.5
2021-08-06,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2837,33255,36092,5.39,63.22,68.61
2021-08-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2358,29692,32050,4.88,61.45,66.32
2021-08-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1745,20536,22281,5.06,59.6,64.67
2021-08-06,"East Harlem","Manhattan","10035","10035","18+",28175.25,1971,18144,20115,7,64.4,71.39
2021-08-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3888,30016,33904,15.37,118.69,134.06
2021-08-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,875,9502,10377,5.05,54.79,59.83
2021-08-06,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1439,15596,17035,7.05,76.37,83.42
2021-08-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1270,10809,12079,6.08,51.76,57.84
2021-08-06,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1963,22602,24565,5.43,62.53,67.96
2021-08-06,"Roosevelt Island","Manhattan","10044","10044","18+",9832,404,7442,7846,4.11,75.69,79.8
2021-08-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1212,19846,21058,4.95,81.12,86.07
2021-08-06,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,239,4688,4927,4.45,87.2,91.65
2021-08-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1021,17674,18695,5.14,88.98,94.12
2021-08-06,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2004,39343,41347,4.07,79.81,83.87
2021-08-06,"Battery Park City","Manhattan","10280","10280","18+",7517.17,307,5539,5846,4.08,73.68,77.77
2021-08-06,"Battery Park City","Manhattan","10282","10282","18+",4396.18,212,3122,3334,4.82,71.02,75.84
2021-08-06,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1742,19867,21609,5.66,64.53,70.18
2021-08-06,"Elm Park","Staten Island","10302","10302","18+",13841.82,925,8480,9405,6.68,61.26,67.95
2021-08-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1266,11430,12696,6.57,59.31,65.88
2021-08-06,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2110,21207,23317,6.52,65.52,72.04
2021-08-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1956,23025,24981,5.7,67.1,72.8
2021-08-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2282,28795,31077,5.39,67.96,73.34
2021-08-06,"Tottenville","Staten Island","10307","10307","18+",11247.29,540,6130,6670,4.8,54.5,59.3
2021-08-06,"Great Kills","Staten Island","10308","10308","18+",23778.46,1087,13532,14619,4.57,56.91,61.48
2021-08-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1298,14562,15860,5.09,57.09,62.18
2021-08-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1110,11699,12809,6.39,67.31,73.7
2021-08-06,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2310,29603,31913,4.77,61.13,65.9
2021-08-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3446,45862,49308,4.66,62.08,66.75
2021-08-06,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2510,22505,25015,6.98,62.61,69.59
2021-08-06,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3957,33887,37844,7.22,61.83,69.05
