"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8430,30852,39282,14289,33.01,120.81,153.83,55.95
2022-04-13,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7487,61946,69433,38725,11.7,96.83,108.53,60.53
2022-04-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6773,39184,45957,25600,13.44,77.75,91.19,50.8
2022-04-13,"Financial District","Manhattan","10004","10004","18+",2684.95,734,3652,4386,2029,27.34,136.02,163.36,75.57
2022-04-13,"Financial District","Manhattan","10005","10005","18+",8169.56,1553,7981,9534,4605,19.01,97.69,116.7,56.37
2022-04-13,"Financial District","Manhattan","10006","10006","18+",3155.66,1000,4151,5151,2000,31.69,131.54,163.23,63.38
2022-04-13,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1162,6098,7260,3819,20.85,109.41,130.26,68.52
2022-04-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5463,43268,48731,27012,10.8,85.57,96.37,53.42
2022-04-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3438,24471,27909,16720,11.21,79.78,90.99,54.51
2022-04-13,"Chelsea","Manhattan","10011","10011","18+",45084.43,5403,39198,44601,26981,11.98,86.94,98.93,59.85
2022-04-13,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2672,16750,19422,10878,12.79,80.2,93,52.09
2022-04-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3656,22615,26271,14774,14.83,91.72,106.55,59.92
2022-04-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3344,23644,26988,16111,12.1,85.59,97.69,58.32
2022-04-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7104,46020,53124,28574,15.04,97.46,112.5,60.51
2022-04-13,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4020,15714,19734,9042,27.68,108.18,135.86,62.25
