"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8498,30891,39389,14447,33.28,120.97,154.24,56.57
2022-04-28,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7456,62056,69512,39072,11.65,97,108.66,61.08
2022-04-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6803,39241,46044,25790,13.5,77.86,91.36,51.17
2022-04-28,"Financial District","Manhattan","10004","10004","18+",2684.95,736,3667,4403,2040,27.41,136.58,163.99,75.98
2022-04-28,"Financial District","Manhattan","10005","10005","18+",8169.56,1563,8005,9568,4647,19.13,97.99,117.12,56.88
2022-04-28,"Financial District","Manhattan","10006","10006","18+",3155.66,1011,4160,5171,2023,32.04,131.83,163.86,64.11
2022-04-28,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1156,6110,7266,3841,20.74,109.63,130.37,68.92
2022-04-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5474,43376,48850,27274,10.83,85.78,96.61,53.94
2022-04-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3464,24500,27964,16843,11.29,79.88,91.17,54.91
2022-04-28,"Chelsea","Manhattan","10011","10011","18+",45084.43,5397,39296,44693,27170,11.97,87.16,99.13,60.26
2022-04-28,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2682,16749,19431,10935,12.84,80.2,93.04,52.36
2022-04-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3666,22654,26320,14890,14.87,91.88,106.75,60.39
2022-04-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3328,23710,27038,16239,12.05,85.83,97.87,58.78
2022-04-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7115,46099,53214,28801,15.07,97.63,112.7,60.99
2022-04-28,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4077,15744,19821,9110,28.07,108.39,136.46,62.72
2022-04-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7308,18379,25687,4948,65.99,165.96,231.95,44.68
2022-04-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12341,46901,59242,25101,30.79,117.02,147.81,62.63
2022-04-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3812,33178,36990,24394,9.61,83.68,93.29,61.52
2022-04-28,"East Midtown","Manhattan","10022","10022","18+",28093.47,5116,27598,32714,18208,18.21,98.24,116.45,64.81
2022-04-28,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6638,49064,55702,35091,12.4,91.68,104.09,65.57
2022-04-28,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5075,42982,48057,31728,10.38,87.91,98.29,64.89
2022-04-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9092,68191,77283,45990,11.6,87.03,98.63,58.69
2022-04-28,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2992,23846,26838,12852,9.52,75.86,85.38,40.89
2022-04-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7426,40808,48234,21901,14.07,77.34,91.41,41.51
2022-04-28,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3721,33315,37036,24459,9.28,83.11,92.39,61.02
2022-04-28,"East Harlem","Manhattan","10029","10029","18+",62632.91,5664,53873,59537,27632,9.04,86.01,95.06,44.12
2022-04-28,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2172,17590,19762,8228,9.38,75.95,85.33,35.53
2022-04-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4610,38553,43163,18307,9.43,78.84,88.27,37.44
2022-04-28,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4870,41837,46707,20066,9.26,79.53,88.79,38.14
2022-04-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4006,36953,40959,18531,8.29,76.47,84.76,38.35
2022-04-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2726,26284,29010,12863,7.91,76.29,84.2,37.33
2022-04-28,"East Harlem","Manhattan","10035","10035","18+",28175.25,3158,24668,27826,11806,11.21,87.55,98.76,41.9
2022-04-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10852,37220,48072,16771,42.91,147.18,190.09,66.32
2022-04-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1238,13023,14261,6838,7.14,75.09,82.23,39.43
2022-04-28,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3165,18372,21537,11077,15.5,89.96,105.46,54.24
2022-04-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1991,16441,18432,7368,9.53,78.72,88.26,35.28
2022-04-28,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2989,28209,31198,13920,8.27,78.04,86.3,38.51
