"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4423,27387,31810,17.32,107.25,124.57
2021-09-20,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4231,55500,59731,6.61,86.76,93.37
2021-09-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2971,36874,39845,5.9,73.16,79.06
2021-09-20,"Financial District","Manhattan","10004","10004","18+",2684.95,348,3354,3702,12.96,124.92,137.88
2021-09-20,"Financial District","Manhattan","10005","10005","18+",8169.56,628,7285,7913,7.69,89.17,96.86
2021-09-20,"Financial District","Manhattan","10006","10006","18+",3155.66,500,3710,4210,15.84,117.57,133.41
2021-09-20,"TriBeCa","Manhattan","10007","10007","18+",5573.4,504,5769,6273,9.04,103.51,112.55
2021-09-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2830,38830,41660,5.6,76.79,82.39
2021-09-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1626,22498,24124,5.3,73.35,78.65
2021-09-20,"Chelsea","Manhattan","10011","10011","18+",45084.43,2606,36792,39398,5.78,81.61,87.39
2021-09-20,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1127,15900,17027,5.4,76.13,81.53
2021-09-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1778,21364,23142,7.21,86.65,93.86
2021-09-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1591,22345,23936,5.76,80.88,86.64
2021-09-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3137,42656,45793,6.64,90.34,96.98
2021-09-20,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1683,14392,16075,11.59,99.08,110.67
2021-09-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4007,16144,20151,36.18,145.78,181.96
2021-09-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5631,41604,47235,14.05,103.8,117.85
2021-09-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1867,31086,32953,4.71,78.4,83.11
2021-09-20,"East Midtown","Manhattan","10022","10022","18+",28093.47,2326,25561,27887,8.28,90.99,99.27
2021-09-20,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3044,45583,48627,5.69,85.18,90.87
2021-09-20,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2328,40283,42611,4.76,82.39,87.15
2021-09-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4933,61595,66528,6.3,78.61,84.9
2021-09-20,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2129,19678,21807,6.77,62.6,69.37
2021-09-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3993,33697,37690,7.57,63.86,71.43
2021-09-20,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1663,31155,32818,4.15,77.72,81.87
2021-09-20,"East Harlem","Manhattan","10029","10029","18+",62632.91,5016,43491,48507,8.01,69.44,77.45
2021-09-20,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1810,13758,15568,7.82,59.41,67.22
2021-09-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3624,32828,36452,7.41,67.14,74.55
2021-09-20,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3897,36355,40252,7.41,69.11,76.52
2021-09-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3146,32206,35352,6.51,66.65,73.16
2021-09-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2300,22561,24861,6.68,65.48,72.16
2021-09-20,"East Harlem","Manhattan","10035","10035","18+",28175.25,2751,20206,22957,9.76,71.72,81.48
2021-09-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5255,32377,37632,20.78,128.03,148.81
2021-09-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1155,10544,11699,6.66,60.8,67.46
2021-09-20,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1651,16394,18045,8.08,80.28,88.36
2021-09-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1906,12431,14337,9.13,59.52,68.65
2021-09-20,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2493,24544,27037,6.9,67.9,74.79
2021-09-20,"Roosevelt Island","Manhattan","10044","10044","18+",9832,443,7907,8350,4.51,80.42,84.93
2021-09-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1422,20565,21987,5.81,84.05,89.87
2021-09-20,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,289,4835,5124,5.38,89.94,95.32
2021-09-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1096,18071,19167,5.52,90.97,96.49
2021-09-20,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2205,40746,42951,4.47,82.65,87.13
2021-09-20,"Battery Park City","Manhattan","10280","10280","18+",7517.17,340,5715,6055,4.52,76.03,80.55
2021-09-20,"Battery Park City","Manhattan","10282","10282","18+",4396.18,233,3212,3445,5.3,73.06,78.36
2021-09-20,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2320,21963,24283,7.54,71.33,78.87
2021-09-20,"Elm Park","Staten Island","10302","10302","18+",13841.82,1383,9822,11205,9.99,70.96,80.95
2021-09-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1717,13089,14806,8.91,67.92,76.83
2021-09-20,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2705,23760,26465,8.36,73.41,81.77
2021-09-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2391,25379,27770,6.97,73.96,80.92
2021-09-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2733,31891,34624,6.45,75.26,81.71
2021-09-20,"Tottenville","Staten Island","10307","10307","18+",11247.29,669,6875,7544,5.95,61.13,67.07
