"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5692,29363,35055,22.29,114.98,137.27
2021-11-23,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4513,58856,63369,7.05,92,99.06
2021-11-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3653,37903,41556,7.25,75.21,82.45
2021-11-23,"Financial District","Manhattan","10004","10004","18+",2684.95,450,3543,3993,16.76,131.96,148.72
2021-11-23,"Financial District","Manhattan","10005","10005","18+",8169.56,835,7548,8383,10.22,92.39,102.61
2021-11-23,"Financial District","Manhattan","10006","10006","18+",3155.66,644,3951,4595,20.41,125.2,145.61
2021-11-23,"TriBeCa","Manhattan","10007","10007","18+",5573.4,723,5924,6647,12.97,106.29,119.26
2021-11-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3189,40865,44054,6.31,80.82,87.13
2021-11-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2060,23201,25261,6.72,75.64,82.36
2021-11-23,"Chelsea","Manhattan","10011","10011","18+",45084.43,3429,37447,40876,7.61,83.06,90.67
2021-11-23,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1474,16235,17709,7.06,77.74,84.79
2021-11-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2159,21915,24074,8.76,88.88,97.64
2021-11-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2109,22631,24740,7.63,81.92,89.55
2021-11-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4082,43948,48030,8.64,93.07,101.72
2021-11-23,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2412,15065,17477,16.61,103.72,120.32
2021-11-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5297,17707,23004,47.83,159.89,207.72
2021-11-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,7791,44298,52089,19.44,110.53,129.97
2021-11-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2549,31890,34439,6.43,80.43,86.86
2021-11-23,"East Midtown","Manhattan","10022","10022","18+",28093.47,3250,26364,29614,11.57,93.84,105.41
2021-11-23,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4100,46994,51094,7.66,87.82,95.48
2021-11-23,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3230,41327,44557,6.61,84.53,91.13
2021-11-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5465,64552,70017,6.97,82.38,89.36
2021-11-23,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2176,21745,23921,6.92,69.18,76.1
