"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2850,17866,20716,11.16,69.96,81.12
2021-05-27,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6624,42826,49450,10.35,66.94,77.3
2021-05-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3792,31335,35127,7.52,62.17,69.7
2021-05-27,"Financial District","Manhattan","10004","10004","18+",2684.95,399,2507,2906,14.86,93.37,108.23
2021-05-27,"Financial District","Manhattan","10005","10005","18+",8169.56,1053,5500,6553,12.89,67.32,80.21
2021-05-27,"Financial District","Manhattan","10006","10006","18+",3155.66,440,2464,2904,13.94,78.08,92.03
2021-05-27,"TriBeCa","Manhattan","10007","10007","18+",5573.4,651,4675,5326,11.68,83.88,95.56
2021-05-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4267,31154,35421,8.44,61.61,70.05
2021-05-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2203,18833,21036,7.18,61.4,68.59
2021-05-27,"Chelsea","Manhattan","10011","10011","18+",45084.43,3353,31627,34980,7.44,70.15,77.59
2021-05-27,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1749,13038,14787,8.37,62.43,70.8
2021-05-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2289,17501,19790,9.28,70.98,80.27
2021-05-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2238,19121,21359,8.1,69.21,77.32
2021-05-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4407,34261,38668,9.33,72.56,81.89
2021-05-27,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1488,10903,12391,10.24,75.06,85.31
2021-05-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1389,7352,8741,12.54,66.39,78.93
2021-05-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4191,29147,33338,10.46,72.72,83.18
2021-05-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2444,27283,29727,6.16,68.81,74.97
2021-05-27,"East Midtown","Manhattan","10022","10022","18+",28093.47,2432,21020,23452,8.66,74.82,83.48
2021-05-27,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4069,38834,42903,7.6,72.57,80.17
2021-05-27,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3239,35417,38656,6.62,72.44,79.06
