"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5481,29214,34695,21.46,114.4,135.86
2021-11-15,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4351,58439,62790,6.8,91.35,98.15
2021-11-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3369,37846,41215,6.68,75.09,81.78
2021-11-15,"Financial District","Manhattan","10004","10004","18+",2684.95,413,3533,3946,15.38,131.59,146.97
2021-11-15,"Financial District","Manhattan","10005","10005","18+",8169.56,767,7510,8277,9.39,91.93,101.32
2021-11-15,"Financial District","Manhattan","10006","10006","18+",3155.66,624,3935,4559,19.77,124.7,144.47
2021-11-15,"TriBeCa","Manhattan","10007","10007","18+",5573.4,653,5909,6562,11.72,106.02,117.74
2021-11-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2983,40720,43703,5.9,80.53,86.43
2021-11-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1920,23098,25018,6.26,75.31,81.57
2021-11-15,"Chelsea","Manhattan","10011","10011","18+",45084.43,3176,37351,40527,7.04,82.85,89.89
2021-11-15,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1390,16194,17584,6.66,77.54,84.2
2021-11-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2038,21843,23881,8.27,88.59,96.86
2021-11-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1946,22581,24527,7.04,81.74,88.78
2021-11-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3767,43818,47585,7.98,92.8,100.77
2021-11-15,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2272,15027,17299,15.64,103.45,119.1
2021-11-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5151,17641,22792,46.51,159.29,205.81
2021-11-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,7337,44038,51375,18.31,109.88,128.18
2021-11-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2405,31780,34185,6.07,80.15,86.22
2021-11-15,"East Midtown","Manhattan","10022","10022","18+",28093.47,3080,26286,29366,10.96,93.57,104.53
2021-11-15,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3770,46838,50608,7.04,87.52,94.57
2021-11-15,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2970,41178,44148,6.07,84.22,90.3
