"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8782,31131,39913,14994,34.39,121.91,156.3,58.72
2022-07-17,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7502,62608,70110,40325,11.73,97.87,109.59,63.03
2022-07-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6871,39568,46439,26646,13.63,78.51,92.14,52.87
2022-07-17,"Financial District","Manhattan","10004","10004","18+",2684.95,755,3724,4479,2124,28.12,138.7,166.82,79.11
2022-07-17,"Financial District","Manhattan","10005","10005","18+",8169.56,1608,8100,9708,4852,19.68,99.15,118.83,59.39
2022-07-17,"Financial District","Manhattan","10006","10006","18+",3155.66,1049,4208,5257,2117,33.24,133.35,166.59,67.09
2022-07-17,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1179,6186,7365,3987,21.15,110.99,132.15,71.54
2022-07-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5512,43856,49368,28197,10.9,86.73,97.63,55.77
2022-07-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3529,24872,28401,17445,11.51,81.09,92.6,56.88
2022-07-17,"Chelsea","Manhattan","10011","10011","18+",45084.43,5539,39678,45217,28066,12.29,88.01,100.29,62.25
2022-07-17,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2711,16890,19601,11322,12.98,80.87,93.85,54.21
2022-07-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3781,22877,26658,15337,15.34,92.79,108.12,62.2
2022-07-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3433,24081,27514,16969,12.43,87.17,99.6,61.42
2022-07-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7320,46598,53918,29831,15.5,98.68,114.19,63.18
2022-07-17,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4282,15937,20219,9499,29.48,109.72,139.2,65.4
2022-07-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7610,18429,26039,5143,68.72,166.41,235.13,46.44
2022-07-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12842,47606,60448,26239,32.04,118.78,150.82,65.47
2022-07-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3815,33600,37415,25138,9.62,84.74,94.36,63.4
2022-07-17,"East Midtown","Manhattan","10022","10022","18+",28093.47,5293,28024,33317,18855,18.84,99.75,118.59,67.12
2022-07-17,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6634,49749,56383,36262,12.4,92.96,105.36,67.76
