"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2521,23716,26237,9.87,92.87,102.74
2021-07-07,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3730,50176,53906,5.83,78.43,84.26
2021-07-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2143,34962,37105,4.25,69.37,73.62
2021-07-07,"Financial District","Manhattan","10004","10004","18+",2684.95,241,3055,3296,8.98,113.78,122.76
2021-07-07,"Financial District","Manhattan","10005","10005","18+",8169.56,524,6677,7201,6.41,81.73,88.14
2021-07-07,"Financial District","Manhattan","10006","10006","18+",3155.66,327,3259,3586,10.36,103.27,113.64
2021-07-07,"TriBeCa","Manhattan","10007","10007","18+",5573.4,406,5457,5863,7.28,97.91,105.2
2021-07-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2218,35613,37831,4.39,70.43,74.82
2021-07-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1238,21149,22387,4.04,68.95,72.99
2021-07-07,"Chelsea","Manhattan","10011","10011","18+",45084.43,2105,34935,37040,4.67,77.49,82.16
2021-07-07,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1007,14858,15865,4.82,71.14,75.96
2021-07-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1404,20051,21455,5.69,81.32,87.02
2021-07-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1340,21299,22639,4.85,77.1,81.95
2021-07-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2458,39507,41965,5.21,83.67,88.87
2021-07-07,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1116,13128,14244,7.68,90.38,98.06
2021-07-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2083,13148,15231,18.81,118.72,137.53
2021-07-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3420,36905,40325,8.53,92.08,100.61
2021-07-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1513,29629,31142,3.82,74.73,78.54
2021-07-07,"East Midtown","Manhattan","10022","10022","18+",28093.47,1677,23864,25541,5.97,84.95,90.91
2021-07-07,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2426,43059,45485,4.53,80.46,85
2021-07-07,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2042,38465,40507,4.18,78.67,82.85
2021-07-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3495,57441,60936,4.46,73.31,77.77
2021-07-07,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1360,17046,18406,4.33,54.23,58.55
2021-07-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2362,29557,31919,4.48,56.01,60.49
2021-07-07,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1478,29744,31222,3.69,74.2,77.89
2021-07-07,"East Harlem","Manhattan","10029","10029","18+",62632.91,3050,36887,39937,4.87,58.89,63.76
2021-07-07,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1129,11445,12574,4.88,49.42,54.3
