"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8949,31324,40273,15230,35.04,122.66,157.71,59.64
2022-09-21,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7468,62781,70249,40745,11.67,98.14,109.81,63.69
2022-09-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6948,39590,46538,26936,13.79,78.55,92.34,53.45
2022-09-21,"Financial District","Manhattan","10004","10004","18+",2684.95,768,3772,4540,2171,28.6,140.49,169.09,80.86
2022-09-21,"Financial District","Manhattan","10005","10005","18+",8169.56,1638,8130,9768,4898,20.05,99.52,119.57,59.95
2022-09-21,"Financial District","Manhattan","10006","10006","18+",3155.66,1054,4210,5264,2125,33.4,133.41,166.81,67.34
2022-09-21,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1186,6224,7410,4031,21.28,111.67,132.95,72.33
2022-09-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5542,44055,49597,28529,10.96,87.13,98.09,56.42
2022-09-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3578,24991,28569,17647,11.67,81.48,93.15,57.54
2022-09-21,"Chelsea","Manhattan","10011","10011","18+",45084.43,5621,39840,45461,28327,12.47,88.37,100.84,62.83
2022-09-21,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2765,16970,19735,11462,13.24,81.26,94.49,54.88
2022-09-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3824,22963,26787,15500,15.51,93.13,108.64,62.87
2022-09-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3434,24172,27606,17118,12.43,87.5,99.93,61.96
2022-09-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7452,46794,54246,30219,15.78,99.1,114.88,64
2022-09-21,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4355,16018,20373,9611,29.98,110.28,140.26,66.17
2022-09-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7785,18480,26265,5217,70.3,166.87,237.17,47.11
2022-09-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13133,48019,61152,26738,32.77,119.81,152.58,66.71
2022-09-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3837,33795,37632,25411,9.68,85.23,94.91,64.09
2022-09-21,"East Midtown","Manhattan","10022","10022","18+",28093.47,5363,28282,33645,19157,19.09,100.67,119.76,68.19
2022-09-21,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6699,50077,56776,36706,12.52,93.58,106.1,68.59
2022-09-21,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5072,43793,48865,33200,10.37,89.57,99.94,67.9
2022-09-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9414,69386,78800,48428,12.01,88.55,100.56,61.8
2022-09-21,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3048,24339,27387,13653,9.7,77.43,87.13,43.43
2022-09-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7588,41525,49113,23288,14.38,78.69,93.08,44.13
2022-09-21,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3737,33996,37733,25660,9.32,84.81,94.13,64.01
2022-09-21,"East Harlem","Manhattan","10029","10029","18+",62632.91,5659,54879,60538,29354,9.04,87.62,96.66,46.87
2022-09-21,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2195,17961,20156,8798,9.48,77.56,87.03,37.99
2022-09-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4719,39188,43907,19490,9.65,80.14,89.79,39.86
2022-09-21,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4998,42298,47296,21091,9.5,80.41,89.91,40.09
2022-09-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4051,37439,41490,19446,8.38,77.48,85.86,40.24
2022-09-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2728,26671,29399,13481,7.92,77.41,85.33,39.13
2022-09-21,"East Harlem","Manhattan","10035","10035","18+",28175.25,3199,25164,28363,12589,11.35,89.31,100.67,44.68
2022-09-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11583,37726,49309,17661,45.8,149.18,194.98,69.84
2022-09-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1252,13343,14595,7313,7.22,76.93,84.15,42.17
2022-09-21,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3284,18681,21965,11669,16.08,91.48,107.56,57.14
2022-09-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1997,16757,18754,7845,9.56,80.24,89.8,37.56
2022-09-21,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2980,28404,31384,14472,8.24,78.58,86.82,40.03
2022-09-21,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1219,8986,10205,6075,12.4,91.4,103.79,61.79
2022-09-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3502,22620,26122,15954,14.31,92.45,106.77,65.21
2022-09-21,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,633,5302,5935,3727,11.77,98.63,110.4,69.33
2022-09-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2387,19485,21872,14539,12.02,98.09,110.11,73.19
2022-09-21,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5139,45270,50409,33874,10.42,91.83,102.25,68.71
2022-09-21,"Battery Park City","Manhattan","10280","10280","18+",7517.17,836,6269,7105,4550,11.12,83.4,94.52,60.53
2022-09-21,"Battery Park City","Manhattan","10282","10282","18+",4396.18,499,3573,4072,2538,11.35,81.28,92.63,57.73
2022-09-21,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2683,27140,29823,13957,8.71,88.15,96.86,45.33
2022-09-21,"Elm Park","Staten Island","10302","10302","18+",13841.82,1470,12835,14305,5219,10.62,92.73,103.35,37.7
2022-09-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1596,17421,19017,7828,8.28,90.4,98.68,40.62
2022-09-21,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2749,29778,32527,15066,8.49,92.01,100.5,46.55
2022-09-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2462,30730,33192,15491,7.17,89.55,96.72,45.14
2022-09-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2472,39312,41784,20007,5.83,92.78,98.61,47.22
2022-09-21,"Tottenville","Staten Island","10307","10307","18+",11247.29,515,8758,9273,3865,4.58,77.87,82.45,34.36
2022-09-21,"Great Kills","Staten Island","10308","10308","18+",23778.46,1110,18655,19765,9231,4.67,78.45,83.12,38.82
2022-09-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1392,21145,22537,9579,5.46,82.9,88.36,37.56
2022-09-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1478,16603,18081,7959,8.5,95.52,104.03,45.79
2022-09-21,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2353,40582,42935,20172,4.86,83.81,88.67,41.66
2022-09-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4283,60399,64682,32071,5.8,81.76,87.56,43.41
2022-09-21,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3719,34540,38259,14940,10.35,96.09,106.43,41.56
2022-09-21,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5730,51140,56870,20798,10.46,93.31,103.77,37.95
2022-09-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6010,51160,57170,19767,10.48,89.19,99.67,34.46
2022-09-21,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3074,24782,27856,10071,11.22,90.45,101.67,36.76
2022-09-21,"Mott Haven","Bronx","10455","10455","18+",30573.43,3141,27231,30372,11119,10.27,89.07,99.34,36.37
2022-09-21,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6853,57680,64533,22744,10.25,86.3,96.55,34.03
2022-09-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6326,47735,54061,18618,11.91,89.87,101.78,35.05
2022-09-21,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6072,51637,57709,20746,10.03,85.27,95.29,34.26
2022-09-21,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3640,31581,35221,12918,10.51,91.18,101.69,37.3
2022-09-21,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4405,36765,41170,14953,10.38,86.61,96.99,35.23
2022-09-21,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3032,37171,40203,18993,7.81,95.79,103.61,48.95
2022-09-21,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4942,56684,61626,28442,8.42,96.52,104.94,48.43
2022-09-21,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4454,48408,52862,27306,7.91,86.01,93.92,48.51
2022-09-21,"City Island","Bronx","10464","10464","18+",3510.49,224,3208,3432,1956,6.38,91.38,97.76,55.72
2022-09-21,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2097,26881,28978,13235,6.2,79.47,85.67,39.13
2022-09-21,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4080,42890,46970,19380,7.45,78.36,85.82,35.41
2022-09-21,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6883,66587,73470,29899,8.9,86.1,95,38.66
2022-09-21,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5564,49268,54832,19967,9.56,84.66,94.22,34.31
2022-09-21,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4034,44215,48249,21291,7.15,78.37,85.52,37.74
2022-09-21,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,878,10205,11083,5031,7.42,86.22,93.64,42.51
2022-09-21,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1446,15601,17047,10133,8.16,88.06,96.23,57.2
2022-09-21,"Soundview","Bronx","10472","10472","18+",50865.6,5110,44829,49939,18635,10.05,88.13,98.18,36.64
2022-09-21,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3626,38472,42098,18690,8.05,85.45,93.5,41.51
2022-09-21,"Hunts Point","Bronx","10474","10474","18+",8716.2,958,7295,8253,2834,10.99,83.69,94.69,32.51
2022-09-21,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1830,28557,30387,16798,5.07,79.1,84.17,46.53
2022-09-21,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,814,13881,14695,9660,4.99,85.04,90.03,59.18
2022-09-21,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6930,38010,44940,22353,22.62,124.07,146.69,72.97
2022-09-21,"Astoria (North)","Queens","11102","11102","18+",24950.08,2617,27088,29705,15359,10.49,108.57,119.06,61.56
2022-09-21,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2597,28009,30606,15675,8.71,93.9,102.61,52.55
2022-09-21,"Sunnyside","Queens","11104","11104","18+",21569.04,1806,21334,23140,13217,8.37,98.91,107.28,61.28
2022-09-21,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2156,26178,28334,15317,6.99,84.87,91.86,49.66
