"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8745,31116,39861,14937,34.24,121.85,156.09,58.49
2022-06-29,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7508,62551,70059,40191,11.74,97.78,109.51,62.82
2022-06-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6871,39515,46386,26526,13.63,78.41,92.04,52.63
2022-06-29,"Financial District","Manhattan","10004","10004","18+",2684.95,746,3719,4465,2112,27.78,138.51,166.3,78.66
2022-06-29,"Financial District","Manhattan","10005","10005","18+",8169.56,1607,8106,9713,4835,19.67,99.22,118.89,59.18
2022-06-29,"Financial District","Manhattan","10006","10006","18+",3155.66,1033,4199,5232,2103,32.73,133.06,165.8,66.64
2022-06-29,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1178,6176,7354,3966,21.14,110.81,131.95,71.16
2022-06-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5506,43802,49308,28073,10.89,86.63,97.52,55.52
2022-06-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3523,24827,28350,17364,11.49,80.95,92.43,56.61
2022-06-29,"Chelsea","Manhattan","10011","10011","18+",45084.43,5519,39660,45179,27993,12.24,87.97,100.21,62.09
2022-06-29,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2700,16892,19592,11305,12.93,80.88,93.81,54.13
2022-06-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3754,22832,26586,15263,15.23,92.6,107.83,61.9
2022-06-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3425,24037,27462,16892,12.4,87.01,99.41,61.15
2022-06-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7281,46532,53813,29702,15.42,98.54,113.96,62.9
2022-06-29,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4251,15907,20158,9448,29.27,109.51,138.78,65.04
2022-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7559,18421,25980,5113,68.26,166.34,234.59,46.17
2022-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12680,47458,60138,26038,31.64,118.41,150.05,64.97
2022-06-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3811,33574,37385,25051,9.61,84.68,94.29,63.18
2022-06-29,"East Midtown","Manhattan","10022","10022","18+",28093.47,5260,27988,33248,18786,18.72,99.62,118.35,66.87
2022-06-29,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6609,49674,56283,36121,12.35,92.82,105.17,67.5
2022-06-29,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5052,43598,48650,32796,10.33,89.17,99.5,67.08
2022-06-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9135,68900,78035,47571,11.66,87.93,99.59,60.71
2022-06-29,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3037,24073,27110,13290,9.66,76.58,86.24,42.28
2022-06-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7455,41216,48671,22752,14.13,78.11,92.24,43.12
2022-06-29,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3711,33727,37438,25227,9.26,84.14,93.39,62.93
2022-06-29,"East Harlem","Manhattan","10029","10029","18+",62632.91,5707,54448,60155,28691,9.11,86.93,96.04,45.81
2022-06-29,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2190,17794,19984,8569,9.46,76.84,86.29,37
