"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-03-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8215,30744,38959,32.17,120.39,152.56
2022-03-06,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7416,61606,69022,11.59,96.3,107.89
2022-03-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6663,38997,45660,13.22,77.38,90.6
2022-03-06,"Financial District","Manhattan","10004","10004","18+",2684.95,716,3611,4327,26.67,134.49,161.16
2022-03-06,"Financial District","Manhattan","10005","10005","18+",8169.56,1540,7949,9489,18.85,97.3,116.15
2022-03-06,"Financial District","Manhattan","10006","10006","18+",3155.66,987,4113,5100,31.28,130.34,161.61
2022-03-06,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1139,6081,7220,20.44,109.11,129.54
2022-03-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5467,43023,48490,10.81,85.09,95.9
2022-03-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3454,24382,27836,11.26,79.49,90.76
2022-03-06,"Chelsea","Manhattan","10011","10011","18+",45084.43,5421,39044,44465,12.02,86.6,98.63
2022-03-06,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2657,16673,19330,12.72,79.83,92.56
2022-03-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3609,22563,26172,14.64,91.51,106.15
2022-03-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3333,23530,26863,12.06,85.17,97.24
2022-03-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6996,45798,52794,14.82,96.99,111.81
2022-03-06,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3927,15618,19545,27.04,107.52,134.56
