"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2585,24042,26627,10.12,94.15,104.27
2021-07-12,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3585,50585,54170,5.6,79.07,84.68
2021-07-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2116,35097,37213,4.2,69.64,73.84
2021-07-12,"Financial District","Manhattan","10004","10004","18+",2684.95,247,3082,3329,9.2,114.79,123.99
2021-07-12,"Financial District","Manhattan","10005","10005","18+",8169.56,525,6712,7237,6.43,82.16,88.58
2021-07-12,"Financial District","Manhattan","10006","10006","18+",3155.66,328,3305,3633,10.39,104.73,115.13
2021-07-12,"TriBeCa","Manhattan","10007","10007","18+",5573.4,416,5485,5901,7.46,98.41,105.88
2021-07-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2176,35816,37992,4.3,70.83,75.14
2021-07-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1221,21243,22464,3.98,69.26,73.24
2021-07-12,"Chelsea","Manhattan","10011","10011","18+",45084.43,2105,35054,37159,4.67,77.75,82.42
2021-07-12,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,994,14913,15907,4.76,71.41,76.17
2021-07-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1402,20177,21579,5.69,81.83,87.52
2021-07-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1338,21359,22697,4.84,77.32,82.16
2021-07-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2458,39687,42145,5.21,84.05,89.25
2021-07-12,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1153,13229,14382,7.94,91.08,99.01
2021-07-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2215,13582,15797,20,122.64,142.64
2021-07-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3599,37331,40930,8.98,93.14,102.12
2021-07-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1513,29727,31240,3.82,74.97,78.79
2021-07-12,"East Midtown","Manhattan","10022","10022","18+",28093.47,1678,23993,25671,5.97,85.4,91.38
2021-07-12,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2423,43235,45658,4.53,80.79,85.32
2021-07-12,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2016,38602,40618,4.12,78.95,83.08
2021-07-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3449,57723,61172,4.4,73.67,78.07
2021-07-12,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1343,17211,18554,4.27,54.75,59.03
2021-07-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2359,29799,32158,4.47,56.47,60.94
2021-07-12,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1458,29833,31291,3.64,74.42,78.06
2021-07-12,"East Harlem","Manhattan","10029","10029","18+",62632.91,2961,37296,40257,4.73,59.55,64.27
2021-07-12,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1104,11568,12672,4.77,49.95,54.72
2021-07-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2332,28696,31028,4.77,58.69,63.45
2021-07-12,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2512,31571,34083,4.78,60.01,64.79
2021-07-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2171,28546,30717,4.49,59.07,63.57
2021-07-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1593,19675,21268,4.62,57.11,61.73
2021-07-12,"East Harlem","Manhattan","10035","10035","18+",28175.25,1684,16899,18583,5.98,59.98,65.96
2021-07-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,2991,28159,31150,11.83,111.35,123.17
2021-07-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,728,9106,9834,4.2,52.5,56.7
2021-07-12,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1341,15073,16414,6.57,73.81,80.37
2021-07-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1023,10133,11156,4.9,48.52,53.42
2021-07-12,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1808,21726,23534,5,60.1,65.1
2021-07-12,"Roosevelt Island","Manhattan","10044","10044","18+",9832,373,7223,7596,3.79,73.46,77.26
2021-07-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1144,19436,20580,4.68,79.44,84.12
2021-07-12,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,260,4575,4835,4.84,85.1,89.94
2021-07-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,969,17432,18401,4.88,87.76,92.64
2021-07-12,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1864,38728,40592,3.78,78.56,82.34
2021-07-12,"Battery Park City","Manhattan","10280","10280","18+",7517.17,317,5400,5717,4.22,71.84,76.05
2021-07-12,"Battery Park City","Manhattan","10282","10282","18+",4396.18,208,3074,3282,4.73,69.92,74.66
2021-07-12,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1461,19034,20495,4.75,61.82,66.57
2021-07-12,"Elm Park","Staten Island","10302","10302","18+",13841.82,749,8031,8780,5.41,58.02,63.43
2021-07-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1083,10712,11795,5.62,55.58,61.2
2021-07-12,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1681,20300,21981,5.19,62.72,67.91
2021-07-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1620,21627,23247,4.72,63.02,67.74
2021-07-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,1882,27671,29553,4.44,65.3,69.75
2021-07-12,"Tottenville","Staten Island","10307","10307","18+",11247.29,389,5893,6282,3.46,52.39,55.85
2021-07-12,"Great Kills","Staten Island","10308","10308","18+",23778.46,832,13088,13920,3.5,55.04,58.54
2021-07-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,951,14033,14984,3.73,55.02,58.75
2021-07-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,917,11195,12112,5.28,64.41,69.69
2021-07-12,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,1806,28620,30426,3.73,59.1,62.83
2021-07-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,2772,44403,47175,3.75,60.11,63.86
2021-07-12,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2029,21210,23239,5.64,59,64.65
2021-07-12,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3445,31788,35233,6.29,58,64.29
2021-07-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,3785,30652,34437,6.6,53.44,60.04
2021-07-12,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1595,14595,16190,5.82,53.27,59.09
2021-07-12,"Mott Haven","Bronx","10455","10455","18+",30573.43,1713,16377,18090,5.6,53.57,59.17
2021-07-12,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,4057,33589,37646,6.07,50.25,56.32
2021-07-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,3641,27623,31264,6.85,52,58.86
2021-07-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,3887,31275,35162,6.42,51.64,58.06
2021-07-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2011,18664,20675,5.81,53.89,59.69
2021-07-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,2463,21423,23886,5.8,50.47,56.27
2021-07-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,1935,27459,29394,4.99,70.76,75.75
2021-07-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,3549,37960,41509,6.04,64.64,70.68
2021-07-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3277,35582,38859,5.82,63.22,69.04
2021-07-12,"City Island","Bronx","10464","10464","18+",3510.49,130,2516,2646,3.7,71.67,75.37
2021-07-12,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1381,19427,20808,4.08,57.43,61.52
2021-07-12,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,2428,25028,27456,4.44,45.73,50.16
