"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8350,30824,39174,14125,32.7,120.7,153.4,55.31
2022-03-31,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7440,61822,69262,38321,11.63,96.64,108.27,59.9
2022-03-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6743,39091,45834,25309,13.38,77.56,90.94,50.22
2022-03-31,"Financial District","Manhattan","10004","10004","18+",2684.95,735,3637,4372,2004,27.37,135.46,162.83,74.64
2022-03-31,"Financial District","Manhattan","10005","10005","18+",8169.56,1545,7973,9518,4548,18.91,97.59,116.51,55.67
2022-03-31,"Financial District","Manhattan","10006","10006","18+",3155.66,995,4143,5138,1978,31.53,131.29,162.82,62.68
2022-03-31,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1154,6099,7253,3792,20.71,109.43,130.14,68.04
2022-03-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5476,43198,48674,26766,10.83,85.43,96.26,52.93
2022-03-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3458,24399,27857,16556,11.27,79.55,90.82,53.98
2022-03-31,"Chelsea","Manhattan","10011","10011","18+",45084.43,5410,39134,44544,26776,12,86.8,98.8,59.39
2022-03-31,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2671,16706,19377,10739,12.79,79.99,92.78,51.42
2022-03-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3650,22611,26261,14662,14.8,91.71,106.51,59.47
2022-03-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3352,23563,26915,15946,12.13,85.29,97.43,57.72
2022-03-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7081,45928,53009,28313,15,97.27,112.26,59.96
2022-03-31,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3983,15661,19644,8955,27.42,107.82,135.24,61.65
2022-03-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7178,18346,25524,4839,64.82,165.66,230.48,43.7
2022-03-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12160,46635,58795,24562,30.34,116.36,146.7,61.28
2022-03-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3912,33161,37073,24113,9.87,83.64,93.5,60.82
2022-03-31,"East Midtown","Manhattan","10022","10022","18+",28093.47,5111,27391,32502,17871,18.19,97.5,115.69,63.61
2022-03-31,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6670,48733,55403,34432,12.46,91.07,103.53,64.34
2022-03-31,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5145,42856,48001,31250,10.52,87.65,98.18,63.92
2022-03-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9150,67711,76861,44948,11.68,86.41,98.09,57.36
2022-03-31,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3015,23683,26698,12570,9.59,75.34,84.93,39.99
2022-03-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7429,40597,48026,21413,14.08,76.94,91.02,40.58
2022-03-31,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3757,33109,36866,24093,9.37,82.6,91.97,60.1
2022-03-31,"East Harlem","Manhattan","10029","10029","18+",62632.91,5720,53761,59481,27105,9.13,85.84,94.97,43.28
2022-03-31,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2186,17465,19651,7998,9.44,75.41,84.85,34.54
2022-03-31,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4589,38302,42891,17739,9.38,78.33,87.71,36.28
2022-03-31,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4860,41681,46541,19589,9.24,79.23,88.47,37.24
2022-03-31,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3995,36808,40803,18144,8.27,76.17,84.44,37.55
2022-03-31,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2722,26182,28904,12576,7.9,75.99,83.89,36.5
2022-03-31,"East Harlem","Manhattan","10035","10035","18+",28175.25,3144,24527,27671,11504,11.16,87.05,98.21,40.83
2022-03-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10650,37064,47714,16363,42.11,146.56,188.67,64.7
2022-03-31,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1237,12942,14179,6683,7.13,74.62,81.76,38.53
2022-03-31,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3156,18252,21408,10852,15.45,89.37,104.83,53.14
