"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8929,31278,40207,15181,34.97,122.48,157.45,59.45
2022-08-21,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7489,62732,70221,40644,11.71,98.06,109.77,63.53
2022-08-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6890,39571,46461,26823,13.67,78.52,92.19,53.22
2022-08-21,"Financial District","Manhattan","10004","10004","18+",2684.95,765,3752,4517,2156,28.49,139.74,168.23,80.3
2022-08-21,"Financial District","Manhattan","10005","10005","18+",8169.56,1628,8117,9745,4881,19.93,99.36,119.28,59.75
2022-08-21,"Financial District","Manhattan","10006","10006","18+",3155.66,1044,4213,5257,2119,33.08,133.51,166.59,67.15
2022-08-21,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1187,6213,7400,4021,21.3,111.48,132.77,72.15
2022-08-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5533,43988,49521,28443,10.94,86.99,97.94,56.25
2022-08-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3554,24939,28493,17582,11.59,81.31,92.9,57.32
2022-08-21,"Chelsea","Manhattan","10011","10011","18+",45084.43,5609,39842,45451,28262,12.44,88.37,100.81,62.69
2022-08-21,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2739,16947,19686,11429,13.11,81.15,94.26,54.72
2022-08-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3817,22921,26738,15435,15.48,92.96,108.45,62.6
2022-08-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3445,24193,27638,17127,12.47,87.57,100.04,62
2022-08-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7417,46733,54150,30087,15.71,98.97,114.68,63.72
2022-08-21,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4347,16001,20348,9589,29.93,110.16,140.09,66.02
2022-08-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7757,18471,26228,5205,70.04,166.79,236.83,47
2022-08-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13095,47957,61052,26643,32.67,119.66,152.33,66.48
2022-08-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3836,33702,37538,25306,9.67,85,94.68,63.82
2022-08-21,"East Midtown","Manhattan","10022","10022","18+",28093.47,5362,28173,33535,19044,19.09,100.28,119.37,67.79
2022-08-21,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6695,49983,56678,36579,12.51,93.4,105.91,68.35
2022-08-21,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5079,43783,48862,33143,10.39,89.55,99.94,67.79
2022-08-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9306,69252,78558,48214,11.88,88.38,100.26,61.53
2022-08-21,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3045,24213,27258,13531,9.69,77.03,86.72,43.05
2022-08-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7577,41459,49036,23209,14.36,78.57,92.93,43.98
2022-08-21,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3720,33882,37602,25512,9.28,84.52,93.8,63.64
2022-08-21,"East Harlem","Manhattan","10029","10029","18+",62632.91,5686,54706,60392,29218,9.08,87.34,96.42,46.65
2022-08-21,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2200,17915,20115,8749,9.5,77.36,86.86,37.78
2022-08-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4727,39113,43840,19389,9.67,79.99,89.66,39.65
2022-08-21,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4951,42250,47201,21025,9.41,80.31,89.73,39.97
2022-08-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4045,37361,41406,19354,8.37,77.32,85.69,40.05
2022-08-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2737,26608,29345,13415,7.94,77.23,85.17,38.94
2022-08-21,"East Harlem","Manhattan","10035","10035","18+",28175.25,3196,25101,28297,12550,11.34,89.09,100.43,44.54
2022-08-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11547,37693,49240,17627,45.66,149.05,194.71,69.7
2022-08-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1252,13276,14528,7252,7.22,76.55,83.77,41.81
2022-08-21,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3278,18666,21944,11634,16.05,91.4,107.45,56.97
2022-08-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1992,16733,18725,7816,9.54,80.12,89.66,37.43
2022-08-21,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2984,28385,31369,14400,8.25,78.52,86.78,39.84
2022-08-21,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1225,8951,10176,6030,12.46,91.04,103.5,61.33
2022-08-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3512,22581,26093,15903,14.35,92.29,106.65,65
2022-08-21,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,628,5301,5929,3724,11.68,98.61,110.29,69.27
2022-08-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2395,19414,21809,14465,12.06,97.74,109.79,72.82
2022-08-21,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5141,45181,50322,33757,10.43,91.65,102.08,68.48
2022-08-21,"Battery Park City","Manhattan","10280","10280","18+",7517.17,838,6277,7115,4552,11.15,83.5,94.65,60.55
2022-08-21,"Battery Park City","Manhattan","10282","10282","18+",4396.18,499,3556,4055,2519,11.35,80.89,92.24,57.3
2022-08-21,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2686,27086,29772,13888,8.72,87.97,96.7,45.11
2022-08-21,"Elm Park","Staten Island","10302","10302","18+",13841.82,1481,12789,14270,5182,10.7,92.39,103.09,37.44
2022-08-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1607,17377,18984,7807,8.34,90.17,98.51,40.51
2022-08-21,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2745,29712,32457,15005,8.48,91.8,100.28,46.36
2022-08-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2447,30679,33126,15436,7.13,89.4,96.53,44.98
2022-08-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2473,39269,41742,19959,5.84,92.68,98.51,47.1
2022-08-21,"Tottenville","Staten Island","10307","10307","18+",11247.29,516,8722,9238,3846,4.59,77.55,82.14,34.19
2022-08-21,"Great Kills","Staten Island","10308","10308","18+",23778.46,1114,18613,19727,9197,4.68,78.28,82.96,38.68
2022-08-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1401,21108,22509,9562,5.49,82.76,88.25,37.49
