"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3082,25321,28403,12.07,99.16,111.22
2021-08-02,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3629,52031,55660,5.67,81.33,87.01
2021-08-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2171,35634,37805,4.31,70.7,75.01
2021-08-02,"Financial District","Manhattan","10004","10004","18+",2684.95,287,3175,3462,10.69,118.25,128.94
2021-08-02,"Financial District","Manhattan","10005","10005","18+",8169.56,522,6873,7395,6.39,84.13,90.52
2021-08-02,"Financial District","Manhattan","10006","10006","18+",3155.66,402,3472,3874,12.74,110.02,122.76
2021-08-02,"TriBeCa","Manhattan","10007","10007","18+",5573.4,445,5583,6028,7.98,100.17,108.16
2021-08-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2276,36560,38836,4.5,72.3,76.81
2021-08-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1298,21592,22890,4.23,70.4,74.63
2021-08-02,"Chelsea","Manhattan","10011","10011","18+",45084.43,2233,35579,37812,4.95,78.92,83.87
2021-08-02,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,999,15244,16243,4.78,72.99,77.77
2021-08-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1487,20527,22014,6.03,83.25,89.29
2021-08-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1407,21636,23043,5.09,78.32,83.41
2021-08-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2605,40541,43146,5.52,85.86,91.37
2021-08-02,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1314,13620,14934,9.05,93.77,102.81
2021-08-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2730,14691,17421,24.65,132.66,157.31
2021-08-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4173,38967,43140,10.41,97.23,107.64
2021-08-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1559,30099,31658,3.93,75.91,79.85
2021-08-02,"East Midtown","Manhattan","10022","10022","18+",28093.47,1783,24514,26297,6.35,87.26,93.61
2021-08-02,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2552,43840,46392,4.77,81.92,86.69
2021-08-02,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2059,39153,41212,4.21,80.08,84.29
2021-08-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3603,58722,62325,4.6,74.94,79.54
2021-08-02,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1515,17797,19312,4.82,56.62,61.44
2021-08-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2508,30757,33265,4.75,58.29,63.04
2021-08-02,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1460,30189,31649,3.64,75.31,78.95
2021-08-02,"East Harlem","Manhattan","10029","10029","18+",62632.91,3341,38601,41942,5.33,61.63,66.96
2021-08-02,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1185,12097,13282,5.12,52.24,57.35
2021-08-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2437,29706,32143,4.98,60.75,65.73
2021-08-02,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2619,33005,35624,4.98,62.74,67.72
2021-08-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2203,29506,31709,4.56,61.06,65.62
2021-08-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1667,20379,22046,4.84,59.15,63.99
2021-08-02,"East Harlem","Manhattan","10035","10035","18+",28175.25,1820,18029,19849,6.46,63.99,70.45
2021-08-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3722,29754,33476,14.72,117.65,132.37
2021-08-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,792,9447,10239,4.57,54.47,59.04
2021-08-02,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1374,15516,16890,6.73,75.98,82.71
2021-08-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1191,10691,11882,5.7,51.19,56.89
2021-08-02,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1880,22434,24314,5.2,62.06,67.26
