"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4709,28091,32800,18.44,110,128.44
2021-10-08,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4226,56675,60901,6.61,88.59,95.2
2021-10-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2910,37420,40330,5.77,74.25,80.02
2021-10-08,"Financial District","Manhattan","10004","10004","18+",2684.95,362,3413,3775,13.48,127.12,140.6
2021-10-08,"Financial District","Manhattan","10005","10005","18+",8169.56,661,7369,8030,8.09,90.2,98.29
2021-10-08,"Financial District","Manhattan","10006","10006","18+",3155.66,510,3749,4259,16.16,118.8,134.96
2021-10-08,"TriBeCa","Manhattan","10007","10007","18+",5573.4,541,5853,6394,9.71,105.02,114.72
2021-10-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2791,39555,42346,5.52,78.23,83.75
2021-10-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1602,22804,24406,5.22,74.35,79.57
2021-10-08,"Chelsea","Manhattan","10011","10011","18+",45084.43,2708,37059,39767,6.01,82.2,88.21
2021-10-08,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1165,16045,17210,5.58,76.83,82.4
2021-10-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1767,21618,23385,7.17,87.68,94.85
2021-10-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1633,22480,24113,5.91,81.37,87.28
2021-10-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3217,43142,46359,6.81,91.37,98.18
2021-10-08,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1801,14616,16417,12.4,100.62,113.02
2021-10-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4348,16597,20945,39.26,149.87,189.13
2021-10-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6024,42397,48421,15.03,105.78,120.81
2021-10-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1970,31274,33244,4.97,78.88,83.85
2021-10-08,"East Midtown","Manhattan","10022","10022","18+",28093.47,2473,25881,28354,8.8,92.12,100.93
2021-10-08,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3191,46031,49222,5.96,86.02,91.98
2021-10-08,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2469,40635,43104,5.05,83.11,88.16
2021-10-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4800,62762,67562,6.13,80.1,86.22
2021-10-08,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2176,20480,22656,6.92,65.15,72.08
2021-10-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3933,35262,39195,7.45,66.83,74.28
2021-10-08,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1778,31386,33164,4.44,78.3,82.73
2021-10-08,"East Harlem","Manhattan","10029","10029","18+",62632.91,4779,45640,50419,7.63,72.87,80.5
2021-10-08,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1849,14497,16346,7.98,62.6,70.58
2021-10-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3473,34129,37602,7.1,69.8,76.9
2021-10-08,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3737,37554,41291,7.1,71.39,78.49
2021-10-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3155,33301,36456,6.53,68.91,75.44
2021-10-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2221,23420,25641,6.45,67.98,74.42
2021-10-08,"East Harlem","Manhattan","10035","10035","18+",28175.25,2693,21186,23879,9.56,75.19,84.75
2021-10-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5608,33172,38780,22.18,131.17,153.35
2021-10-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1187,11016,12203,6.84,63.52,70.36
2021-10-08,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1678,16696,18374,8.22,81.76,89.97
2021-10-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1982,13188,15170,9.49,63.15,72.64
2021-10-08,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2468,25389,27857,6.83,70.24,77.06
2021-10-08,"Roosevelt Island","Manhattan","10044","10044","18+",9832,440,8050,8490,4.48,81.88,86.35
2021-10-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1573,20845,22418,6.43,85.2,91.63
2021-10-08,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,286,4882,5168,5.32,90.81,96.13
2021-10-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1152,18105,19257,5.8,91.15,96.95
2021-10-08,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2324,41104,43428,4.71,83.38,88.09
2021-10-08,"Battery Park City","Manhattan","10280","10280","18+",7517.17,354,5768,6122,4.71,76.73,81.44
2021-10-08,"Battery Park City","Manhattan","10282","10282","18+",4396.18,233,3247,3480,5.3,73.86,79.16
2021-10-08,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2477,22823,25300,8.05,74.13,82.17
2021-10-08,"Elm Park","Staten Island","10302","10302","18+",13841.82,1422,10428,11850,10.27,75.34,85.61
2021-10-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1797,13867,15664,9.32,71.96,81.28
2021-10-08,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2804,24900,27704,8.66,76.93,85.6
2021-10-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2384,26415,28799,6.95,76.97,83.92
2021-10-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2804,33250,36054,6.62,78.47,85.09
2021-10-08,"Tottenville","Staten Island","10307","10307","18+",11247.29,640,7231,7871,5.69,64.29,69.98
2021-10-08,"Great Kills","Staten Island","10308","10308","18+",23778.46,1394,15560,16954,5.86,65.44,71.3
2021-10-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1888,17162,19050,7.4,67.29,74.69
2021-10-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1575,13736,15311,9.06,79.03,88.09
