"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,6737,29582,36319,26.38,115.84,142.22
2021-12-20,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5808,59550,65358,9.08,93.09,102.16
2021-12-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5134,38031,43165,10.19,75.46,85.65
2021-12-20,"Financial District","Manhattan","10004","10004","18+",2684.95,572,3585,4157,21.3,133.52,154.83
2021-12-20,"Financial District","Manhattan","10005","10005","18+",8169.56,1135,7663,8798,13.89,93.8,107.69
2021-12-20,"Financial District","Manhattan","10006","10006","18+",3155.66,810,4024,4834,25.67,127.52,153.18
2021-12-20,"TriBeCa","Manhattan","10007","10007","18+",5573.4,911,5950,6861,16.35,106.76,123.1
2021-12-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4312,41376,45688,8.53,81.83,90.36
2021-12-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2743,23481,26224,8.94,76.56,85.5
2021-12-20,"Chelsea","Manhattan","10011","10011","18+",45084.43,4631,37938,42569,10.27,84.15,94.42
2021-12-20,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2022,16306,18328,9.68,78.08,87.76
2021-12-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2866,22150,25016,11.62,89.84,101.46
2021-12-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2825,22882,25707,10.23,82.83,93.05
2021-12-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,5448,44434,49882,11.54,94.1,105.64
2021-12-20,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3096,15151,18247,21.31,104.31,125.62
2021-12-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5899,17894,23793,53.27,161.58,214.85
2021-12-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,9622,45053,54675,24.01,112.41,136.42
2021-12-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3270,32305,35575,8.25,81.48,89.72
2021-12-20,"East Midtown","Manhattan","10022","10022","18+",28093.47,4126,26672,30798,14.69,94.94,109.63
2021-12-20,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,5442,47506,52948,10.17,88.77,98.94
2021-12-20,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4377,41696,46073,8.95,85.28,94.23
2021-12-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,6993,65410,72403,8.92,83.48,92.4
2021-12-20,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2610,22178,24788,8.3,70.55,78.86
2021-12-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,5431,38178,43609,10.29,72.35,82.64
2021-12-20,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3059,32225,35284,7.63,80.39,88.02
2021-12-20,"East Harlem","Manhattan","10029","10029","18+",62632.91,5104,50079,55183,8.15,79.96,88.11
2021-12-20,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1932,16145,18077,8.34,69.72,78.06
2021-12-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3723,36261,39984,7.61,74.16,81.77
2021-12-20,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4082,39862,43944,7.76,75.78,83.54
2021-12-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3378,35408,38786,6.99,73.27,80.26
2021-12-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2360,25061,27421,6.85,72.74,79.59
2021-12-20,"East Harlem","Manhattan","10035","10035","18+",28175.25,2730,22946,25676,9.69,81.44,91.13
2021-12-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,8363,35818,44181,33.07,141.63,174.7
2021-12-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1138,12101,13239,6.56,69.77,76.34
2021-12-20,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2438,17554,19992,11.94,85.96,97.9
2021-12-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1798,14969,16767,8.61,71.68,80.29
2021-12-20,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2575,26920,29495,7.12,74.47,81.59
2021-12-20,"Roosevelt Island","Manhattan","10044","10044","18+",9832,760,8395,9155,7.73,85.38,93.11
2021-12-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2739,21615,24354,11.19,88.35,99.54
2021-12-20,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,516,4954,5470,9.6,92.15,101.75
2021-12-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1984,18548,20532,9.99,93.38,103.36
2021-12-20,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,4123,42757,46880,8.36,86.73,95.1
2021-12-20,"Battery Park City","Manhattan","10280","10280","18+",7517.17,659,5969,6628,8.77,79.4,88.17
2021-12-20,"Battery Park City","Manhattan","10282","10282","18+",4396.18,420,3440,3860,9.55,78.25,87.8
2021-12-20,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2383,24931,27314,7.74,80.97,88.71
2021-12-20,"Elm Park","Staten Island","10302","10302","18+",13841.82,1258,11649,12907,9.09,84.16,93.25
