"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7967,30030,37997,31.2,117.6,148.79
2022-02-09,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7368,61236,68604,11.52,95.72,107.24
2022-02-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6511,38400,44911,12.92,76.19,89.11
2022-02-09,"Financial District","Manhattan","10004","10004","18+",2684.95,695,3645,4340,25.89,135.76,161.64
2022-02-09,"Financial District","Manhattan","10005","10005","18+",8169.56,1490,7914,9404,18.24,96.87,115.11
2022-02-09,"Financial District","Manhattan","10006","10006","18+",3155.66,946,4075,5021,29.98,129.13,159.11
2022-02-09,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1125,6023,7148,20.19,108.07,128.25
2022-02-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5477,42553,48030,10.83,84.16,94.99
2022-02-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3392,24046,27438,11.06,78.4,89.46
2022-02-09,"Chelsea","Manhattan","10011","10011","18+",45084.43,5346,38323,43669,11.86,85,96.86
2022-02-09,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2610,16452,19062,12.5,78.78,91.27
2022-02-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3529,22400,25929,14.31,90.85,105.16
2022-02-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3243,23148,26391,11.74,83.79,95.53
2022-02-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6780,45139,51919,14.36,95.59,109.95
2022-02-09,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3794,15405,19199,26.12,106.06,132.18
2022-02-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6858,18076,24934,61.93,163.22,225.15
2022-02-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11597,46031,57628,28.94,114.85,143.79
