"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4205,27022,31227,16.47,105.82,122.28
2021-09-11,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4163,54861,59024,6.51,85.76,92.26
2021-09-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2888,36658,39546,5.73,72.74,78.47
2021-09-11,"Financial District","Manhattan","10004","10004","18+",2684.95,348,3327,3675,12.96,123.91,136.87
2021-09-11,"Financial District","Manhattan","10005","10005","18+",8169.56,630,7202,7832,7.71,88.16,95.87
2021-09-11,"Financial District","Manhattan","10006","10006","18+",3155.66,511,3668,4179,16.19,116.24,132.43
2021-09-11,"TriBeCa","Manhattan","10007","10007","18+",5573.4,495,5746,6241,8.88,103.1,111.98
2021-09-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2836,38342,41178,5.61,75.83,81.44
2021-09-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1597,22370,23967,5.21,72.93,78.14
2021-09-11,"Chelsea","Manhattan","10011","10011","18+",45084.43,2534,36655,39189,5.62,81.3,86.92
2021-09-11,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1126,15802,16928,5.39,75.66,81.05
2021-09-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1749,21230,22979,7.09,86.11,93.2
2021-09-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1586,22260,23846,5.74,80.58,86.32
2021-09-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3111,42343,45454,6.59,89.67,96.26
2021-09-11,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1631,14269,15900,11.23,98.24,109.46
2021-09-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3798,15836,19634,34.3,143,177.29
2021-09-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5417,41187,46604,13.52,102.76,116.28
2021-09-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1857,30928,32785,4.68,78,82.69
2021-09-11,"East Midtown","Manhattan","10022","10022","18+",28093.47,2267,25401,27668,8.07,90.42,98.49
2021-09-11,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2953,45324,48277,5.52,84.7,90.21
2021-09-11,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2309,40096,42405,4.72,82.01,86.73
2021-09-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4610,61084,65694,5.88,77.96,83.84
2021-09-11,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1972,19337,21309,6.27,61.52,67.79
2021-09-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3690,33121,36811,6.99,62.77,69.76
2021-09-11,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1649,31011,32660,4.11,77.36,81.48
2021-09-11,"East Harlem","Manhattan","10029","10029","18+",62632.91,4840,42483,47323,7.73,67.83,75.56
2021-09-11,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1697,13407,15104,7.33,57.89,65.22
2021-09-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3432,32215,35647,7.02,65.88,72.9
2021-09-11,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3773,35639,39412,7.17,67.75,74.92
2021-09-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3003,31672,34675,6.21,65.54,71.76
2021-09-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2275,22071,24346,6.6,64.06,70.66
2021-09-11,"East Harlem","Manhattan","10035","10035","18+",28175.25,2643,19737,22380,9.38,70.05,79.43
2021-09-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5000,31895,36895,19.77,126.12,145.89
2021-09-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1114,10300,11414,6.42,59.39,65.81
2021-09-11,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1585,16235,17820,7.76,79.5,87.26
2021-09-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1780,12088,13868,8.52,57.88,66.4
2021-09-11,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2415,24153,26568,6.68,66.82,73.5
2021-09-11,"Roosevelt Island","Manhattan","10044","10044","18+",9832,456,7800,8256,4.64,79.33,83.97
2021-09-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1409,20426,21835,5.76,83.49,89.25
2021-09-11,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,283,4815,5098,5.26,89.57,94.83
2021-09-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1077,18009,19086,5.42,90.66,96.08
2021-09-11,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2209,40475,42684,4.48,82.1,86.58
2021-09-11,"Battery Park City","Manhattan","10280","10280","18+",7517.17,337,5683,6020,4.48,75.6,80.08
2021-09-11,"Battery Park City","Manhattan","10282","10282","18+",4396.18,228,3203,3431,5.19,72.86,78.04
2021-09-11,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2273,21515,23788,7.38,69.88,77.26
2021-09-11,"Elm Park","Staten Island","10302","10302","18+",13841.82,1336,9484,10820,9.65,68.52,78.17
2021-09-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1675,12724,14399,8.69,66.02,74.72
2021-09-11,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2644,23222,25866,8.17,71.75,79.92
2021-09-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2329,24887,27216,6.79,72.52,79.31
2021-09-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2745,31203,33948,6.48,73.64,80.12
2021-09-11,"Tottenville","Staten Island","10307","10307","18+",11247.29,652,6729,7381,5.8,59.83,65.62
2021-09-11,"Great Kills","Staten Island","10308","10308","18+",23778.46,1358,14588,15946,5.71,61.35,67.06
2021-09-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1613,15945,17558,6.32,62.52,68.84
2021-09-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1412,12813,14225,8.12,73.72,81.84
2021-09-11,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2743,32020,34763,5.66,66.12,71.79
