"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8949,31287,40236,15194,35.04,122.52,157.56,59.5
2022-08-30,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7490,62741,70231,40676,11.71,98.07,109.78,63.58
2022-08-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6947,39565,46512,26867,13.78,78.5,92.29,53.31
2022-08-30,"Financial District","Manhattan","10004","10004","18+",2684.95,765,3750,4515,2155,28.49,139.67,168.16,80.26
2022-08-30,"Financial District","Manhattan","10005","10005","18+",8169.56,1631,8123,9754,4886,19.96,99.43,119.39,59.81
2022-08-30,"Financial District","Manhattan","10006","10006","18+",3155.66,1049,4218,5267,2125,33.24,133.66,166.91,67.34
2022-08-30,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1188,6221,7409,4028,21.32,111.62,132.93,72.27
2022-08-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5546,43987,49533,28459,10.97,86.99,97.96,56.28
2022-08-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3583,24946,28529,17603,11.68,81.33,93.02,57.39
2022-08-30,"Chelsea","Manhattan","10011","10011","18+",45084.43,5625,39871,45496,28308,12.48,88.44,100.91,62.79
2022-08-30,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2755,16961,19716,11438,13.19,81.21,94.4,54.77
2022-08-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3833,22928,26761,15447,15.55,92.99,108.54,62.65
2022-08-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3456,24210,27666,17157,12.51,87.64,100.15,62.1
2022-08-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7446,46764,54210,30134,15.77,99.04,114.8,63.82
2022-08-30,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4348,15999,20347,9590,29.93,110.15,140.08,66.02
2022-08-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7793,18477,26270,5214,70.37,166.84,237.21,47.08
2022-08-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13148,47974,61122,26685,32.81,119.7,152.5,66.58
2022-08-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3839,33720,37559,25336,9.68,85.05,94.73,63.9
2022-08-30,"East Midtown","Manhattan","10022","10022","18+",28093.47,5370,28193,33563,19068,19.11,100.35,119.47,67.87
2022-08-30,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6705,50023,56728,36644,12.53,93.48,106.01,68.48
2022-08-30,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5091,43802,48893,33179,10.41,89.59,100,67.86
2022-08-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9383,69271,78654,48282,11.97,88.4,100.38,61.62
2022-08-30,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3058,24238,27296,13564,9.73,77.11,86.84,43.15
2022-08-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7590,41497,49087,23267,14.38,78.64,93.03,44.09
2022-08-30,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3727,33896,37623,25538,9.3,84.56,93.86,63.71
2022-08-30,"East Harlem","Manhattan","10029","10029","18+",62632.91,5683,54765,60448,29284,9.07,87.44,96.51,46.75
2022-08-30,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2199,17948,20147,8771,9.5,77.5,87,37.87
2022-08-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4741,39138,43879,19432,9.7,80.04,89.74,39.74
2022-08-30,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4963,42268,47231,21058,9.43,80.35,89.78,40.03
2022-08-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4054,37373,41427,19388,8.39,77.34,85.73,40.12
2022-08-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2737,26618,29355,13437,7.94,77.26,85.2,39
2022-08-30,"East Harlem","Manhattan","10035","10035","18+",28175.25,3198,25112,28310,12567,11.35,89.13,100.48,44.6
2022-08-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11585,37720,49305,17658,45.81,149.15,194.96,69.82
2022-08-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1256,13300,14556,7272,7.24,76.69,83.93,41.93
2022-08-30,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3286,18678,21964,11654,16.09,91.46,107.55,57.07
2022-08-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1998,16741,18739,7826,9.57,80.16,89.73,37.47
2022-08-30,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2986,28387,31373,14429,8.26,78.53,86.79,39.92
2022-08-30,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1227,8949,10176,6033,12.48,91.02,103.5,61.36
2022-08-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3515,22590,26105,15913,14.37,92.33,106.7,65.04
2022-08-30,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,630,5301,5931,3727,11.72,98.61,110.33,69.33
2022-08-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2399,19422,21821,14475,12.08,97.78,109.85,72.87
2022-08-30,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5152,45212,50364,33808,10.45,91.71,102.16,68.58
2022-08-30,"Battery Park City","Manhattan","10280","10280","18+",7517.17,842,6280,7122,4556,11.2,83.54,94.74,60.61
2022-08-30,"Battery Park City","Manhattan","10282","10282","18+",4396.18,500,3561,4061,2525,11.37,81,92.38,57.44
2022-08-30,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2692,27093,29785,13908,8.74,88,96.74,45.17
2022-08-30,"Elm Park","Staten Island","10302","10302","18+",13841.82,1481,12793,14274,5186,10.7,92.42,103.12,37.47
2022-08-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1606,17399,19005,7821,8.33,90.28,98.62,40.58
2022-08-30,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2742,29741,32483,15032,8.47,91.89,100.36,46.44
2022-08-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2457,30683,33140,15450,7.16,89.41,96.57,45.02
2022-08-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2483,39297,41780,20003,5.86,92.74,98.6,47.21
2022-08-30,"Tottenville","Staten Island","10307","10307","18+",11247.29,515,8736,9251,3854,4.58,77.67,82.25,34.27
2022-08-30,"Great Kills","Staten Island","10308","10308","18+",23778.46,1115,18630,19745,9211,4.69,78.35,83.04,38.74
2022-08-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1394,21131,22525,9579,5.47,82.85,88.31,37.56
2022-08-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1489,16579,18068,7949,8.57,95.39,103.95,45.73
2022-08-30,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2352,40486,42838,20102,4.86,83.61,88.47,41.51
2022-08-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4281,60330,64611,32037,5.79,81.67,87.46,43.37
2022-08-30,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3727,34472,38199,14918,10.37,95.9,106.27,41.5
2022-08-30,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5755,51059,56814,20753,10.5,93.16,103.66,37.87
2022-08-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6055,51065,57120,19710,10.56,89.03,99.58,34.36
2022-08-30,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3066,24754,27820,10053,11.19,90.35,101.54,36.69
2022-08-30,"Mott Haven","Bronx","10455","10455","18+",30573.43,3143,27185,30328,11073,10.28,88.92,99.2,36.22
2022-08-30,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6856,57575,64431,22693,10.26,86.14,96.4,33.95
2022-08-30,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6355,47603,53958,18521,11.96,89.62,101.58,34.87
2022-08-30,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6083,51595,57678,20711,10.04,85.2,95.24,34.2
2022-08-30,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3648,31507,35155,12873,10.53,90.97,101.5,37.17
2022-08-30,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4413,36692,41105,14911,10.4,86.44,96.84,35.13
2022-08-30,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3034,37133,40167,18958,7.82,95.7,103.51,48.86
2022-08-30,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4945,56633,61578,28417,8.42,96.43,104.86,48.39
2022-08-30,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4458,48365,52823,27244,7.92,85.93,93.85,48.4
2022-08-30,"City Island","Bronx","10464","10464","18+",3510.49,225,3199,3424,1944,6.41,91.13,97.54,55.38
2022-08-30,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2108,26853,28961,13219,6.23,79.39,85.62,39.08
2022-08-30,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4085,42833,46918,19361,7.46,78.26,85.72,35.37
2022-08-30,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6915,66471,73386,29839,8.94,85.95,94.89,38.58
2022-08-30,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5570,49164,54734,19899,9.57,84.48,94.05,34.19
2022-08-30,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4043,44131,48174,21228,7.17,78.22,85.39,37.63
2022-08-30,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,870,10185,11055,5008,7.35,86.05,93.4,42.31
