"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8931,31278,40209,15180,34.97,122.48,157.46,59.44
2022-08-22,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7491,62734,70225,40649,11.71,98.06,109.77,63.54
2022-08-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6889,39574,46463,26826,13.67,78.52,92.19,53.23
2022-08-22,"Financial District","Manhattan","10004","10004","18+",2684.95,764,3750,4514,2153,28.45,139.67,168.12,80.19
2022-08-22,"Financial District","Manhattan","10005","10005","18+",8169.56,1627,8116,9743,4880,19.92,99.34,119.26,59.73
2022-08-22,"Financial District","Manhattan","10006","10006","18+",3155.66,1044,4215,5259,2121,33.08,133.57,166.65,67.21
2022-08-22,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1188,6214,7402,4022,21.32,111.49,132.81,72.16
2022-08-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5534,43991,49525,28451,10.94,87,97.95,56.27
2022-08-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3554,24939,28493,17582,11.59,81.31,92.9,57.32
2022-08-22,"Chelsea","Manhattan","10011","10011","18+",45084.43,5609,39849,45458,28267,12.44,88.39,100.83,62.7
2022-08-22,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2741,16948,19689,11428,13.12,81.15,94.27,54.72
2022-08-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3819,22918,26737,15433,15.49,92.95,108.44,62.59
2022-08-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3448,24191,27639,17126,12.48,87.57,100.05,61.99
2022-08-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7418,46734,54152,30094,15.71,98.97,114.68,63.73
2022-08-22,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4347,16001,20348,9592,29.93,110.16,140.09,66.04
2022-08-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7756,18473,26229,5208,70.03,166.81,236.84,47.03
2022-08-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13100,47958,61058,26647,32.69,119.66,152.34,66.49
2022-08-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3835,33708,37543,25312,9.67,85.02,94.69,63.84
2022-08-22,"East Midtown","Manhattan","10022","10022","18+",28093.47,5363,28178,33541,19049,19.09,100.3,119.39,67.81
2022-08-22,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6696,49995,56691,36592,12.51,93.42,105.94,68.38
2022-08-22,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5081,43785,48866,33146,10.39,89.55,99.95,67.79
2022-08-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9319,69251,78570,48221,11.89,88.38,100.27,61.54
2022-08-22,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3045,24217,27262,13537,9.69,77.04,86.73,43.07
2022-08-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7583,41457,49040,23216,14.37,78.57,92.94,44
2022-08-22,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3720,33886,37606,25517,9.28,84.53,93.81,63.66
2022-08-22,"East Harlem","Manhattan","10029","10029","18+",62632.91,5686,54706,60392,29224,9.08,87.34,96.42,46.66
2022-08-22,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2202,17923,20125,8755,9.51,77.39,86.9,37.8
2022-08-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4728,39117,43845,19397,9.67,80,89.67,39.67
2022-08-22,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4956,42243,47199,21023,9.42,80.3,89.72,39.96
2022-08-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4045,37364,41409,19356,8.37,77.32,85.69,40.06
2022-08-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2737,26609,29346,13417,7.94,77.23,85.18,38.94
2022-08-22,"East Harlem","Manhattan","10035","10035","18+",28175.25,3194,25104,28298,12551,11.34,89.1,100.44,44.55
2022-08-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11547,37693,49240,17624,45.66,149.05,194.71,69.69
2022-08-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1253,13279,14532,7255,7.22,76.57,83.79,41.83
2022-08-22,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3278,18667,21945,11635,16.05,91.41,107.46,56.97
2022-08-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1992,16734,18726,7817,9.54,80.13,89.67,37.43
2022-08-22,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2983,28385,31368,14404,8.25,78.52,86.78,39.85
2022-08-22,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1226,8952,10178,6032,12.47,91.05,103.52,61.35
2022-08-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3512,22582,26094,15904,14.35,92.3,106.65,65
2022-08-22,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,631,5300,5931,3723,11.74,98.59,110.33,69.25
2022-08-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2396,19414,21810,14464,12.06,97.74,109.8,72.82
2022-08-22,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5139,45188,50327,33761,10.42,91.66,102.09,68.48
2022-08-22,"Battery Park City","Manhattan","10280","10280","18+",7517.17,838,6277,7115,4553,11.15,83.5,94.65,60.57
2022-08-22,"Battery Park City","Manhattan","10282","10282","18+",4396.18,499,3557,4056,2519,11.35,80.91,92.26,57.3
2022-08-22,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2684,27088,29772,13891,8.72,87.98,96.7,45.12
2022-08-22,"Elm Park","Staten Island","10302","10302","18+",13841.82,1481,12789,14270,5182,10.7,92.39,103.09,37.44
