"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10153,31627,41780,15150,8984,39.76,123.85,163.61,59.33,35.18
2023-09-14,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7640,63131,70771,40400,17563,11.94,98.68,110.63,63.15,27.45
2023-09-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7391,40122,47513,26756,17209,14.67,79.61,94.27,53.09,34.15
2023-09-14,"Financial District","Manhattan","10004","10004","18+",2684.95,868,3890,4758,2248,1285,32.33,144.88,177.21,83.73,47.86
2023-09-14,"Financial District","Manhattan","10005","10005","18+",8169.56,1835,8377,10212,4941,2828,22.46,102.54,125,60.48,34.62
2023-09-14,"Financial District","Manhattan","10006","10006","18+",3155.66,1182,4295,5477,2118,1221,37.46,136.1,173.56,67.12,38.69
2023-09-14,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1264,6349,7613,4049,2388,22.68,113.92,136.6,72.65,42.85
2023-09-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5703,44649,50352,28431,15204,11.28,88.3,99.58,56.23,30.07
2023-09-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3813,25688,29501,17845,10648,12.43,83.75,96.18,58.18,34.72
2023-09-14,"Chelsea","Manhattan","10011","10011","18+",45084.43,5775,40313,46088,28075,17627,12.81,89.42,102.23,62.27,39.1
2023-09-14,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2989,17268,20257,11396,6920,14.31,82.68,96.99,54.57,33.13
2023-09-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4062,23382,27444,15493,8333,16.47,94.83,111.31,62.84,33.8
2023-09-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3473,24345,27818,16852,10123,12.57,88.12,100.7,61,36.64
2023-09-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8167,47728,55895,30273,17320,17.3,101.08,118.37,64.11,36.68
2023-09-14,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4976,16395,21371,9637,6268,34.26,112.87,147.13,66.35,43.15
2023-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8826,18707,27533,5193,3629,79.7,168.92,248.62,46.89,32.77
2023-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,15105,49171,64276,26821,17187,37.69,122.68,160.37,66.92,42.88
