"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8774,31125,39899,14987,34.36,121.88,156.24,58.69
2022-07-14,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7507,62603,70110,40309,11.73,97.86,109.59,63.01
2022-07-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6870,39564,46434,26631,13.63,78.5,92.13,52.84
2022-07-14,"Financial District","Manhattan","10004","10004","18+",2684.95,754,3723,4477,2122,28.08,138.66,166.74,79.03
2022-07-14,"Financial District","Manhattan","10005","10005","18+",8169.56,1608,8098,9706,4844,19.68,99.12,118.81,59.29
2022-07-14,"Financial District","Manhattan","10006","10006","18+",3155.66,1049,4209,5258,2118,33.24,133.38,166.62,67.12
2022-07-14,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1182,6186,7368,3984,21.21,110.99,132.2,71.48
2022-07-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5518,43849,49367,28176,10.91,86.72,97.63,55.72
2022-07-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3530,24863,28393,17437,11.51,81.06,92.57,56.85
2022-07-14,"Chelsea","Manhattan","10011","10011","18+",45084.43,5540,39669,45209,28053,12.29,87.99,100.28,62.22
2022-07-14,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2711,16890,19601,11316,12.98,80.87,93.85,54.18
2022-07-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3781,22875,26656,15331,15.34,92.78,108.11,62.18
