"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8621,31072,39693,14803,33.76,121.68,155.44,57.97
2022-05-26,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7474,62376,69850,39752,11.68,97.5,109.19,62.14
2022-05-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6837,39461,46298,26312,13.57,78.3,91.86,52.21
2022-05-26,"Financial District","Manhattan","10004","10004","18+",2684.95,734,3703,4437,2087,27.34,137.92,165.25,77.73
2022-05-26,"Financial District","Manhattan","10005","10005","18+",8169.56,1586,8065,9651,4762,19.41,98.72,118.13,58.29
2022-05-26,"Financial District","Manhattan","10006","10006","18+",3155.66,1018,4195,5213,2077,32.26,132.94,165.2,65.82
2022-05-26,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1161,6160,7321,3929,20.83,110.52,131.36,70.5
2022-05-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5502,43662,49164,27798,10.88,86.35,97.23,54.98
2022-05-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3497,24765,28262,17223,11.4,80.74,92.14,56.15
2022-05-26,"Chelsea","Manhattan","10011","10011","18+",45084.43,5481,39590,45071,27746,12.16,87.81,99.97,61.54
2022-05-26,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2696,16853,19549,11190,12.91,80.7,93.6,53.58
2022-05-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3693,22816,26509,15172,14.98,92.54,107.52,61.54
2022-05-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3388,23967,27355,16710,12.26,86.76,99.02,60.49
2022-05-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7230,46392,53622,29418,15.31,98.25,113.56,62.3
2022-05-26,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4169,15868,20037,9357,28.7,109.24,137.94,64.42
2022-05-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7438,18404,25842,5047,67.16,166.18,233.35,45.57
2022-05-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12508,47284,59792,25730,31.21,117.98,149.18,64.2
2022-05-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3808,33462,37270,24873,9.6,84.39,94,62.73
2022-05-26,"East Midtown","Manhattan","10022","10022","18+",28093.47,5169,27878,33047,18622,18.4,99.23,117.63,66.29
2022-05-26,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6591,49555,56146,35872,12.32,92.6,104.92,67.03
2022-05-26,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5034,43464,48498,32525,10.3,88.9,99.19,66.52
2022-05-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9097,68631,77728,46981,11.61,87.59,99.2,59.96
2022-05-26,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2996,23963,26959,13100,9.53,76.23,85.76,41.67
2022-05-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7461,41054,48515,22433,14.14,77.8,91.94,42.51
2022-05-26,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3700,33659,37359,25045,9.23,83.97,93.2,62.48
2022-05-26,"East Harlem","Manhattan","10029","10029","18+",62632.91,5660,54185,59845,28205,9.04,86.51,95.55,45.03
2022-05-26,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2174,17700,19874,8427,9.39,76.43,85.82,36.39
2022-05-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4636,38744,43380,18731,9.48,79.23,88.71,38.31
2022-05-26,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4885,41993,46878,20502,9.29,79.83,89.11,38.97
2022-05-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3996,37080,41076,18839,8.27,76.73,85,38.99
2022-05-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2726,26405,29131,13086,7.91,76.64,84.55,37.98
2022-05-26,"East Harlem","Manhattan","10035","10035","18+",28175.25,3177,24803,27980,12095,11.28,88.03,99.31,42.93
2022-05-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11040,37385,48425,17115,43.65,147.83,191.48,67.68
2022-05-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1235,13094,14329,6986,7.12,75.5,82.62,40.28
2022-05-26,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3192,18502,21694,11320,15.63,90.6,106.23,55.43
2022-05-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1987,16539,18526,7511,9.51,79.19,88.71,35.96
2022-05-26,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2974,28268,31242,14123,8.23,78.2,86.43,39.07
2022-05-26,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1189,8896,10085,5908,12.09,90.48,102.57,60.09
2022-05-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3447,22357,25804,15582,14.09,91.38,105.47,63.69
2022-05-26,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,628,5273,5901,3664,11.68,98.09,109.77,68.16
2022-05-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2331,19239,21570,14168,11.73,96.85,108.59,71.33
2022-05-26,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5098,44754,49852,33048,10.34,90.78,101.12,67.04
2022-05-26,"Battery Park City","Manhattan","10280","10280","18+",7517.17,797,6233,7030,4460,10.6,82.92,93.52,59.33
2022-05-26,"Battery Park City","Manhattan","10282","10282","18+",4396.18,495,3532,4027,2473,11.26,80.34,91.6,56.25
2022-05-26,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2685,26834,29519,13501,8.72,87.15,95.88,43.85
2022-05-26,"Elm Park","Staten Island","10302","10302","18+",13841.82,1485,12673,14158,5025,10.73,91.56,102.28,36.3
2022-05-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1588,17236,18824,7562,8.24,89.44,97.68,39.24
2022-05-26,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2733,29436,32169,14629,8.44,90.95,99.39,45.2
2022-05-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2428,30454,32882,15035,7.08,88.74,95.82,43.81
2022-05-26,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2480,39021,41501,19532,5.85,92.09,97.94,46.1
2022-05-26,"Tottenville","Staten Island","10307","10307","18+",11247.29,510,8641,9151,3753,4.53,76.83,81.36,33.37
2022-05-26,"Great Kills","Staten Island","10308","10308","18+",23778.46,1113,18464,19577,9004,4.68,77.65,82.33,37.87
2022-05-26,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1415,20912,22327,9358,5.55,81.99,87.54,36.69
2022-05-26,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1491,16414,17905,7749,8.58,94.44,103.01,44.58
2022-05-26,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2381,40132,42513,19597,4.92,82.88,87.79,40.47
2022-05-26,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4257,59881,64138,31232,5.76,81.06,86.82,42.28
2022-05-26,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3744,33980,37724,14192,10.42,94.53,104.94,39.48
2022-05-26,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5765,50544,56309,19893,10.52,92.22,102.74,36.3
2022-05-26,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6077,50560,56637,18831,10.59,88.15,98.74,32.83
2022-05-26,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3053,24391,27444,9548,11.14,89.03,100.17,34.85
2022-05-26,"Mott Haven","Bronx","10455","10455","18+",30573.43,3147,26790,29937,10510,10.29,87.63,97.92,34.38
2022-05-26,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6916,56838,63754,21729,10.35,85.04,95.38,32.51
2022-05-26,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6384,47001,53385,17725,12.02,88.48,100.5,33.37
2022-05-26,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6101,51037,57138,19770,10.07,84.27,94.35,32.65
2022-05-26,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3645,31129,34774,12341,10.52,89.87,100.4,35.63
2022-05-26,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4365,36270,40635,14294,10.28,85.45,95.73,33.67
2022-05-26,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2982,36885,39867,18341,7.68,95.06,102.74,47.27
2022-05-26,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4930,56142,61072,27417,8.39,95.6,103.99,46.69
2022-05-26,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4455,47999,52454,26423,7.92,85.28,93.19,46.95
2022-05-26,"City Island","Bronx","10464","10464","18+",3510.49,235,3166,3401,1877,6.69,90.19,96.88,53.47
2022-05-26,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2109,26641,28750,12831,6.23,78.76,84.99,37.93
2022-05-26,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4047,42306,46353,18649,7.39,77.3,84.69,34.07
2022-05-26,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6834,65620,72454,28468,8.84,84.85,93.69,36.81
2022-05-26,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5570,48685,54255,19101,9.57,83.66,93.23,32.82
2022-05-26,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4040,43775,47815,20504,7.16,77.59,84.75,36.34
2022-05-26,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,872,10069,10941,4841,7.37,85.07,92.44,40.9
2022-05-26,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1404,15359,16763,9768,7.93,86.7,94.62,55.14
2022-05-26,"Soundview","Bronx","10472","10472","18+",50865.6,5112,44371,49483,17889,10.05,87.23,97.28,35.17
2022-05-26,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3651,37958,41609,17858,8.11,84.3,92.41,39.66
2022-05-26,"Hunts Point","Bronx","10474","10474","18+",8716.2,943,7178,8121,2661,10.82,82.35,93.17,30.53
2022-05-26,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1823,28235,30058,16242,5.05,78.21,83.26,44.99
2022-05-26,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,793,13733,14526,9393,4.86,84.13,88.99,57.54
2022-05-26,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6652,37369,44021,21476,21.71,121.98,143.69,70.1
2022-05-26,"Astoria (North)","Queens","11102","11102","18+",24950.08,2568,26772,29340,14833,10.29,107.3,117.59,59.45
2022-05-26,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2530,27795,30325,15174,8.48,93.18,101.66,50.87
2022-05-26,"Sunnyside","Queens","11104","11104","18+",21569.04,1784,21171,22955,12864,8.27,98.15,106.43,59.64
2022-05-26,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2132,25967,28099,14860,6.91,84.19,91.1,48.18
2022-05-26,"Astoria (South)","Queens","11106","11106","18+",31753.42,2935,30314,33249,17510,9.24,95.47,104.71,55.14
2022-05-26,"Long Island City","Queens","11109","11109","18+",5343.22,735,5383,6118,3730,13.76,100.74,114.5,69.81
2022-05-26,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6764,51309,58073,36077,12.75,96.69,109.43,67.98
2022-05-26,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4390,48172,52562,20350,7.32,80.31,87.63,33.93
2022-05-26,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4090,46614,50704,24212,7.25,82.6,89.84,42.9
2022-05-26,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3065,24078,27143,14026,9.08,71.36,80.44,41.57
2022-05-26,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5855,48683,54538,23846,9.42,78.35,87.77,38.38
2022-05-26,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6546,55796,62342,21414,9.82,83.72,93.55,32.13
2022-05-26,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6980,60270,67250,24113,9.91,85.61,95.52,34.25
2022-05-26,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3658,48670,52328,27539,6.67,88.77,95.44,50.23
2022-05-26,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3170,36379,39549,15552,6.4,73.42,79.82,31.39
2022-05-26,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6876,56698,63574,31441,9.18,75.68,84.86,41.97
2022-05-26,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5865,49027,54892,18451,10.6,88.59,99.19,33.34
2022-05-26,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4304,36725,41029,16261,8.85,75.5,84.34,33.43
2022-05-26,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5430,64088,69518,32885,7.37,86.94,94.31,44.61
2022-05-26,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4737,48219,52956,35926,8.32,84.71,93.03,63.11
2022-05-26,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4685,38193,42878,21506,10.18,82.95,93.13,46.71
2022-05-26,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3545,28799,32344,19830,10.24,83.2,93.44,57.29
2022-05-26,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3811,45789,49600,25505,7.09,85.23,92.32,47.47
