"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8565,30971,39536,14639,33.54,121.28,154.82,57.33
2022-05-18,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7452,62221,69673,39514,11.65,97.26,108.91,61.77
2022-05-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6819,39283,46102,26012,13.53,77.94,91.47,51.61
2022-05-18,"Financial District","Manhattan","10004","10004","18+",2684.95,739,3684,4423,2063,27.52,137.21,164.73,76.84
2022-05-18,"Financial District","Manhattan","10005","10005","18+",8169.56,1579,8017,9596,4694,19.33,98.13,117.46,57.46
2022-05-18,"Financial District","Manhattan","10006","10006","18+",3155.66,1016,4177,5193,2044,32.2,132.37,164.56,64.77
2022-05-18,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1153,6119,7272,3866,20.69,109.79,130.48,69.37
2022-05-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5495,43495,48990,27554,10.87,86.02,96.89,54.49
2022-05-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3465,24607,28072,17011,11.3,80.23,91.53,55.46
2022-05-18,"Chelsea","Manhattan","10011","10011","18+",45084.43,5446,39355,44801,27415,12.08,87.29,99.37,60.81
2022-05-18,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2682,16772,19454,11059,12.84,80.31,93.15,52.95
2022-05-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3690,22729,26419,15030,14.97,92.19,107.15,60.96
2022-05-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3348,23784,27132,16428,12.12,86.09,98.21,59.47
2022-05-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7176,46178,53354,29093,15.2,97.79,112.99,61.61
2022-05-18,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4124,15779,19903,9213,28.39,108.63,137.02,63.43
2022-05-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7376,18380,25756,4996,66.6,165.97,232.57,45.11
2022-05-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12424,47098,59522,25466,31,117.51,148.51,63.54
2022-05-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3798,33208,37006,24537,9.58,83.75,93.33,61.89
2022-05-18,"East Midtown","Manhattan","10022","10022","18+",28093.47,5146,27683,32829,18365,18.32,98.54,116.86,65.37
2022-05-18,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6581,49282,55863,35463,12.3,92.09,104.39,66.27
2022-05-18,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5042,43125,48167,32022,10.31,88.2,98.52,65.5
