"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4025,26804,30829,15.76,104.96,120.72
2021-09-04,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4181,54330,58511,6.54,84.93,91.46
2021-09-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2741,36511,39252,5.44,72.44,77.88
2021-09-04,"Financial District","Manhattan","10004","10004","18+",2684.95,341,3307,3648,12.7,123.17,135.87
2021-09-04,"Financial District","Manhattan","10005","10005","18+",8169.56,623,7154,7777,7.63,87.57,95.19
2021-09-04,"Financial District","Manhattan","10006","10006","18+",3155.66,514,3648,4162,16.29,115.6,131.89
2021-09-04,"TriBeCa","Manhattan","10007","10007","18+",5573.4,477,5735,6212,8.56,102.9,111.46
2021-09-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2853,37951,40804,5.64,75.06,80.7
2021-09-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1572,22230,23802,5.13,72.48,77.6
2021-09-04,"Chelsea","Manhattan","10011","10011","18+",45084.43,2492,36489,38981,5.53,80.93,86.46
2021-09-04,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1121,15709,16830,5.37,75.22,80.59
2021-09-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1738,21130,22868,7.05,85.7,92.75
2021-09-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1577,22147,23724,5.71,80.17,85.88
2021-09-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3065,42030,45095,6.49,89.01,95.5
2021-09-04,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1607,14164,15771,11.06,97.51,108.58
2021-09-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3676,15649,19325,33.19,141.31,174.5
2021-09-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5239,40850,46089,13.07,101.92,114.99
2021-09-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1832,30827,32659,4.62,77.75,82.37
2021-09-04,"East Midtown","Manhattan","10022","10022","18+",28093.47,2185,25290,27475,7.78,90.02,97.8
2021-09-04,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2869,45116,47985,5.36,84.31,89.67
2021-09-04,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2252,39986,42238,4.61,81.78,86.39
2021-09-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4394,60634,65028,5.61,77.38,82.99
2021-09-04,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1963,19004,20967,6.24,60.46,66.7
2021-09-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3471,32613,36084,6.58,61.81,68.38
2021-09-04,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1614,30897,32511,4.03,77.08,81.1
2021-09-04,"East Harlem","Manhattan","10029","10029","18+",62632.91,4800,41637,46437,7.66,66.48,74.14
2021-09-04,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1724,13092,14816,7.44,56.53,63.98
2021-09-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3413,31619,35032,6.98,64.66,71.64
2021-09-04,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3781,35014,38795,7.19,66.56,73.75
2021-09-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3008,31221,34229,6.22,64.61,70.83
2021-09-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2277,21694,23971,6.61,62.97,69.57
2021-09-04,"East Harlem","Manhattan","10035","10035","18+",28175.25,2641,19320,21961,9.37,68.57,77.94
2021-09-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,4822,31615,36437,19.07,125.01,144.08
2021-09-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1093,10136,11229,6.3,58.44,64.75
2021-09-04,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1566,16095,17661,7.67,78.81,86.48
2021-09-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1718,11806,13524,8.23,56.53,64.76
2021-09-04,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2389,23792,26181,6.61,65.82,72.43
2021-09-04,"Roosevelt Island","Manhattan","10044","10044","18+",9832,453,7743,8196,4.61,78.75,83.36
2021-09-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1380,20330,21710,5.64,83.09,88.73
