"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8330,30815,39145,14097,32.62,120.67,153.29,55.2
2022-03-28,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7437,61794,69231,38235,11.63,96.59,108.22,59.77
2022-03-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6737,39079,45816,25260,13.37,77.54,90.91,50.12
2022-03-28,"Financial District","Manhattan","10004","10004","18+",2684.95,731,3629,4360,1998,27.23,135.16,162.39,74.41
2022-03-28,"Financial District","Manhattan","10005","10005","18+",8169.56,1545,7973,9518,4538,18.91,97.59,116.51,55.55
2022-03-28,"Financial District","Manhattan","10006","10006","18+",3155.66,995,4139,5134,1970,31.53,131.16,162.69,62.43
2022-03-28,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1154,6096,7250,3783,20.71,109.38,130.08,67.88
2022-03-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5470,43172,48642,26711,10.82,85.38,96.2,52.83
2022-03-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3465,24381,27846,16524,11.3,79.49,90.79,53.87
2022-03-28,"Chelsea","Manhattan","10011","10011","18+",45084.43,5412,39133,44545,26732,12,86.8,98.8,59.29
2022-03-28,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2671,16702,19373,10715,12.79,79.97,92.76,51.31
2022-03-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3652,22600,26252,14638,14.81,91.66,106.47,59.37
2022-03-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3350,23559,26909,15923,12.13,85.28,97.41,57.64
2022-03-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7071,45918,52989,28264,14.97,97.24,112.22,59.86
2022-03-28,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3982,15651,19633,8940,27.41,107.75,135.16,61.55
2022-03-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7168,18339,25507,4824,64.73,165.6,230.32,43.56
2022-03-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12144,46618,58762,24516,30.3,116.31,146.61,61.17
2022-03-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3907,33157,37064,24079,9.85,83.63,93.48,60.73
2022-03-28,"East Midtown","Manhattan","10022","10022","18+",28093.47,5107,27377,32484,17834,18.18,97.45,115.63,63.48
