"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7884,29979,37863,30.87,117.4,148.27
2022-02-02,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7342,61077,68419,11.48,95.47,106.95
2022-02-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6438,38408,44846,12.77,76.21,88.98
2022-02-02,"Financial District","Manhattan","10004","10004","18+",2684.95,695,3636,4331,25.89,135.42,161.31
2022-02-02,"Financial District","Manhattan","10005","10005","18+",8169.56,1481,7893,9374,18.13,96.61,114.74
2022-02-02,"Financial District","Manhattan","10006","10006","18+",3155.66,949,4068,5017,30.07,128.91,158.98
2022-02-02,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1109,6031,7140,19.9,108.21,128.11
2022-02-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5435,42459,47894,10.75,83.97,94.72
2022-02-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3364,24092,27456,10.97,78.55,89.52
2022-02-02,"Chelsea","Manhattan","10011","10011","18+",45084.43,5307,38333,43640,11.77,85.02,96.8
2022-02-02,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2586,16449,19035,12.38,78.76,91.14
2022-02-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3503,22395,25898,14.21,90.83,105.04
2022-02-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3239,23162,26401,11.72,83.84,95.57
2022-02-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6736,45118,51854,14.27,95.55,109.82
2022-02-02,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3757,15377,19134,25.87,105.86,131.73
2022-02-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6764,18072,24836,61.08,163.19,224.26
2022-02-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11487,46003,57490,28.66,114.78,143.44
2022-02-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3805,32672,36477,9.6,82.4,92
2022-02-02,"East Midtown","Manhattan","10022","10022","18+",28093.47,4914,27020,31934,17.49,96.18,113.67
2022-02-02,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6441,48045,54486,12.04,89.78,101.82
2022-02-02,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5081,42306,47387,10.39,86.53,96.92
2022-02-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8946,66729,75675,11.42,85.16,96.58
2022-02-02,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3079,23102,26181,9.8,73.49,83.29
2022-02-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7179,39587,46766,13.61,75.02,88.63
2022-02-02,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3684,32669,36353,9.19,81.5,90.69
2022-02-02,"East Harlem","Manhattan","10029","10029","18+",62632.91,5868,52415,58283,9.37,83.69,93.05
2022-02-02,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2239,16959,19198,9.67,73.23,82.9
2022-02-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4506,37526,42032,9.22,76.74,85.96
2022-02-02,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4900,40947,45847,9.31,77.84,87.15
2022-02-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3962,36206,40168,8.2,74.93,83.12
2022-02-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2763,25728,28491,8.02,74.67,82.69
2022-02-02,"East Harlem","Manhattan","10035","10035","18+",28175.25,3207,23988,27195,11.38,85.14,96.52
2022-02-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,9858,36626,46484,38.98,144.83,183.81
2022-02-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1310,12635,13945,7.55,72.85,80.41
2022-02-02,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3001,18028,21029,14.7,88.28,102.97
2022-02-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2084,15779,17863,9.98,75.55,85.53
2022-02-02,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3044,27620,30664,8.42,76.41,84.83
2022-02-02,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1091,8718,9809,11.1,88.67,99.77
2022-02-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3265,21882,25147,13.34,89.44,102.78
2022-02-02,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,612,5027,5639,11.38,93.51,104.9
2022-02-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2328,18672,21000,11.72,94,105.72
2022-02-02,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5027,43529,48556,10.2,88.3,98.49
2022-02-02,"Battery Park City","Manhattan","10280","10280","18+",7517.17,781,6081,6862,10.39,80.89,91.28
2022-02-02,"Battery Park City","Manhattan","10282","10282","18+",4396.18,468,3494,3962,10.65,79.48,90.12
2022-02-02,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2869,25974,28843,9.32,84.36,93.68
2022-02-02,"Elm Park","Staten Island","10302","10302","18+",13841.82,1580,12193,13773,11.41,88.09,99.5
2022-02-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1908,16421,18329,9.9,85.21,95.11
2022-02-02,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2994,28550,31544,9.25,88.21,97.46
2022-02-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2563,29410,31973,7.47,85.7,93.17
2022-02-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2713,38026,40739,6.4,89.74,96.15
