"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8731,31107,39838,14907,34.19,121.81,156,58.37
2022-06-21,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7500,62520,70020,40111,11.72,97.73,109.45,62.7
2022-06-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6870,39495,46365,26470,13.63,78.37,92,52.52
2022-06-21,"Financial District","Manhattan","10004","10004","18+",2684.95,743,3714,4457,2105,27.67,138.33,166,78.4
2022-06-21,"Financial District","Manhattan","10005","10005","18+",8169.56,1606,8094,9700,4820,19.66,99.08,118.73,59
2022-06-21,"Financial District","Manhattan","10006","10006","18+",3155.66,1032,4199,5231,2099,32.7,133.06,165.77,66.52
2022-06-21,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1172,6173,7345,3956,21.03,110.76,131.79,70.98
2022-06-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5500,43776,49276,28014,10.88,86.58,97.45,55.4
2022-06-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3517,24817,28334,17338,11.47,80.91,92.38,56.53
2022-06-21,"Chelsea","Manhattan","10011","10011","18+",45084.43,5515,39646,45161,27936,12.23,87.94,100.17,61.96
2022-06-21,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2701,16892,19593,11295,12.93,80.88,93.81,54.08
2022-06-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3745,22818,26563,15235,15.19,92.55,107.74,61.79
2022-06-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3424,24032,27456,16868,12.39,86.99,99.39,61.06
2022-06-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7269,46503,53772,29645,15.39,98.48,113.88,62.78
2022-06-21,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4237,15912,20149,9432,29.17,109.55,138.72,64.93
