"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7984,30044,38028,31.26,117.65,148.92
2022-02-10,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7364,61260,68624,11.51,95.76,107.27
2022-02-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6511,38414,44925,12.92,76.22,89.14
2022-02-10,"Financial District","Manhattan","10004","10004","18+",2684.95,694,3647,4341,25.85,135.83,161.68
2022-02-10,"Financial District","Manhattan","10005","10005","18+",8169.56,1499,7907,9406,18.35,96.79,115.13
2022-02-10,"Financial District","Manhattan","10006","10006","18+",3155.66,950,4073,5023,30.1,129.07,159.17
2022-02-10,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1123,6022,7145,20.15,108.05,128.2
2022-02-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5464,42591,48055,10.81,84.23,95.04
2022-02-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3390,24057,27447,11.05,78.43,89.49
2022-02-10,"Chelsea","Manhattan","10011","10011","18+",45084.43,5338,38331,43669,11.84,85.02,96.86
2022-02-10,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2612,16453,19065,12.51,78.78,91.29
2022-02-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3540,22401,25941,14.36,90.86,105.21
2022-02-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3244,23152,26396,11.74,83.81,95.55
2022-02-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6792,45163,51955,14.38,95.65,110.03
2022-02-10,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3803,15408,19211,26.18,106.08,132.26
2022-02-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6868,18090,24958,62.02,163.35,225.37
2022-02-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11620,46050,57670,28.99,114.9,143.89
2022-02-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3826,32600,36426,9.65,82.22,91.87
2022-02-10,"East Midtown","Manhattan","10022","10022","18+",28093.47,4952,27035,31987,17.63,96.23,113.86
2022-02-10,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6479,48059,54538,12.11,89.81,101.91
2022-02-10,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5105,42306,47411,10.44,86.53,96.97
2022-02-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8984,66871,75855,11.47,85.34,96.81
2022-02-10,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3062,23232,26294,9.74,73.91,83.65
2022-02-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7273,39781,47054,13.78,75.39,89.17
2022-02-10,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3697,32617,36314,9.22,81.37,90.59
2022-02-10,"East Harlem","Manhattan","10029","10029","18+",62632.91,5791,52724,58515,9.25,84.18,93.43
2022-02-10,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2210,17077,19287,9.54,73.74,83.28
2022-02-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4515,37685,42200,9.23,77.07,86.3
2022-02-10,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4906,41126,46032,9.33,78.18,87.5
2022-02-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3941,36367,40308,8.16,75.26,83.41
2022-02-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2738,25829,28567,7.95,74.97,82.91
2022-02-10,"East Harlem","Manhattan","10035","10035","18+",28175.25,3161,24162,27323,11.22,85.76,96.98
2022-02-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10089,36671,46760,39.89,145.01,184.9
2022-02-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1295,12710,14005,7.47,73.29,80.75
2022-02-10,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3046,18044,21090,14.92,88.36,103.27
2022-02-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2051,15913,17964,9.82,76.2,86.02
2022-02-10,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2991,27739,30730,8.27,76.74,85.01
2022-02-10,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1103,8739,9842,11.22,88.88,100.1
2022-02-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3304,21853,25157,13.5,89.32,102.82
2022-02-10,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,619,5037,5656,11.51,93.7,105.21
