"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8385,30824,39209,14199,32.84,120.7,153.54,55.6
2022-04-06,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7471,61859,69330,38520,11.68,96.7,108.37,60.21
2022-04-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6757,39134,45891,25454,13.41,77.65,91.06,50.51
2022-04-06,"Financial District","Manhattan","10004","10004","18+",2684.95,735,3644,4379,2012,27.37,135.72,163.09,74.94
2022-04-06,"Financial District","Manhattan","10005","10005","18+",8169.56,1550,7986,9536,4586,18.97,97.75,116.73,56.14
2022-04-06,"Financial District","Manhattan","10006","10006","18+",3155.66,999,4148,5147,1994,31.66,131.45,163.1,63.19
2022-04-06,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1158,6094,7252,3798,20.78,109.34,130.12,68.15
2022-04-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5468,43232,48700,26896,10.81,85.5,96.31,53.19
2022-04-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3444,24442,27886,16641,11.23,79.69,90.92,54.26
2022-04-06,"Chelsea","Manhattan","10011","10011","18+",45084.43,5399,39173,44572,26883,11.98,86.89,98.86,59.63
2022-04-06,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2664,16735,19399,10805,12.76,80.13,92.89,51.74
2022-04-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3649,22605,26254,14725,14.8,91.68,106.48,59.72
2022-04-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3344,23610,26954,16039,12.1,85.46,97.57,58.06
2022-04-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7082,45991,53073,28473,15,97.4,112.4,60.3
2022-04-06,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3996,15682,19678,8990,27.51,107.96,135.47,61.89
2022-04-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7187,18362,25549,4875,64.9,165.8,230.7,44.02
2022-04-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12188,46692,58880,24699,30.41,116.5,146.91,61.63
2022-04-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3893,33172,37065,24180,9.82,83.66,93.48,60.98
2022-04-06,"East Midtown","Manhattan","10022","10022","18+",28093.47,5095,27472,32567,17965,18.14,97.79,115.92,63.95
2022-04-06,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6644,48823,55467,34592,12.42,91.23,103.65,64.64
2022-04-06,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5133,42902,48035,31357,10.5,87.75,98.25,64.13
2022-04-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9121,67841,76962,45193,11.64,86.58,98.22,57.68
2022-04-06,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2998,23713,26711,12635,9.54,75.44,84.98,40.2
2022-04-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7410,40652,48062,21554,14.04,77.04,91.08,40.85
2022-04-06,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3747,33168,36915,24180,9.35,82.74,92.09,60.32
2022-04-06,"East Harlem","Manhattan","10029","10029","18+",62632.91,5713,53824,59537,27254,9.12,85.94,95.06,43.51
2022-04-06,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2176,17496,19672,8060,9.4,75.55,84.94,34.8
2022-04-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4600,38332,42932,17856,9.41,78.39,87.8,36.52
2022-04-06,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4857,41699,46556,19700,9.23,79.27,88.5,37.45
2022-04-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3996,36839,40835,18246,8.27,76.24,84.5,37.76
2022-04-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2729,26210,28939,12647,7.92,76.07,83.99,36.71
2022-04-06,"East Harlem","Manhattan","10035","10035","18+",28175.25,3148,24548,27696,11573,11.17,87.13,98.3,41.08
2022-04-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10677,37096,47773,16455,42.22,146.69,188.91,65.07
2022-04-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1226,12966,14192,6722,7.07,74.76,81.83,38.76
2022-04-06,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3148,18291,21439,10921,15.41,89.57,104.98,53.48
2022-04-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1992,16354,18346,7224,9.54,78.31,87.85,34.59
2022-04-06,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2971,28153,31124,13739,8.22,77.88,86.1,38.01
2022-04-06,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1130,8871,10001,5738,11.49,90.23,101.72,58.36
2022-04-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3427,21930,25357,14898,14.01,89.63,103.64,60.89
2022-04-06,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,634,5199,5833,3551,11.79,96.71,108.5,66.05
2022-04-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2340,18884,21224,13572,11.78,95.07,106.85,68.33
2022-04-06,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5096,44094,49190,31861,10.34,89.44,99.78,64.63
2022-04-06,"Battery Park City","Manhattan","10280","10280","18+",7517.17,785,6148,6933,4306,10.44,81.79,92.23,57.28
2022-04-06,"Battery Park City","Manhattan","10282","10282","18+",4396.18,478,3476,3954,2366,10.87,79.07,89.94,53.82
2022-04-06,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2715,26590,29305,13070,8.82,86.36,95.18,42.45
2022-04-06,"Elm Park","Staten Island","10302","10302","18+",13841.82,1472,12583,14055,4865,10.63,90.91,101.54,35.15
2022-04-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1608,17073,18681,7277,8.34,88.59,96.94,37.76
2022-04-06,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2753,29339,32092,14257,8.51,90.65,99.15,44.05
2022-04-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2401,30218,32619,14566,7,88.06,95.05,42.45
2022-04-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2531,38725,41256,18983,5.97,91.39,97.37,44.8
2022-04-06,"Tottenville","Staten Island","10307","10307","18+",11247.29,529,8565,9094,3649,4.7,76.15,80.86,32.44
2022-04-06,"Great Kills","Staten Island","10308","10308","18+",23778.46,1122,18361,19483,8769,4.72,77.22,81.94,36.88
2022-04-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1404,20802,22206,9092,5.5,81.56,87.06,35.65
2022-04-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1489,16304,17793,7561,8.57,93.8,102.37,43.5
2022-04-06,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2410,39808,42218,19030,4.98,82.21,87.18,39.3
2022-04-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4231,59535,63766,30335,5.73,80.59,86.32,41.06
