"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5281,29076,34357,20.68,113.86,134.54
2021-11-07,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4275,58101,62376,6.68,90.82,97.5
2021-11-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3235,37735,40970,6.42,74.87,81.29
2021-11-07,"Financial District","Manhattan","10004","10004","18+",2684.95,395,3521,3916,14.71,131.14,145.85
2021-11-07,"Financial District","Manhattan","10005","10005","18+",8169.56,740,7461,8201,9.06,91.33,100.38
2021-11-07,"Financial District","Manhattan","10006","10006","18+",3155.66,602,3913,4515,19.08,124,143.08
2021-11-07,"TriBeCa","Manhattan","10007","10007","18+",5573.4,619,5896,6515,11.11,105.79,116.89
2021-11-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2893,40498,43391,5.72,80.09,85.81
2021-11-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1859,23004,24863,6.06,75,81.06
2021-11-07,"Chelsea","Manhattan","10011","10011","18+",45084.43,3109,37236,40345,6.9,82.59,89.49
2021-11-07,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1322,16144,17466,6.33,77.3,83.63
2021-11-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1956,21766,23722,7.93,88.28,96.21
2021-11-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1849,22546,24395,6.69,81.61,88.3
2021-11-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3648,43673,47321,7.73,92.49,100.22
2021-11-07,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2182,14954,17136,15.02,102.95,117.97
2021-11-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5028,17514,22542,45.4,158.15,203.55
2021-11-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,7034,43710,50744,17.55,109.06,126.61
2021-11-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2339,31577,33916,5.9,79.64,85.54
2021-11-07,"East Midtown","Manhattan","10022","10022","18+",28093.47,2955,26140,29095,10.52,93.05,103.57
2021-11-07,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3648,46627,50275,6.82,87.13,93.95
2021-11-07,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2848,40863,43711,5.83,83.58,89.4
2021-11-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5037,63896,68933,6.43,81.54,87.97
2021-11-07,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2118,21402,23520,6.74,68.09,74.82
2021-11-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3975,37143,41118,7.53,70.39,77.92
2021-11-07,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2078,31541,33619,5.18,78.68,83.87
2021-11-07,"East Harlem","Manhattan","10029","10029","18+",62632.91,4497,47946,52443,7.18,76.55,83.73
2021-11-07,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1798,15377,17175,7.76,66.4,74.16
2021-11-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3275,35405,38680,6.7,72.41,79.1
2021-11-07,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3543,38833,42376,6.74,73.82,80.55
2021-11-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3030,34486,37516,6.27,71.37,77.64
2021-11-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2194,24315,26509,6.37,70.57,76.94
2021-11-07,"East Harlem","Manhattan","10035","10035","18+",28175.25,2517,22104,24621,8.93,78.45,87.39
2021-11-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,6578,34696,41274,26.01,137.2,163.21
2021-11-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1104,11619,12723,6.37,66.99,73.36
2021-11-07,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1807,17050,18857,8.85,83.49,92.34
2021-11-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1843,14125,15968,8.82,67.63,76.46
2021-11-07,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2492,26224,28716,6.89,72.54,79.44
2021-11-07,"Roosevelt Island","Manhattan","10044","10044","18+",9832,485,8196,8681,4.93,83.36,88.29
2021-11-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1833,21110,22943,7.49,86.28,93.77
2021-11-07,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,343,4888,5231,6.38,90.93,97.31
2021-11-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1405,18125,19530,7.07,91.25,98.32
2021-11-07,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2704,41614,44318,5.49,84.41,89.9
2021-11-07,"Battery Park City","Manhattan","10280","10280","18+",7517.17,420,5840,6260,5.59,77.69,83.28
2021-11-07,"Battery Park City","Manhattan","10282","10282","18+",4396.18,275,3306,3581,6.26,75.2,81.46
2021-11-07,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2458,23789,26247,7.98,77.26,85.25
2021-11-07,"Elm Park","Staten Island","10302","10302","18+",13841.82,1255,11166,12421,9.07,80.67,89.74
2021-11-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1607,14771,16378,8.34,76.65,84.99
2021-11-07,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2574,26206,28780,7.95,80.97,88.92
2021-11-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2052,27469,29521,5.98,80.05,86.02
2021-11-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2395,34910,37305,5.65,82.39,88.04
2021-11-07,"Tottenville","Staten Island","10307","10307","18+",11247.29,589,7625,8214,5.24,67.79,73.03
2021-11-07,"Great Kills","Staten Island","10308","10308","18+",23778.46,1211,16386,17597,5.09,68.91,74
2021-11-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1637,18319,19956,6.42,71.82,78.24
2021-11-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1408,14534,15942,8.1,83.62,91.72
2021-11-07,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2545,35679,38224,5.26,73.68,78.94
2021-11-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3735,54073,57808,5.06,73.2,78.25
2021-11-07,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3463,29439,32902,9.63,81.9,91.53
2021-11-07,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5201,44216,49417,9.49,80.68,90.17
2021-11-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5601,43820,49421,9.76,76.39,86.16
