"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,6402,29533,35935,25.07,115.65,140.72
2021-12-13,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5427,59380,64807,8.48,92.82,101.3
2021-12-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,4635,37985,42620,9.2,75.37,84.57
2021-12-13,"Financial District","Manhattan","10004","10004","18+",2684.95,532,3563,4095,19.81,132.7,152.52
2021-12-13,"Financial District","Manhattan","10005","10005","18+",8169.56,1035,7636,8671,12.67,93.47,106.14
2021-12-13,"Financial District","Manhattan","10006","10006","18+",3155.66,774,4017,4791,24.53,127.29,151.82
2021-12-13,"TriBeCa","Manhattan","10007","10007","18+",5573.4,870,5925,6795,15.61,106.31,121.92
2021-12-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3911,41206,45117,7.73,81.49,89.23
2021-12-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2522,23402,25924,8.22,76.3,84.52
2021-12-13,"Chelsea","Manhattan","10011","10011","18+",45084.43,4269,37816,42085,9.47,83.88,93.35
2021-12-13,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1833,16264,18097,8.78,77.88,86.65
2021-12-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2639,22113,24752,10.7,89.69,100.39
2021-12-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2565,22841,25406,9.28,82.68,91.96
2021-12-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4968,44276,49244,10.52,93.77,104.29
2021-12-13,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2866,15134,18000,19.73,104.19,123.92
2021-12-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5744,17845,23589,51.87,161.14,213
2021-12-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,9118,44884,54002,22.75,111.99,134.74
2021-12-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3007,32227,35234,7.58,81.28,88.86
2021-12-13,"East Midtown","Manhattan","10022","10022","18+",28093.47,3861,26579,30440,13.74,94.61,108.35
2021-12-13,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,5034,47358,52392,9.41,88.5,97.9
2021-12-13,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4034,41550,45584,8.25,84.98,93.23
2021-12-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,6493,65131,71624,8.29,83.12,91.41
2021-12-13,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2421,22063,24484,7.7,70.19,77.89
2021-12-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4966,38014,42980,9.41,72.04,81.45
2021-12-13,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2813,32132,34945,7.02,80.16,87.18
2021-12-13,"East Harlem","Manhattan","10029","10029","18+",62632.91,4754,49758,54512,7.59,79.44,87.03
2021-12-13,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1844,16029,17873,7.96,69.21,77.18
2021-12-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3508,36125,39633,7.17,73.88,81.05
2021-12-13,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3878,39728,43606,7.37,75.52,82.89
2021-12-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3248,35284,38532,6.72,73.02,79.74
2021-12-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2259,24990,27249,6.56,72.53,79.09
2021-12-13,"East Harlem","Manhattan","10035","10035","18+",28175.25,2623,22865,25488,9.31,81.15,90.46
2021-12-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,7960,35629,43589,31.48,140.89,172.36
2021-12-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1095,12036,13131,6.31,69.4,75.71
2021-12-13,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2289,17502,19791,11.21,85.7,96.91
2021-12-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1764,14851,16615,8.45,71.11,79.56
2021-12-13,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2479,26827,29306,6.86,74.21,81.07
2021-12-13,"Roosevelt Island","Manhattan","10044","10044","18+",9832,668,8372,9040,6.79,85.15,91.94
2021-12-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2517,21537,24054,10.29,88.03,98.31
2021-12-13,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,472,4931,5403,8.78,91.73,100.51
2021-12-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1811,18508,20319,9.12,93.17,102.29
2021-12-13,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3773,42515,46288,7.65,86.24,93.89
2021-12-13,"Battery Park City","Manhattan","10280","10280","18+",7517.17,598,5963,6561,7.96,79.33,87.28
2021-12-13,"Battery Park City","Manhattan","10282","10282","18+",4396.18,387,3402,3789,8.8,77.39,86.19
2021-12-13,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2282,24778,27060,7.41,80.48,87.89
2021-12-13,"Elm Park","Staten Island","10302","10302","18+",13841.82,1249,11576,12825,9.02,83.63,92.65
2021-12-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1527,15384,16911,7.92,79.83,87.75
2021-12-13,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2442,27157,29599,7.55,83.91,91.45
2021-12-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2069,28216,30285,6.03,82.22,88.25
2021-12-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2254,36160,38414,5.32,85.34,90.66
2021-12-13,"Tottenville","Staten Island","10307","10307","18+",11247.29,511,7933,8444,4.54,70.53,75.08
2021-12-13,"Great Kills","Staten Island","10308","10308","18+",23778.46,1097,17021,18118,4.61,71.58,76.19
2021-12-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1462,19191,20653,5.73,75.24,80.97
2021-12-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1384,15063,16447,7.96,86.66,94.63
2021-12-13,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2302,37123,39425,4.75,76.66,81.42
2021-12-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3565,55929,59494,4.83,75.71,80.53
2021-12-13,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3430,30763,34193,9.54,85.58,95.12
