"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5158,29013,34171,20.2,113.61,133.81
2021-11-04,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4228,58022,62250,6.61,90.7,97.31
2021-11-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3116,37756,40872,6.18,74.91,81.1
2021-11-04,"Financial District","Manhattan","10004","10004","18+",2684.95,393,3514,3907,14.64,130.88,145.51
2021-11-04,"Financial District","Manhattan","10005","10005","18+",8169.56,709,7452,8161,8.68,91.22,99.9
2021-11-04,"Financial District","Manhattan","10006","10006","18+",3155.66,592,3888,4480,18.76,123.21,141.97
2021-11-04,"TriBeCa","Manhattan","10007","10007","18+",5573.4,602,5903,6505,10.8,105.91,116.72
2021-11-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2825,40450,43275,5.59,80,85.58
2021-11-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1798,23010,24808,5.86,75.02,80.88
2021-11-04,"Chelsea","Manhattan","10011","10011","18+",45084.43,2952,37287,40239,6.55,82.7,89.25
2021-11-04,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1274,16132,17406,6.1,77.24,83.34
2021-11-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1899,21765,23664,7.7,88.28,95.98
2021-11-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1807,22554,24361,6.54,81.64,88.18
2021-11-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3505,43682,47187,7.42,92.51,99.93
2021-11-04,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2121,14933,17054,14.6,102.81,117.41
2021-11-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4927,17402,22329,44.49,157.14,201.63
2021-11-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6849,43621,50470,17.09,108.84,125.93
2021-11-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2245,31591,33836,5.66,79.68,85.34
2021-11-04,"East Midtown","Manhattan","10022","10022","18+",28093.47,2839,26139,28978,10.11,93.04,103.15
2021-11-04,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3547,46606,50153,6.63,87.09,93.72
2021-11-04,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2759,40841,43600,5.64,83.53,89.18
2021-11-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4882,63918,68800,6.23,81.57,87.8
2021-11-04,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2107,21359,23466,6.7,67.95,74.65
2021-11-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3890,37040,40930,7.37,70.2,77.57
2021-11-04,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1983,31557,33540,4.95,78.72,83.67
2021-11-04,"East Harlem","Manhattan","10029","10029","18+",62632.91,4490,47822,52312,7.17,76.35,83.52
2021-11-04,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1781,15306,17087,7.69,66.09,73.78
2021-11-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3261,35357,38618,6.67,72.31,78.98
2021-11-04,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3548,38761,42309,6.74,73.68,80.43
2021-11-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3037,34427,37464,6.28,71.24,77.53
2021-11-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2207,24253,26460,6.41,70.39,76.8
2021-11-04,"East Harlem","Manhattan","10035","10035","18+",28175.25,2500,22041,24541,8.87,78.23,87.1
2021-11-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,6405,34504,40909,25.33,136.44,161.76
2021-11-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1104,11596,12700,6.37,66.86,73.23
2021-11-04,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1735,17036,18771,8.5,83.42,91.92
2021-11-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1828,14075,15903,8.75,67.4,76.15
2021-11-04,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2352,26269,28621,6.51,72.67,79.18
2021-11-04,"Roosevelt Island","Manhattan","10044","10044","18+",9832,447,8195,8642,4.55,83.35,87.9
2021-11-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1752,21122,22874,7.16,86.33,93.49
2021-11-04,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,329,4890,5219,6.12,90.96,97.08
2021-11-04,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1251,18189,19440,6.3,91.57,97.87
2021-11-04,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2600,41574,44174,5.27,84.33,89.61
2021-11-04,"Battery Park City","Manhattan","10280","10280","18+",7517.17,407,5830,6237,5.41,77.56,82.97
2021-11-04,"Battery Park City","Manhattan","10282","10282","18+",4396.18,265,3297,3562,6.03,75,81.02
2021-11-04,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2285,23871,26156,7.42,77.53,84.95
2021-11-04,"Elm Park","Staten Island","10302","10302","18+",13841.82,1254,11133,12387,9.06,80.43,89.49
