"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8859,31199,40058,15087,34.69,122.17,156.86,59.08
2022-08-03,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7486,62687,70173,40520,11.7,97.99,109.69,63.34
2022-08-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6880,39577,46457,26738,13.65,78.53,92.18,53.05
2022-08-03,"Financial District","Manhattan","10004","10004","18+",2684.95,758,3735,4493,2141,28.23,139.11,167.34,79.74
2022-08-03,"Financial District","Manhattan","10005","10005","18+",8169.56,1618,8120,9738,4876,19.81,99.39,119.2,59.68
2022-08-03,"Financial District","Manhattan","10006","10006","18+",3155.66,1049,4209,5258,2116,33.24,133.38,166.62,67.05
2022-08-03,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1184,6203,7387,4007,21.24,111.3,132.54,71.9
2022-08-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5508,43941,49449,28340,10.89,86.9,97.79,56.05
2022-08-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3536,24893,28429,17519,11.53,81.16,92.69,57.12
2022-08-03,"Chelsea","Manhattan","10011","10011","18+",45084.43,5576,39787,45363,28188,12.37,88.25,100.62,62.52
2022-08-03,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2717,16922,19639,11388,13.01,81.03,94.04,54.53
2022-08-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3791,22906,26697,15390,15.38,92.9,108.28,62.42
2022-08-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3439,24141,27580,17070,12.45,87.39,99.83,61.79
2022-08-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7366,46691,54057,29997,15.6,98.88,114.48,63.53
2022-08-03,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4319,15972,20291,9549,29.73,109.96,139.69,65.74
2022-08-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7683,18431,26114,5153,69.38,166.43,235.8,46.53
2022-08-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12977,47809,60786,26469,32.38,119.29,151.66,66.04
2022-08-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3829,33653,37482,25236,9.66,84.88,94.53,63.65
2022-08-03,"East Midtown","Manhattan","10022","10022","18+",28093.47,5318,28110,33428,18970,18.93,100.06,118.99,67.52
2022-08-03,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6652,49886,56538,36454,12.43,93.22,105.65,68.12
2022-08-03,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5052,43690,48742,33027,10.33,89.36,99.69,67.55
2022-08-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9222,69173,78395,48077,11.77,88.28,100.05,61.36
