"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8550,30962,39512,14615,33.48,121.25,154.73,57.23
2022-05-16,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7453,62204,69657,39459,11.65,97.23,108.88,61.68
2022-05-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6814,39267,46081,25971,13.52,77.91,91.43,51.53
2022-05-16,"Financial District","Manhattan","10004","10004","18+",2684.95,738,3681,4419,2061,27.49,137.1,164.58,76.76
2022-05-16,"Financial District","Manhattan","10005","10005","18+",8169.56,1578,8019,9597,4689,19.32,98.16,117.47,57.4
2022-05-16,"Financial District","Manhattan","10006","10006","18+",3155.66,1014,4172,5186,2042,32.13,132.21,164.34,64.71
2022-05-16,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1155,6118,7273,3862,20.72,109.77,130.49,69.29
2022-05-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5484,43493,48977,27519,10.85,86.02,96.86,54.42
2022-05-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3466,24590,28056,16991,11.3,80.17,91.47,55.4
2022-05-16,"Chelsea","Manhattan","10011","10011","18+",45084.43,5447,39341,44788,27385,12.08,87.26,99.34,60.74
2022-05-16,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2681,16773,19454,11040,12.84,80.31,93.15,52.86
2022-05-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3685,22715,26400,15013,14.95,92.13,107.07,60.89
