"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3945,26601,30546,15.45,104.17,119.62
2021-08-31,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4151,53928,58079,6.49,84.3,90.79
2021-08-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2548,36346,38894,5.06,72.12,77.17
2021-08-31,"Financial District","Manhattan","10004","10004","18+",2684.95,341,3285,3626,12.7,122.35,135.05
2021-08-31,"Financial District","Manhattan","10005","10005","18+",8169.56,628,7118,7746,7.69,87.13,94.82
2021-08-31,"Financial District","Manhattan","10006","10006","18+",3155.66,519,3615,4134,16.45,114.56,131
2021-08-31,"TriBeCa","Manhattan","10007","10007","18+",5573.4,462,5724,6186,8.29,102.7,110.99
2021-08-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2798,37686,40484,5.53,74.53,80.06
2021-08-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1534,22124,23658,5,72.13,77.13
2021-08-31,"Chelsea","Manhattan","10011","10011","18+",45084.43,2436,36362,38798,5.4,80.65,86.06
2021-08-31,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1121,15629,16750,5.37,74.83,80.2
2021-08-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1694,21034,22728,6.87,85.31,92.18
2021-08-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1535,22080,23615,5.56,79.93,85.48
2021-08-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3021,41831,44852,6.4,88.59,94.99
2021-08-31,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1574,14100,15674,10.84,97.07,107.91
2021-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3567,15535,19102,32.21,140.28,172.49
2021-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5091,40585,45676,12.7,101.26,113.96
2021-08-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1773,30719,32492,4.47,77.48,81.95
2021-08-31,"East Midtown","Manhattan","10022","10022","18+",28093.47,2116,25197,27313,7.53,89.69,97.22
2021-08-31,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2847,44922,47769,5.32,83.94,89.26
2021-08-31,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2236,39869,42105,4.57,81.54,86.12
2021-08-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4225,60290,64515,5.39,76.94,82.33
2021-08-31,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1906,18778,20684,6.06,59.74,65.8
2021-08-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3375,32259,35634,6.4,61.13,67.53
2021-08-31,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1604,30799,32403,4,76.83,80.83
2021-08-31,"East Harlem","Manhattan","10029","10029","18+",62632.91,4737,41047,45784,7.56,65.54,73.1
2021-08-31,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1674,12912,14586,7.23,55.75,62.98
2021-08-31,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3305,31246,34551,6.76,63.9,70.66
2021-08-31,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3601,34597,38198,6.85,65.77,72.61
2021-08-31,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2884,30856,33740,5.97,63.85,69.82
2021-08-31,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2140,21416,23556,6.21,62.16,68.37
2021-08-31,"East Harlem","Manhattan","10035","10035","18+",28175.25,2526,19087,21613,8.97,67.74,76.71
2021-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,4659,31424,36083,18.42,124.26,142.68
2021-08-31,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1055,10026,11081,6.08,57.81,63.89
2021-08-31,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1525,16014,17539,7.47,78.42,85.88
2021-08-31,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1694,11613,13307,8.11,55.61,63.72
2021-08-31,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2312,23550,25862,6.4,65.15,71.54
2021-08-31,"Roosevelt Island","Manhattan","10044","10044","18+",9832,446,7679,8125,4.54,78.1,82.64
2021-08-31,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1373,20253,21626,5.61,82.78,88.39
2021-08-31,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,274,4786,5060,5.1,89.03,94.12
2021-08-31,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1059,17937,18996,5.33,90.3,95.63
2021-08-31,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2183,40114,42297,4.43,81.37,85.8
2021-08-31,"Battery Park City","Manhattan","10280","10280","18+",7517.17,328,5640,5968,4.36,75.03,79.39
2021-08-31,"Battery Park City","Manhattan","10282","10282","18+",4396.18,221,3180,3401,5.03,72.34,77.36
2021-08-31,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2188,20885,23073,7.11,67.83,74.94
2021-08-31,"Elm Park","Staten Island","10302","10302","18+",13841.82,1328,9090,10418,9.59,65.67,75.26
2021-08-31,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1632,12232,13864,8.47,63.47,71.94
2021-08-31,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2591,22501,25092,8.01,69.52,77.53
2021-08-31,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2297,24220,26517,6.69,70.58,77.27
2021-08-31,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2833,30264,33097,6.69,71.42,78.11
2021-08-31,"Tottenville","Staten Island","10307","10307","18+",11247.29,623,6514,7137,5.54,57.92,63.46
2021-08-31,"Great Kills","Staten Island","10308","10308","18+",23778.46,1280,14198,15478,5.38,59.71,65.09
2021-08-31,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1583,15426,17009,6.21,60.48,66.69
2021-08-31,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1405,12420,13825,8.08,71.46,79.54
2021-08-31,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2758,31108,33866,5.7,64.24,69.94
2021-08-31,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4028,48022,52050,5.45,65,70.46
2021-08-31,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3336,24073,27409,9.28,66.97,76.25
2021-08-31,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5112,36138,41250,9.33,65.94,75.27
2021-08-31,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5382,35548,40930,9.38,61.97,71.36
2021-08-31,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2570,16641,19211,9.38,60.74,70.12
2021-08-31,"Mott Haven","Bronx","10455","10455","18+",30573.43,2703,18584,21287,8.84,60.78,69.63
2021-08-31,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6200,38768,44968,9.28,58,67.28
2021-08-31,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5404,31904,37308,10.17,60.06,70.24
2021-08-31,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5541,36218,41759,9.15,59.8,68.95
2021-08-31,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3298,21214,24512,9.52,61.25,70.77
2021-08-31,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3941,24490,28431,9.28,57.69,66.98
2021-08-31,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2825,30216,33041,7.28,77.87,85.15
2021-08-31,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4897,42456,47353,8.34,72.29,80.63
2021-08-31,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4162,38387,42549,7.39,68.2,75.6
2021-08-31,"City Island","Bronx","10464","10464","18+",3510.49,212,2636,2848,6.04,75.09,81.13
2021-08-31,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2164,21067,23231,6.4,62.28,68.68
2021-08-31,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3954,28615,32569,7.22,52.28,59.51
2021-08-31,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6434,46365,52799,8.32,59.95,68.27
2021-08-31,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5198,35711,40909,8.93,61.36,70.3
2021-08-31,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4026,31670,35696,7.14,56.14,63.27
2021-08-31,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,793,7579,8372,6.7,64.04,70.74
2021-08-31,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1067,13533,14600,6.02,76.39,82.41
2021-08-31,"Soundview","Bronx","10472","10472","18+",50865.6,4991,31473,36464,9.81,61.87,71.69
2021-08-31,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3369,26993,30362,7.48,59.95,67.43
2021-08-31,"Hunts Point","Bronx","10474","10474","18+",8716.2,755,4760,5515,8.66,54.61,63.27
2021-08-31,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1993,22110,24103,5.52,61.24,66.76
2021-08-31,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,808,11702,12510,4.95,71.69,76.64
2021-08-31,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3005,30191,33196,9.81,98.55,108.36
2021-08-31,"Astoria (North)","Queens","11102","11102","18+",24950.08,1799,22119,23918,7.21,88.65,95.86
2021-08-31,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1998,23434,25432,6.7,78.56,85.26
2021-08-31,"Sunnyside","Queens","11104","11104","18+",21569.04,1305,18562,19867,6.05,86.06,92.11
2021-08-31,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1533,21818,23351,4.97,70.74,75.71
2021-08-31,"Astoria (South)","Queens","11106","11106","18+",31753.42,2120,25644,27764,6.68,80.76,87.44
2021-08-31,"Long Island City","Queens","11109","11109","18+",5343.22,272,4697,4969,5.09,87.91,93
2021-08-31,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2927,45095,48022,5.52,84.98,90.49
2021-08-31,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4761,33957,38718,7.94,56.61,64.55
2021-08-31,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3400,36644,40044,6.02,64.93,70.95
2021-08-31,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1789,19356,21145,5.3,57.36,62.66
2021-08-31,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4084,37639,41723,6.57,60.58,67.15
