"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4461,27472,31933,17.47,107.58,125.05
2021-09-22,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4229,55658,59887,6.61,87,93.61
2021-09-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2952,36941,39893,5.86,73.3,79.16
2021-09-22,"Financial District","Manhattan","10004","10004","18+",2684.95,347,3365,3712,12.92,125.33,138.25
2021-09-22,"Financial District","Manhattan","10005","10005","18+",8169.56,635,7286,7921,7.77,89.18,96.96
2021-09-22,"Financial District","Manhattan","10006","10006","18+",3155.66,497,3717,4214,15.75,117.79,133.54
2021-09-22,"TriBeCa","Manhattan","10007","10007","18+",5573.4,513,5772,6285,9.2,103.56,112.77
2021-09-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2833,38896,41729,5.6,76.92,82.53
2021-09-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1607,22552,24159,5.24,73.53,78.77
2021-09-22,"Chelsea","Manhattan","10011","10011","18+",45084.43,2607,36843,39450,5.78,81.72,87.5
2021-09-22,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1120,15930,17050,5.36,76.28,81.64
2021-09-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1775,21389,23164,7.2,86.75,93.95
2021-09-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1586,22376,23962,5.74,81,86.74
2021-09-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3143,42728,45871,6.66,90.49,97.14
2021-09-22,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1686,14433,16119,11.61,99.36,110.97
2021-09-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4052,16199,20251,36.59,146.27,182.86
2021-09-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5702,41680,47382,14.23,103.99,118.22
2021-09-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1871,31159,33030,4.72,78.59,83.31
2021-09-22,"East Midtown","Manhattan","10022","10022","18+",28093.47,2330,25603,27933,8.29,91.14,99.43
2021-09-22,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3058,45651,48709,5.71,85.31,91.02
2021-09-22,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2332,40350,42682,4.77,82.53,87.3
2021-09-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4944,61745,66689,6.31,78.8,85.11
2021-09-22,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2126,19785,21911,6.76,62.94,69.71
2021-09-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3986,33870,37856,7.55,64.19,71.74
2021-09-22,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1672,31166,32838,4.17,77.75,81.92
2021-09-22,"East Harlem","Manhattan","10029","10029","18+",62632.91,4960,43821,48781,7.92,69.96,77.88
2021-09-22,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1813,13845,15658,7.83,59.78,67.61
2021-09-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3604,33035,36639,7.37,67.56,74.93
2021-09-22,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3878,36560,40438,7.37,69.5,76.87
2021-09-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3113,32417,35530,6.44,67.08,73.53
2021-09-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2301,22707,25008,6.68,65.91,72.58
2021-09-22,"East Harlem","Manhattan","10035","10035","18+",28175.25,2707,20360,23067,9.61,72.26,81.87
2021-09-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5290,32484,37774,20.92,128.45,149.37
2021-09-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1165,10598,11763,6.72,61.11,67.82
2021-09-22,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1652,16426,18078,8.09,80.43,88.52
2021-09-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1913,12538,14451,9.16,60.04,69.2
2021-09-22,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2458,24700,27158,6.8,68.33,75.13
2021-09-22,"Roosevelt Island","Manhattan","10044","10044","18+",9832,438,7929,8367,4.45,80.64,85.1
2021-09-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1427,20598,22025,5.83,84.19,90.02
2021-09-22,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,286,4845,5131,5.32,90.13,95.45
2021-09-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1096,18067,19163,5.52,90.95,96.47
2021-09-22,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2205,40805,43010,4.47,82.77,87.24
2021-09-22,"Battery Park City","Manhattan","10280","10280","18+",7517.17,336,5725,6061,4.47,76.16,80.63
2021-09-22,"Battery Park City","Manhattan","10282","10282","18+",4396.18,234,3211,3445,5.32,73.04,78.36
2021-09-22,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2357,22090,24447,7.66,71.75,79.4
2021-09-22,"Elm Park","Staten Island","10302","10302","18+",13841.82,1385,9895,11280,10.01,71.49,81.49
2021-09-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1688,13225,14913,8.76,68.62,77.38
2021-09-22,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2703,23952,26655,8.35,74,82.36
2021-09-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2420,25499,27919,7.05,74.3,81.36
2021-09-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2730,32081,34811,6.44,75.71,82.15
2021-09-22,"Tottenville","Staten Island","10307","10307","18+",11247.29,669,6909,7578,5.95,61.43,67.38
2021-09-22,"Great Kills","Staten Island","10308","10308","18+",23778.46,1382,14974,16356,5.81,62.97,68.78
2021-09-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1723,16458,18181,6.76,64.53,71.28
2021-09-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1486,13175,14661,8.55,75.8,84.35
2021-09-22,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2744,32850,35594,5.67,67.84,73.51
2021-09-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3991,50330,54321,5.4,68.13,73.53
2021-09-22,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3694,26026,29720,10.28,72.4,82.68
2021-09-22,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5660,39103,44763,10.33,71.35,81.68
2021-09-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6078,38689,44767,10.6,67.45,78.05
2021-09-22,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2931,18192,21123,10.7,66.4,77.1
2021-09-22,"Mott Haven","Bronx","10455","10455","18+",30573.43,3137,20174,23311,10.26,65.99,76.25
2021-09-22,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7018,42199,49217,10.5,63.13,73.63
2021-09-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6151,34786,40937,11.58,65.49,77.07
2021-09-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5994,39347,45341,9.9,64.97,74.87
2021-09-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3733,23235,26968,10.78,67.08,77.86
2021-09-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4532,26722,31254,10.68,62.95,73.63
2021-09-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2989,31782,34771,7.7,81.91,89.61
2021-09-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5171,45413,50584,8.81,77.33,86.13
2021-09-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3962,41249,45211,7.04,73.29,80.33
2021-09-22,"City Island","Bronx","10464","10464","18+",3510.49,218,2718,2936,6.21,77.43,83.63
2021-09-22,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2369,22250,24619,7,65.78,72.78
2021-09-22,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4628,31379,36007,8.46,57.33,65.79
2021-09-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7019,50265,57284,9.08,65,74.07
2021-09-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5528,38700,44228,9.5,66.5,76
2021-09-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4565,34074,38639,8.09,60.4,68.49
2021-09-22,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,922,8041,8963,7.79,67.94,75.73
2021-09-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,949,14133,15082,5.36,79.78,85.14
2021-09-22,"Soundview","Bronx","10472","10472","18+",50865.6,5308,34391,39699,10.44,67.61,78.05
2021-09-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3719,29090,32809,8.26,64.61,72.87
2021-09-22,"Hunts Point","Bronx","10474","10474","18+",8716.2,849,5219,6068,9.74,59.88,69.62
2021-09-22,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2143,23372,25515,5.94,64.74,70.68
2021-09-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,746,12087,12833,4.57,74.05,78.62
2021-09-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3381,31331,34712,11.04,102.27,113.31
2021-09-22,"Astoria (North)","Queens","11102","11102","18+",24950.08,1823,23147,24970,7.31,92.77,100.08
2021-09-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1968,24536,26504,6.6,82.26,88.85
2021-09-22,"Sunnyside","Queens","11104","11104","18+",21569.04,1253,19238,20491,5.81,89.19,95
2021-09-22,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1586,22635,24221,5.14,73.38,78.53
2021-09-22,"Astoria (South)","Queens","11106","11106","18+",31753.42,2118,26740,28858,6.67,84.21,90.88
2021-09-22,"Long Island City","Queens","11109","11109","18+",5343.22,256,4766,5022,4.79,89.2,93.99
2021-09-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3089,45969,49058,5.82,86.63,92.45
2021-09-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,5256,36741,41997,8.76,61.26,70.02
2021-09-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3489,38608,42097,6.18,68.41,74.59
2021-09-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1877,20190,22067,5.56,59.83,65.4
