"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4678,27890,32568,18.32,109.22,127.53
2021-10-02,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4271,56297,60568,6.68,88,94.68
2021-10-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2888,37290,40178,5.73,73.99,79.72
2021-10-02,"Financial District","Manhattan","10004","10004","18+",2684.95,358,3392,3750,13.33,126.33,139.67
2021-10-02,"Financial District","Manhattan","10005","10005","18+",8169.56,656,7337,7993,8.03,89.81,97.84
2021-10-02,"Financial District","Manhattan","10006","10006","18+",3155.66,504,3738,4242,15.97,118.45,134.42
2021-10-02,"TriBeCa","Manhattan","10007","10007","18+",5573.4,529,5812,6341,9.49,104.28,113.77
2021-10-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2807,39358,42165,5.55,77.84,83.39
2021-10-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1595,22733,24328,5.2,74.12,79.32
2021-10-02,"Chelsea","Manhattan","10011","10011","18+",45084.43,2673,37013,39686,5.93,82.1,88.03
2021-10-02,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1145,16020,17165,5.48,76.71,82.19
2021-10-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1739,21542,23281,7.05,87.37,94.42
2021-10-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1603,22459,24062,5.8,81.3,87.1
2021-10-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3175,43090,46265,6.72,91.25,97.98
2021-10-02,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1767,14564,16331,12.16,100.27,112.43
2021-10-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4243,16466,20709,38.31,148.68,187
2021-10-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5911,42138,48049,14.75,105.14,119.89
2021-10-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1928,31211,33139,4.86,78.72,83.58
2021-10-02,"East Midtown","Manhattan","10022","10022","18+",28093.47,2411,25754,28165,8.58,91.67,100.25
2021-10-02,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3185,45919,49104,5.95,85.81,91.76
2021-10-02,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2425,40544,42969,4.96,82.93,87.89
2021-10-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4937,62465,67402,6.3,79.72,86.02
2021-10-02,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2204,20191,22395,7.01,64.23,71.25
2021-10-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4024,34645,38669,7.63,65.66,73.28
2021-10-02,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1759,31297,33056,4.39,78.07,82.46
2021-10-02,"East Harlem","Manhattan","10029","10029","18+",62632.91,4954,44953,49907,7.91,71.77,79.68
2021-10-02,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1910,14238,16148,8.25,61.48,69.73
2021-10-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3597,33713,37310,7.36,68.95,76.3
2021-10-02,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3863,37217,41080,7.34,70.75,78.09
2021-10-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3226,32957,36183,6.68,68.2,74.88
2021-10-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2259,23202,25461,6.56,67.34,73.9
2021-10-02,"East Harlem","Manhattan","10035","10035","18+",28175.25,2749,20885,23634,9.76,74.13,83.88
2021-10-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5513,32910,38423,21.8,130.13,151.93
2021-10-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1208,10842,12050,6.97,62.51,69.48
2021-10-02,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1668,16612,18280,8.17,81.34,89.51
2021-10-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2026,12960,14986,9.7,62.06,71.76
2021-10-02,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2490,25145,27635,6.89,69.56,76.45
2021-10-02,"Roosevelt Island","Manhattan","10044","10044","18+",9832,436,8007,8443,4.43,81.44,85.87
2021-10-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1526,20791,22317,6.24,84.98,91.22
2021-10-02,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,288,4875,5163,5.36,90.68,96.04
