"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8752,31123,39875,14961,34.27,121.88,156.15,58.59
2022-07-04,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7505,62577,70082,40223,11.73,97.82,109.55,62.87
2022-07-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6870,39527,46397,26550,13.63,78.43,92.06,52.68
2022-07-04,"Financial District","Manhattan","10004","10004","18+",2684.95,749,3720,4469,2113,27.9,138.55,166.45,78.7
2022-07-04,"Financial District","Manhattan","10005","10005","18+",8169.56,1608,8098,9706,4837,19.68,99.12,118.81,59.21
2022-07-04,"Financial District","Manhattan","10006","10006","18+",3155.66,1038,4201,5239,2108,32.89,133.13,166.02,66.8
2022-07-04,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1179,6180,7359,3968,21.15,110.88,132.04,71.2
2022-07-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5508,43817,49325,28102,10.89,86.66,97.55,55.58
2022-07-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3525,24840,28365,17382,11.49,80.99,92.48,56.67
2022-07-04,"Chelsea","Manhattan","10011","10011","18+",45084.43,5528,39655,45183,27999,12.26,87.96,100.22,62.1
2022-07-04,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2700,16892,19592,11307,12.93,80.88,93.81,54.14
2022-07-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3754,22834,26588,15269,15.23,92.61,107.84,61.93
2022-07-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3428,24047,27475,16908,12.41,87.05,99.45,61.2
2022-07-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7290,46546,53836,29727,15.44,98.57,114.01,62.96
