"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8790,31153,39943,15010,34.42,121.99,156.41,58.78
2022-07-21,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7504,62625,70129,40368,11.73,97.89,109.62,63.1
2022-07-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6871,39558,46429,26655,13.63,78.49,92.12,52.89
2022-07-21,"Financial District","Manhattan","10004","10004","18+",2684.95,757,3727,4484,2128,28.19,138.81,167.01,79.26
2022-07-21,"Financial District","Manhattan","10005","10005","18+",8169.56,1609,8110,9719,4866,19.7,99.27,118.97,59.56
2022-07-21,"Financial District","Manhattan","10006","10006","18+",3155.66,1045,4210,5255,2118,33.12,133.41,166.53,67.12
2022-07-21,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1182,6189,7371,3989,21.21,111.05,132.25,71.57
2022-07-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5512,43884,49396,28237,10.9,86.79,97.69,55.84
2022-07-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3526,24876,28402,17458,11.5,81.11,92.6,56.92
2022-07-21,"Chelsea","Manhattan","10011","10011","18+",45084.43,5547,39679,45226,28063,12.3,88.01,100.31,62.25
2022-07-21,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2716,16901,19617,11337,13,80.93,93.93,54.28
2022-07-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3791,22890,26681,15358,15.38,92.84,108.21,62.29
2022-07-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3441,24090,27531,16990,12.46,87.2,99.66,61.5
2022-07-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7336,46610,53946,29855,15.54,98.71,114.25,63.23
2022-07-21,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4298,15938,20236,9502,29.59,109.73,139.31,65.42
