"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8437,30857,39294,14305,33.04,120.83,153.87,56.02
2022-04-14,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7487,61952,69439,38757,11.7,96.84,108.54,60.58
2022-04-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6777,39187,45964,25622,13.45,77.75,91.2,50.84
2022-04-14,"Financial District","Manhattan","10004","10004","18+",2684.95,733,3655,4388,2030,27.3,136.13,163.43,75.61
2022-04-14,"Financial District","Manhattan","10005","10005","18+",8169.56,1552,7983,9535,4608,19,97.72,116.71,56.4
2022-04-14,"Financial District","Manhattan","10006","10006","18+",3155.66,1000,4149,5149,1998,31.69,131.48,163.17,63.31
2022-04-14,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1160,6099,7259,3819,20.81,109.43,130.24,68.52
2022-04-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5471,43272,48743,27032,10.82,85.58,96.4,53.46
2022-04-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3441,24469,27910,16732,11.22,79.78,91,54.55
2022-04-14,"Chelsea","Manhattan","10011","10011","18+",45084.43,5402,39200,44602,26989,11.98,86.95,98.93,59.86
2022-04-14,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2671,16754,19425,10888,12.79,80.22,93.01,52.13
2022-04-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3659,22609,26268,14776,14.84,91.7,106.54,59.93
2022-04-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3346,23646,26992,16124,12.11,85.59,97.71,58.37
2022-04-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7107,46019,53126,28592,15.05,97.46,112.51,60.55
2022-04-14,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4024,15715,19739,9044,27.7,108.19,135.89,62.26
2022-04-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7223,18367,25590,4906,65.22,165.85,231.07,44.3
2022-04-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12242,46765,59007,24844,30.54,116.68,147.23,61.99
2022-04-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3860,33194,37054,24271,9.74,83.72,93.45,61.21
2022-04-14,"East Midtown","Manhattan","10022","10022","18+",28093.47,5109,27513,32622,18067,18.19,97.93,116.12,64.31
2022-04-14,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6632,48915,55547,34804,12.39,91.41,103.8,65.04
2022-04-14,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5114,42962,48076,31527,10.46,87.87,98.33,64.48
