"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2770,18630,21400,10.85,72.95,83.8
2021-06-01,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6226,43950,50176,9.73,68.7,78.43
2021-06-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3565,31806,35371,7.07,63.11,70.18
2021-06-01,"Financial District","Manhattan","10004","10004","18+",2684.95,376,2572,2948,14,95.79,109.8
2021-06-01,"Financial District","Manhattan","10005","10005","18+",8169.56,1004,5638,6642,12.29,69.01,81.3
2021-06-01,"Financial District","Manhattan","10006","10006","18+",3155.66,437,2567,3004,13.85,81.35,95.19
2021-06-01,"TriBeCa","Manhattan","10007","10007","18+",5573.4,626,4773,5399,11.23,85.64,96.87
2021-06-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4030,31800,35830,7.97,62.89,70.86
2021-06-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2078,19104,21182,6.78,62.29,69.06
2021-06-01,"Chelsea","Manhattan","10011","10011","18+",45084.43,3190,32071,35261,7.08,71.14,78.21
2021-06-01,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1685,13260,14945,8.07,63.49,71.56
2021-06-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2191,17826,20017,8.89,72.3,81.19
2021-06-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2078,19504,21582,7.52,70.6,78.12
2021-06-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4247,34899,39146,8.99,73.91,82.9
2021-06-01,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1449,11176,12625,9.98,76.94,86.92
2021-06-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1470,7947,9417,13.27,71.76,85.03
2021-06-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4130,30107,34237,10.3,75.12,85.42
2021-06-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2323,27617,29940,5.86,69.65,75.51
2021-06-01,"East Midtown","Manhattan","10022","10022","18+",28093.47,2351,21334,23685,8.37,75.94,84.31
2021-06-01,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3878,39410,43288,7.25,73.64,80.89
2021-06-01,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3057,35879,38936,6.25,73.38,79.64
2021-06-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5446,52399,57845,6.95,66.87,73.82
2021-06-01,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2119,14902,17021,6.74,47.41,54.15
2021-06-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3680,25993,29673,6.97,49.26,56.23
2021-06-01,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2439,27552,29991,6.08,68.73,74.82
2021-06-01,"East Harlem","Manhattan","10029","10029","18+",62632.91,4836,31772,36608,7.72,50.73,58.45
2021-06-01,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1634,9703,11337,7.06,41.9,48.95
2021-06-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3686,24483,28169,7.54,50.07,57.61
2021-06-01,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3786,27322,31108,7.2,51.94,59.13
2021-06-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3218,24623,27841,6.66,50.96,57.61
2021-06-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2539,16664,19203,7.37,48.37,55.74
2021-06-01,"East Harlem","Manhattan","10035","10035","18+",28175.25,2455,14427,16882,8.71,51.2,59.92
2021-06-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3084,21269,24353,12.19,84.1,96.3
2021-06-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1198,7757,8955,6.91,44.73,51.63
2021-06-01,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2161,12699,14860,10.58,62.18,72.77
2021-06-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1545,8333,9878,7.4,39.9,47.3
2021-06-01,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2652,18718,21370,7.34,51.78,59.12
2021-06-01,"Roosevelt Island","Manhattan","10044","10044","18+",9832,723,6373,7096,7.35,64.82,72.17
2021-06-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1687,17820,19507,6.9,72.83,79.73
2021-06-01,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,448,4115,4563,8.33,76.55,84.88
2021-06-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1526,16086,17612,7.68,80.98,88.66
2021-06-01,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3173,35640,38813,6.44,72.3,78.73
2021-06-01,"Battery Park City","Manhattan","10280","10280","18+",7517.17,652,4785,5437,8.67,63.65,72.33
2021-06-01,"Battery Park City","Manhattan","10282","10282","18+",4396.18,372,2715,3087,8.46,61.76,70.22
2021-06-01,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2202,16519,18721,7.15,53.65,60.8
2021-06-01,"Elm Park","Staten Island","10302","10302","18+",13841.82,1162,6557,7719,8.39,47.37,55.77
2021-06-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1684,8700,10384,8.74,45.14,53.88
2021-06-01,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2687,17245,19932,8.3,53.28,61.58
2021-06-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2779,18526,21305,8.1,53.99,62.08
2021-06-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,3109,24027,27136,7.34,56.7,64.04
2021-06-01,"Tottenville","Staten Island","10307","10307","18+",11247.29,694,5021,5715,6.17,44.64,50.81
2021-06-01,"Great Kills","Staten Island","10308","10308","18+",23778.46,1426,11445,12871,6,48.13,54.13
2021-06-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1704,12040,13744,6.68,47.2,53.89
2021-06-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1416,9536,10952,8.15,54.86,63.01
2021-06-01,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,3095,24973,28068,6.39,51.57,57.96
2021-06-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,5024,38387,43411,6.8,51.96,58.76
2021-06-01,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3091,17490,20581,8.6,48.66,57.25
2021-06-01,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5213,25518,30731,9.51,46.56,56.07
2021-06-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5277,24007,29284,9.2,41.85,51.05
2021-06-01,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2414,11880,14294,8.81,43.36,52.17
