"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2800,21566,24366,10.96,84.45,95.42
2021-06-22,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4931,47787,52718,7.71,74.7,82.41
2021-06-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3157,33127,36284,6.26,65.73,71.99
2021-06-22,"Financial District","Manhattan","10004","10004","18+",2684.95,350,2785,3135,13.04,103.73,116.76
2021-06-22,"Financial District","Manhattan","10005","10005","18+",8169.56,870,6079,6949,10.65,74.41,85.06
2021-06-22,"Financial District","Manhattan","10006","10006","18+",3155.66,397,2932,3329,12.58,92.91,105.49
2021-06-22,"TriBeCa","Manhattan","10007","10007","18+",5573.4,557,5104,5661,9.99,91.58,101.57
2021-06-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3160,33871,37031,6.25,66.99,73.24
2021-06-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1849,20009,21858,6.03,65.24,71.27
2021-06-22,"Chelsea","Manhattan","10011","10011","18+",45084.43,2728,33451,36179,6.05,74.2,80.25
2021-06-22,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1518,14014,15532,7.27,67.1,74.37
2021-06-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1941,19002,20943,7.87,77.07,84.94
2021-06-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1791,20355,22146,6.48,73.68,80.16
2021-06-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3609,37119,40728,7.64,78.61,86.25
2021-06-22,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1411,12199,13610,9.71,83.98,93.7
2021-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1933,11510,13443,17.45,103.93,121.39
2021-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3849,33995,37844,9.6,84.82,94.42
2021-06-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2085,28523,30608,5.26,71.94,77.2
2021-06-22,"East Midtown","Manhattan","10022","10022","18+",28093.47,2142,22574,24716,7.62,80.35,87.98
2021-06-22,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3220,41215,44435,6.02,77.02,83.03
2021-06-22,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2608,37082,39690,5.33,75.84,81.18
2021-06-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4566,55056,59622,5.83,70.26,76.09
2021-06-22,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1633,16268,17901,5.2,51.75,56.95
2021-06-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3024,28013,31037,5.73,53.09,58.82
2021-06-22,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2021,28597,30618,5.04,71.34,76.38
2021-06-22,"East Harlem","Manhattan","10029","10029","18+",62632.91,3790,35005,38795,6.05,55.89,61.94
2021-06-22,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1334,10792,12126,5.76,46.6,52.36
2021-06-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2951,26894,29845,6.03,55,61.03
2021-06-22,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2914,29844,32758,5.54,56.73,62.27
2021-06-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2665,26859,29524,5.51,55.58,61.1
2021-06-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2052,18420,20472,5.96,53.46,59.42
2021-06-22,"East Harlem","Manhattan","10035","10035","18+",28175.25,2060,15882,17942,7.31,56.37,63.68
2021-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3111,25148,28259,12.3,99.44,111.74
2021-06-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,867,8594,9461,5,49.55,54.55
2021-06-22,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1830,13940,15770,8.96,68.26,77.22
2021-06-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1355,9298,10653,6.49,44.52,51.01
2021-06-22,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2120,20536,22656,5.86,56.81,62.67
2021-06-22,"Roosevelt Island","Manhattan","10044","10044","18+",9832,602,6777,7379,6.12,68.93,75.05
2021-06-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1545,18467,20012,6.31,75.48,81.79
2021-06-22,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,361,4341,4702,6.72,80.75,87.47
2021-06-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1344,16653,17997,6.77,83.84,90.6
2021-06-22,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2661,37050,39711,5.4,75.16,80.55
2021-06-22,"Battery Park City","Manhattan","10280","10280","18+",7517.17,493,5084,5577,6.56,67.63,74.19
2021-06-22,"Battery Park City","Manhattan","10282","10282","18+",4396.18,319,2858,3177,7.26,65.01,72.27
2021-06-22,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1704,17957,19661,5.53,58.32,63.86
2021-06-22,"Elm Park","Staten Island","10302","10302","18+",13841.82,896,7381,8277,6.47,53.32,59.8
2021-06-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1323,9838,11161,6.87,51.05,57.91
2021-06-22,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2069,18953,21022,6.39,58.56,64.95
2021-06-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2110,20233,22343,6.15,58.96,65.11
2021-06-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2430,25936,28366,5.73,61.21,66.94
2021-06-22,"Tottenville","Staten Island","10307","10307","18+",11247.29,498,5444,5942,4.43,48.4,52.83
2021-06-22,"Great Kills","Staten Island","10308","10308","18+",23778.46,1114,12284,13398,4.68,51.66,56.35
2021-06-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1288,13022,14310,5.05,51.06,56.1
2021-06-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1085,10455,11540,6.24,60.15,66.39
2021-06-22,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2362,26816,29178,4.88,55.38,60.26
2021-06-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3814,41507,45321,5.16,56.19,61.35
2021-06-22,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2436,19747,22183,6.78,54.93,61.71
2021-06-22,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,4218,29287,33505,7.7,53.44,61.13
2021-06-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,4765,27770,32535,8.31,48.41,56.72
2021-06-22,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1900,13518,15418,6.93,49.34,56.28
2021-06-22,"Mott Haven","Bronx","10455","10455","18+",30573.43,2268,15015,17283,7.42,49.11,56.53
2021-06-22,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,4927,30833,35760,7.37,46.13,53.5
2021-06-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,4403,25197,29600,8.29,47.44,55.73
2021-06-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,4737,28549,33286,7.82,47.14,54.96
2021-06-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2492,17215,19707,7.19,49.7,56.9
2021-06-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3050,19708,22758,7.19,46.43,53.61
2021-06-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2651,25792,28443,6.83,66.47,73.3
2021-06-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4573,35315,39888,7.79,60.13,67.92
2021-06-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3836,33756,37592,6.82,59.97,66.79
2021-06-22,"City Island","Bronx","10464","10464","18+",3510.49,168,2434,2602,4.79,69.34,74.12
