"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5961,29492,35453,23.34,115.49,138.83
2021-12-03,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4873,59166,64039,7.62,92.49,100.1
2021-12-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,4056,37985,42041,8.05,75.37,83.42
2021-12-03,"Financial District","Manhattan","10004","10004","18+",2684.95,473,3562,4035,17.62,132.67,150.28
2021-12-03,"Financial District","Manhattan","10005","10005","18+",8169.56,906,7591,8497,11.09,92.92,104.01
2021-12-03,"Financial District","Manhattan","10006","10006","18+",3155.66,693,3976,4669,21.96,126,147.96
2021-12-03,"TriBeCa","Manhattan","10007","10007","18+",5573.4,789,5915,6704,14.16,106.13,120.29
2021-12-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3475,41011,44486,6.87,81.11,87.98
2021-12-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2253,23260,25513,7.35,75.84,83.18
2021-12-03,"Chelsea","Manhattan","10011","10011","18+",45084.43,3799,37710,41509,8.43,83.64,92.07
2021-12-03,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1623,16280,17903,7.77,77.95,85.72
2021-12-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2359,21974,24333,9.57,89.12,98.69
2021-12-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2320,22701,25021,8.4,82.17,90.57
2021-12-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4399,44182,48581,9.32,93.57,102.88
2021-12-03,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2633,15120,17753,18.13,104.09,122.22
2021-12-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5485,17784,23269,49.53,160.59,210.11
2021-12-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,8422,44638,53060,21.01,111.37,132.39
2021-12-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2756,32008,34764,6.95,80.73,87.68
2021-12-03,"East Midtown","Manhattan","10022","10022","18+",28093.47,3526,26429,29955,12.55,94.08,106.63
2021-12-03,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4521,47181,51702,8.45,88.17,96.61
2021-12-03,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3573,41445,45018,7.31,84.77,92.08
2021-12-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5914,64823,70737,7.55,82.73,90.27
2021-12-03,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2299,21939,24238,7.31,69.79,77.11
2021-12-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4497,37908,42405,8.52,71.84,80.36
2021-12-03,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2553,31960,34513,6.37,79.73,86.1
2021-12-03,"East Harlem","Manhattan","10029","10029","18+",62632.91,4578,49361,53939,7.31,78.81,86.12
2021-12-03,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1807,15896,17703,7.8,68.64,76.44
2021-12-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3371,36011,39382,6.89,73.64,80.54
2021-12-03,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3687,39525,43212,7.01,75.13,82.14
2021-12-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3164,35101,38265,6.55,72.64,79.19
2021-12-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2212,24829,27041,6.42,72.07,78.49
2021-12-03,"East Harlem","Manhattan","10035","10035","18+",28175.25,2575,22664,25239,9.14,80.44,89.58
2021-12-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,7513,35456,42969,29.71,140.2,169.91
2021-12-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1076,11952,13028,6.2,68.91,75.12
2021-12-03,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2087,17347,19434,10.22,84.94,95.16
2021-12-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1744,14701,16445,8.35,70.39,78.74
2021-12-03,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2415,26627,29042,6.68,73.66,80.34
2021-12-03,"Roosevelt Island","Manhattan","10044","10044","18+",9832,591,8339,8930,6.01,84.81,90.83
2021-12-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2256,21390,23646,9.22,87.43,96.65
2021-12-03,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,434,4912,5346,8.07,91.37,99.44
2021-12-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1606,18469,20075,8.09,92.98,101.06
2021-12-03,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3378,42337,45715,6.85,85.88,92.73
2021-12-03,"Battery Park City","Manhattan","10280","10280","18+",7517.17,523,5948,6471,6.96,79.13,86.08
2021-12-03,"Battery Park City","Manhattan","10282","10282","18+",4396.18,342,3363,3705,7.78,76.5,84.28
2021-12-03,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2246,24592,26838,7.29,79.87,87.17
2021-12-03,"Elm Park","Staten Island","10302","10302","18+",13841.82,1219,11476,12695,8.81,82.91,91.71
2021-12-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1506,15274,16780,7.81,79.26,87.07
2021-12-03,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2391,26957,29348,7.39,83.29,90.68
2021-12-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1984,28046,30030,5.78,81.73,87.51
2021-12-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2216,35866,38082,5.23,84.64,89.87
2021-12-03,"Tottenville","Staten Island","10307","10307","18+",11247.29,531,7872,8403,4.72,69.99,74.71
2021-12-03,"Great Kills","Staten Island","10308","10308","18+",23778.46,1083,16883,17966,4.55,71,75.56
2021-12-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1483,18972,20455,5.81,74.38,80.2
2021-12-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1354,14980,16334,7.79,86.19,93.98
2021-12-03,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2304,36807,39111,4.76,76.01,80.77
2021-12-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3445,55523,58968,4.66,75.16,79.82
2021-12-03,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3340,30480,33820,9.29,84.79,94.08
2021-12-03,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5100,45708,50808,9.31,83.4,92.71
2021-12-03,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5383,45547,50930,9.38,79.41,88.79
2021-12-03,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2639,21583,24222,9.63,78.78,88.41
2021-12-03,"Mott Haven","Bronx","10455","10455","18+",30573.43,2801,23896,26697,9.16,78.16,87.32
2021-12-03,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6308,50317,56625,9.44,75.28,84.72
2021-12-03,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5708,41694,47402,10.75,78.49,89.24
2021-12-03,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5452,45775,51227,9,75.59,84.59
2021-12-03,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3257,27685,30942,9.4,79.93,89.33
2021-12-03,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4061,32131,36192,9.57,75.69,85.26
2021-12-03,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2532,34671,37203,6.53,89.35,95.88
2021-12-03,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4198,51042,55240,7.15,86.91,94.06
2021-12-03,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3653,44877,48530,6.49,79.73,86.22
2021-12-03,"City Island","Bronx","10464","10464","18+",3510.49,219,2872,3091,6.24,81.81,88.05
2021-12-03,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1948,24737,26685,5.76,73.13,78.89
2021-12-03,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3717,37482,41199,6.79,68.48,75.27
2021-12-03,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6080,58615,64695,7.86,75.79,83.65
2021-12-03,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5027,44506,49533,8.64,76.48,85.11
