"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2402,23121,25523,9.41,90.54,99.95
2021-07-02,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3805,49654,53459,5.95,77.62,83.56
2021-07-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2149,34559,36708,4.26,68.57,72.84
2021-07-02,"Financial District","Manhattan","10004","10004","18+",2684.95,225,2996,3221,8.38,111.59,119.97
2021-07-02,"Financial District","Manhattan","10005","10005","18+",8169.56,524,6577,7101,6.41,80.51,86.92
2021-07-02,"Financial District","Manhattan","10006","10006","18+",3155.66,316,3188,3504,10.01,101.02,111.04
2021-07-02,"TriBeCa","Manhattan","10007","10007","18+",5573.4,398,5356,5754,7.14,96.1,103.24
2021-07-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2194,35302,37496,4.34,69.82,74.16
2021-07-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1194,20887,22081,3.89,68.1,71.99
2021-07-02,"Chelsea","Manhattan","10011","10011","18+",45084.43,2087,34489,36576,4.63,76.5,81.13
2021-07-02,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,998,14697,15695,4.78,70.37,75.15
2021-07-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1409,19825,21234,5.71,80.41,86.12
2021-07-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1309,21022,22331,4.74,76.1,80.83
2021-07-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2417,38963,41380,5.12,82.51,87.63
2021-07-02,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1088,12865,13953,7.49,88.57,96.06
2021-07-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1995,12711,14706,18.01,114.78,132.79
2021-07-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3238,36129,39367,8.08,90.14,98.22
2021-07-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1541,29300,30841,3.89,73.9,77.78
2021-07-02,"East Midtown","Manhattan","10022","10022","18+",28093.47,1648,23507,25155,5.87,83.67,89.54
2021-07-02,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2379,42544,44923,4.45,79.5,83.95
2021-07-02,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2043,38023,40066,4.18,77.77,81.95
2021-07-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3507,56878,60385,4.48,72.59,77.06
2021-07-02,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1366,16863,18229,4.35,53.65,57.99
2021-07-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2385,29208,31593,4.52,55.35,59.87
2021-07-02,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1450,29429,30879,3.62,73.41,77.03
2021-07-02,"East Harlem","Manhattan","10029","10029","18+",62632.91,3071,36496,39567,4.9,58.27,63.17
2021-07-02,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1114,11305,12419,4.81,48.82,53.63
2021-07-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2426,28027,30453,4.96,57.32,62.28
2021-07-02,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2570,30865,33435,4.89,58.67,63.56
2021-07-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2374,27746,30120,4.91,57.42,62.33
2021-07-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1657,19238,20895,4.81,55.84,60.65
2021-07-02,"East Harlem","Manhattan","10035","10035","18+",28175.25,1790,16509,18299,6.35,58.59,64.95
2021-07-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,2785,26945,29730,11.01,106.55,117.56
2021-07-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,756,8918,9674,4.36,51.42,55.78
