"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5782,29419,35201,22.64,115.2,137.84
2021-11-27,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4628,58938,63566,7.23,92.13,99.36
2021-11-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3785,37940,41725,7.51,75.28,82.79
2021-11-27,"Financial District","Manhattan","10004","10004","18+",2684.95,459,3559,4018,17.1,132.55,149.65
2021-11-27,"Financial District","Manhattan","10005","10005","18+",8169.56,860,7565,8425,10.53,92.6,103.13
2021-11-27,"Financial District","Manhattan","10006","10006","18+",3155.66,668,3956,4624,21.17,125.36,146.53
2021-11-27,"TriBeCa","Manhattan","10007","10007","18+",5573.4,755,5928,6683,13.55,106.36,119.91
2021-11-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3255,40909,44164,6.44,80.91,87.34
2021-11-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2133,23226,25359,6.95,75.73,82.68
2021-11-27,"Chelsea","Manhattan","10011","10011","18+",45084.43,3534,37522,41056,7.84,83.23,91.06
2021-11-27,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1526,16240,17766,7.31,77.76,85.07
2021-11-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2248,21941,24189,9.12,88.99,98.11
2021-11-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2177,22640,24817,7.88,81.95,89.83
2021-11-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4221,44007,48228,8.94,93.2,102.14
2021-11-27,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2499,15076,17575,17.2,103.79,121
2021-11-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5365,17747,23112,48.44,160.25,208.7
2021-11-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,8042,44428,52470,20.07,110.85,130.92
2021-11-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2616,31946,34562,6.6,80.57,87.17
2021-11-27,"East Midtown","Manhattan","10022","10022","18+",28093.47,3362,26415,29777,11.97,94.03,105.99
2021-11-27,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4276,47057,51333,7.99,87.93,95.92
2021-11-27,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3349,41354,44703,6.85,84.58,91.43
2021-11-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5616,64621,70237,7.17,82.47,89.64
2021-11-27,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2224,21810,24034,7.08,69.38,76.46
2021-11-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4320,37738,42058,8.19,71.52,79.7
2021-11-27,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2406,31855,34261,6,79.47,85.47
2021-11-27,"East Harlem","Manhattan","10029","10029","18+",62632.91,4517,49042,53559,7.21,78.3,85.51
2021-11-27,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1763,15803,17566,7.61,68.24,75.85
2021-11-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3316,35907,39223,6.78,73.43,80.21
2021-11-27,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3629,39385,43014,6.9,74.87,81.77
2021-11-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3126,34988,38114,6.47,72.4,78.87
2021-11-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2191,24736,26927,6.36,71.8,78.15
2021-11-27,"East Harlem","Manhattan","10035","10035","18+",28175.25,2550,22524,25074,9.05,79.94,88.99
2021-11-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,7262,35282,42544,28.72,139.51,168.23
2021-11-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1061,11899,12960,6.12,68.61,74.73
2021-11-27,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1983,17270,19253,9.71,84.57,94.28
