"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-03-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8170,30703,38873,31.99,120.23,152.22
2022-03-01,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7426,61549,68975,11.61,96.21,107.82
2022-03-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6627,39038,45665,13.15,77.46,90.61
2022-03-01,"Financial District","Manhattan","10004","10004","18+",2684.95,711,3610,4321,26.48,134.45,160.93
2022-03-01,"Financial District","Manhattan","10005","10005","18+",8169.56,1532,7927,9459,18.75,97.03,115.78
2022-03-01,"Financial District","Manhattan","10006","10006","18+",3155.66,980,4111,5091,31.06,130.27,161.33
2022-03-01,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1130,6077,7207,20.27,109.04,129.31
2022-03-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5452,42949,48401,10.78,84.94,95.72
2022-03-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3431,24345,27776,11.19,79.37,90.56
2022-03-01,"Chelsea","Manhattan","10011","10011","18+",45084.43,5407,39035,44442,11.99,86.58,98.58
2022-03-01,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2653,16636,19289,12.7,79.66,92.36
2022-03-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3593,22553,26146,14.57,91.47,106.04
2022-03-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3315,23534,26849,12,85.19,97.19
2022-03-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6969,45814,52783,14.76,97.02,111.78
2022-03-01,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3901,15598,19499,26.86,107.38,134.24
2022-03-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7017,18313,25330,63.36,165.36,228.72
2022-03-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11903,46554,58457,29.7,116.16,145.85
2022-03-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3882,33043,36925,9.79,83.34,93.13
2022-03-01,"East Midtown","Manhattan","10022","10022","18+",28093.47,5031,27303,32334,17.91,97.19,115.09
2022-03-01,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6580,48623,55203,12.3,90.86,103.16
2022-03-01,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5148,42710,47858,10.53,87.36,97.88
2022-03-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9133,67499,76632,11.66,86.14,97.8
2022-03-01,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3029,23456,26485,9.64,74.62,84.26
