"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2736,20820,23556,10.71,81.53,92.24
2021-06-16,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5233,46964,52197,8.18,73.41,81.59
2021-06-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3220,32863,36083,6.39,65.21,71.6
2021-06-16,"Financial District","Manhattan","10004","10004","18+",2684.95,353,2728,3081,13.15,101.6,114.75
2021-06-16,"Financial District","Manhattan","10005","10005","18+",8169.56,896,5971,6867,10.97,73.09,84.06
2021-06-16,"Financial District","Manhattan","10006","10006","18+",3155.66,396,2845,3241,12.55,90.16,102.7
2021-06-16,"TriBeCa","Manhattan","10007","10007","18+",5573.4,560,5029,5589,10.05,90.23,100.28
2021-06-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3365,33414,36779,6.65,66.08,72.74
2021-06-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1870,19813,21683,6.1,64.6,70.69
2021-06-16,"Chelsea","Manhattan","10011","10011","18+",45084.43,2789,33183,35972,6.19,73.6,79.79
2021-06-16,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1547,13875,15422,7.41,66.44,73.84
2021-06-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1971,18792,20763,7.99,76.22,84.21
2021-06-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1810,20208,22018,6.55,73.15,79.7
2021-06-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3668,36599,40267,7.77,77.51,85.28
2021-06-16,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1394,11937,13331,9.6,82.18,91.78
2021-06-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1772,10579,12351,16,95.53,111.53
2021-06-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3826,33058,36884,9.55,82.48,92.03
2021-06-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2130,28331,30461,5.37,71.45,76.83
2021-06-16,"East Midtown","Manhattan","10022","10022","18+",28093.47,2153,22287,24440,7.66,79.33,87
2021-06-16,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3289,40833,44122,6.15,76.3,82.45
2021-06-16,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2673,36838,39511,5.47,75.35,80.81
2021-06-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4705,54507,59212,6,69.56,75.57
2021-06-16,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1735,15978,17713,5.52,50.83,56.35
2021-06-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3192,27536,30728,6.05,52.18,58.23
