"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8899,31232,40131,15132,34.85,122.3,157.15,59.26
2022-08-14,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7489,62715,70204,40592,11.71,98.03,109.74,63.45
2022-08-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6880,39564,46444,26784,13.65,78.5,92.15,53.14
2022-08-14,"Financial District","Manhattan","10004","10004","18+",2684.95,761,3751,4512,2153,28.34,139.7,168.05,80.19
2022-08-14,"Financial District","Manhattan","10005","10005","18+",8169.56,1623,8122,9745,4885,19.87,99.42,119.28,59.8
2022-08-14,"Financial District","Manhattan","10006","10006","18+",3155.66,1051,4204,5255,2114,33.31,133.22,166.53,66.99
2022-08-14,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1186,6206,7392,4010,21.28,111.35,132.63,71.95
2022-08-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5532,43967,49499,28396,10.94,86.95,97.89,56.16
2022-08-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3551,24913,28464,17559,11.58,81.23,92.8,57.25
2022-08-14,"Chelsea","Manhattan","10011","10011","18+",45084.43,5612,39827,45439,28235,12.45,88.34,100.79,62.63
2022-08-14,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2730,16941,19671,11410,13.07,81.12,94.19,54.63
2022-08-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3806,22913,26719,15417,15.44,92.93,108.37,62.53
2022-08-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3441,24183,27624,17118,12.46,87.54,99.99,61.96
2022-08-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7393,46730,54123,30067,15.66,98.96,114.62,63.68
2022-08-14,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4336,15996,20332,9577,29.85,110.12,139.98,65.93
2022-08-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7719,18458,26177,5181,69.7,166.67,236.37,46.78
2022-08-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13057,47925,60982,26598,32.58,119.58,152.15,66.36
2022-08-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3829,33693,37522,25285,9.66,84.98,94.63,63.77
2022-08-14,"East Midtown","Manhattan","10022","10022","18+",28093.47,5350,28153,33503,19018,19.04,100.21,119.26,67.7
2022-08-14,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6681,49952,56633,36550,12.48,93.34,105.83,68.3
2022-08-14,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5067,43740,48807,33095,10.36,89.46,99.83,67.69
2022-08-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9265,69218,78483,48161,11.82,88.34,100.16,61.46
2022-08-14,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3045,24217,27262,13524,9.69,77.04,86.73,43.02
2022-08-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7562,41420,48982,23159,14.33,78.5,92.83,43.89
2022-08-14,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3726,33850,37576,25474,9.3,84.44,93.74,63.55
2022-08-14,"East Harlem","Manhattan","10029","10029","18+",62632.91,5686,54664,60350,29155,9.08,87.28,96.36,46.55
2022-08-14,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2198,17911,20109,8747,9.49,77.34,86.83,37.77
2022-08-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4716,39069,43785,19331,9.64,79.9,89.54,39.53
2022-08-14,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4946,42208,47154,20973,9.4,80.24,89.64,39.87
2022-08-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4037,37349,41386,19324,8.35,77.29,85.64,39.99
2022-08-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2729,26603,29332,13395,7.92,77.21,85.14,38.88
2022-08-14,"East Harlem","Manhattan","10035","10035","18+",28175.25,3201,25094,28295,12523,11.36,89.06,100.43,44.45
2022-08-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11518,37678,49196,17588,45.54,148.99,194.53,69.55
2022-08-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1252,13255,14507,7226,7.22,76.43,83.65,41.66
