"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8850,31180,40030,15071,34.66,122.1,156.76,59.02
2022-07-31,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7492,62664,70156,40475,11.71,97.95,109.66,63.27
2022-07-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6877,39558,46435,26692,13.65,78.49,92.14,52.96
2022-07-31,"Financial District","Manhattan","10004","10004","18+",2684.95,761,3732,4493,2136,28.34,139,167.34,79.55
2022-07-31,"Financial District","Manhattan","10005","10005","18+",8169.56,1618,8116,9734,4872,19.81,99.34,119.15,59.64
2022-07-31,"Financial District","Manhattan","10006","10006","18+",3155.66,1051,4211,5262,2119,33.31,133.44,166.75,67.15
2022-07-31,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1185,6197,7382,4000,21.26,111.19,132.45,71.77
2022-07-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5508,43921,49429,28304,10.89,86.86,97.76,55.98
2022-07-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3526,24890,28416,17499,11.5,81.15,92.65,57.05
2022-07-31,"Chelsea","Manhattan","10011","10011","18+",45084.43,5559,39758,45317,28144,12.33,88.19,100.52,62.43
2022-07-31,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2719,16909,19628,11359,13.02,80.96,93.98,54.39
2022-07-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3796,22887,26683,15366,15.4,92.83,108.22,62.32
2022-07-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3442,24124,27566,17046,12.46,87.32,99.78,61.7
2022-07-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7359,46651,54010,29937,15.58,98.8,114.38,63.4
2022-07-31,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4314,15964,20278,9536,29.7,109.9,139.6,65.65
2022-07-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7673,18422,26095,5149,69.29,166.35,235.63,46.49
2022-07-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12973,47770,60743,26422,32.37,119.19,151.56,65.92
2022-07-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3820,33631,37451,25195,9.63,84.82,94.46,63.54
2022-07-31,"East Midtown","Manhattan","10022","10022","18+",28093.47,5313,28080,33393,18929,18.91,99.95,118.86,67.38
2022-07-31,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6646,49843,56489,36388,12.42,93.14,105.56,68
2022-07-31,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5049,43674,48723,32986,10.33,89.33,99.65,67.47
2022-07-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9218,69126,78344,47998,11.76,88.22,99.98,61.26
2022-07-31,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3044,24160,27204,13445,9.68,76.86,86.54,42.77
2022-07-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7533,41335,48868,23027,14.28,78.33,92.61,43.64
2022-07-31,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3729,33809,37538,25408,9.3,84.34,93.64,63.38
2022-07-31,"East Harlem","Manhattan","10029","10029","18+",62632.91,5672,54592,60264,29005,9.06,87.16,96.22,46.31
2022-07-31,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2184,17871,20055,8700,9.43,77.17,86.6,37.57
2022-07-31,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4694,38997,43691,19218,9.6,79.75,89.35,39.3
2022-07-31,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4943,42153,47096,20893,9.4,80.13,89.53,39.72
2022-07-31,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4024,37319,41343,19249,8.33,77.23,85.56,39.83
2022-07-31,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2723,26578,29301,13342,7.9,77.14,85.05,38.72
2022-07-31,"East Harlem","Manhattan","10035","10035","18+",28175.25,3204,25041,28245,12454,11.37,88.88,100.25,44.2
2022-07-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11440,37617,49057,17511,45.24,148.75,193.98,69.24
2022-07-31,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1248,13218,14466,7181,7.2,76.21,83.41,41.41
2022-07-31,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3268,18634,21902,11567,16,91.25,107.25,56.64
2022-07-31,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1985,16708,18693,7754,9.5,80,89.51,37.13
2022-07-31,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2967,28356,31323,14341,8.21,78.44,86.65,39.67
2022-07-31,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1211,8934,10145,6007,12.32,90.87,103.18,61.1
2022-07-31,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3498,22528,26026,15818,14.3,92.08,106.37,64.65
2022-07-31,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,620,5284,5904,3701,11.53,98.29,109.82,68.85
2022-07-31,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2378,19363,21741,14391,11.97,97.48,109.45,72.45
2022-07-31,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5136,45119,50255,33653,10.42,91.52,101.94,68.26
2022-07-31,"Battery Park City","Manhattan","10280","10280","18+",7517.17,831,6267,7098,4527,11.05,83.37,94.42,60.22
2022-07-31,"Battery Park City","Manhattan","10282","10282","18+",4396.18,496,3553,4049,2512,11.28,80.82,92.1,57.14
2022-07-31,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2688,27032,29720,13814,8.73,87.8,96.53,44.87
2022-07-31,"Elm Park","Staten Island","10302","10302","18+",13841.82,1487,12756,14243,5144,10.74,92.16,102.9,37.16
2022-07-31,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1606,17341,18947,7769,8.33,89.98,98.32,40.31
2022-07-31,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2753,29631,32384,14932,8.51,91.55,100.06,46.14
2022-07-31,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2451,30620,33071,15354,7.14,89.23,96.37,44.74
2022-07-31,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2471,39198,41669,19880,5.83,92.51,98.34,46.92
2022-07-31,"Tottenville","Staten Island","10307","10307","18+",11247.29,515,8706,9221,3829,4.58,77.41,81.98,34.04
2022-07-31,"Great Kills","Staten Island","10308","10308","18+",23778.46,1112,18563,19675,9148,4.68,78.07,82.74,38.47
2022-07-31,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1404,21070,22474,9523,5.5,82.61,88.11,37.34
2022-07-31,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1485,16535,18020,7907,8.54,95.13,103.68,45.49
2022-07-31,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2364,40401,42765,19986,4.88,83.43,88.31,41.27
2022-07-31,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4281,60211,64492,31866,5.79,81.5,87.3,43.14
2022-07-31,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3717,34342,38059,14723,10.34,95.54,105.88,40.96
2022-07-31,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5766,50894,56660,20522,10.52,92.86,103.38,37.44
2022-07-31,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6064,50890,56954,19465,10.57,88.72,99.29,33.93
2022-07-31,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3048,24632,27680,9874,11.13,89.91,101.03,36.04
2022-07-31,"Mott Haven","Bronx","10455","10455","18+",30573.43,3169,27045,30214,10894,10.37,88.46,98.82,35.63
2022-07-31,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6896,57337,64233,22421,10.32,85.78,96.1,33.54
2022-07-31,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6353,47424,53777,18302,11.96,89.28,101.24,34.46
2022-07-31,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6090,51446,57536,20488,10.06,84.95,95.01,33.83
2022-07-31,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3655,31360,35015,12700,10.55,90.54,101.09,36.67
2022-07-31,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4395,36576,40971,14744,10.35,86.17,96.52,34.73
2022-07-31,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3029,37073,40102,18803,7.81,95.54,103.35,48.46
2022-07-31,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4931,56503,61434,28134,8.4,96.21,104.61,47.91
2022-07-31,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4470,48261,52731,27010,7.94,85.74,93.69,47.99
2022-07-31,"City Island","Bronx","10464","10464","18+",3510.49,230,3181,3411,1923,6.55,90.61,97.17,54.78
2022-07-31,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2107,26785,28892,13117,6.23,79.19,85.41,38.78
2022-07-31,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4100,42673,46773,19180,7.49,77.97,85.46,35.04
2022-07-31,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6890,66256,73146,29493,8.91,85.67,94.58,38.14
2022-07-31,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5571,49020,54591,19677,9.57,84.23,93.81,33.81
2022-07-31,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4054,43999,48053,21012,7.19,77.99,85.18,37.24
2022-07-31,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,879,10139,11018,4951,7.43,85.66,93.09,41.83
2022-07-31,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1448,15549,16997,10041,8.17,87.77,95.94,56.68
2022-07-31,"Soundview","Bronx","10472","10472","18+",50865.6,5129,44646,49775,18403,10.08,87.77,97.86,36.18
2022-07-31,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3658,38255,41913,18427,8.12,84.96,93.09,40.93
2022-07-31,"Hunts Point","Bronx","10474","10474","18+",8716.2,960,7240,8200,2773,11.01,83.06,94.08,31.81
2022-07-31,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1839,28438,30277,16664,5.09,78.77,83.87,46.16
2022-07-31,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,808,13813,14621,9564,4.95,84.62,89.57,58.59
2022-07-31,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6748,37683,44431,22000,22.03,123.01,145.03,71.81
2022-07-31,"Astoria (North)","Queens","11102","11102","18+",24950.08,2599,26944,29543,15152,10.42,107.99,118.41,60.73
2022-07-31,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2576,27897,30473,15497,8.64,93.52,102.16,51.95
2022-07-31,"Sunnyside","Queens","11104","11104","18+",21569.04,1799,21269,23068,13111,8.34,98.61,106.95,60.79
2022-07-31,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2146,26108,28254,15207,6.96,84.64,91.6,49.3
2022-07-31,"Astoria (South)","Queens","11106","11106","18+",31753.42,2963,30499,33462,17891,9.33,96.05,105.38,56.34
2022-07-31,"Long Island City","Queens","11109","11109","18+",5343.22,746,5420,6166,3787,13.96,101.44,115.4,70.87
2022-07-31,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6852,51478,58330,36508,12.91,97.01,109.92,68.8
2022-07-31,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4386,48528,52914,20995,7.31,80.91,88.22,35
2022-07-31,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4122,46859,50981,24705,7.3,83.03,90.33,43.77
2022-07-31,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3048,24280,27328,14313,9.03,71.96,80.99,42.42
2022-07-31,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5917,48965,54882,24343,9.52,78.81,88.33,39.18
2022-07-31,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6582,56228,62810,22007,9.88,84.37,94.25,33.02
2022-07-31,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6927,60744,67671,24812,9.84,86.28,96.12,35.24
2022-07-31,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3669,48936,52605,28087,6.69,89.25,95.94,51.23
2022-07-31,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3172,36629,39801,15973,6.4,73.92,80.33,32.24
2022-07-31,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6963,56962,63925,32063,9.29,76.03,85.33,42.8
2022-07-31,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5850,49594,55444,19036,10.57,89.62,100.19,34.4
2022-07-31,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4325,36954,41279,16595,8.89,75.97,84.86,34.11
2022-07-31,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5437,64399,69836,33615,7.38,87.37,94.74,45.6
2022-07-31,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4745,48498,53243,36573,8.34,85.2,93.54,64.25
2022-07-31,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4735,38348,43083,21859,10.28,83.29,93.57,47.48
2022-07-31,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3566,28960,32526,20107,10.3,83.67,93.97,58.09
2022-07-31,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3826,45959,49785,25960,7.12,85.54,92.66,48.32
2022-07-31,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4335,41373,45708,20589,7.49,71.44,78.93,35.55
2022-07-31,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10098,82580,92678,45008,13.85,113.29,127.14,61.75
2022-07-31,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7303,55449,62752,26672,11.35,86.18,97.53,41.46
2022-07-31,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3409,30132,33541,19150,10.63,93.98,104.61,59.73
2022-07-31,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4079,47966,52045,23385,6.53,76.83,83.36,37.46
2022-07-31,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2656,27554,30210,12501,7.06,73.22,80.28,33.22
2022-07-31,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3638,38129,41767,20749,7.95,83.29,91.24,45.33
2022-07-31,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7161,68708,75869,32166,9.26,88.84,98.1,41.59
2022-07-31,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2158,30087,32245,17480,6.08,84.73,90.8,49.23
2022-07-31,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3569,51166,54735,26197,5.44,78.05,83.5,39.96
2022-07-31,"Midwood","Brooklyn","11230","11230","18+",64635.23,4463,48558,53021,21375,6.9,75.13,82.03,33.07
2022-07-31,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2343,24397,26740,16745,7.74,80.56,88.29,55.29
2022-07-31,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2075,19026,21101,10184,9.67,88.68,98.35,47.47
2022-07-31,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5026,41489,46515,18675,8.86,73.13,81.99,32.92
2022-07-31,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3962,55518,59480,27086,5.4,75.69,81.09,36.93
2022-07-31,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4056,54576,58632,23565,6.24,83.95,90.19,36.25
2022-07-31,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5234,59147,64381,25144,6.81,76.97,83.78,32.72
2022-07-31,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5043,34939,39982,16356,13.38,92.67,106.05,43.38
2022-07-31,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4429,42683,47112,28882,9.64,92.92,102.57,62.88
2022-07-31,"East New York","Brooklyn","11239","11239","18+",10746.76,928,11332,12260,5155,8.64,105.45,114.08,47.97
2022-07-31,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4701,48819,53520,30629,10.15,105.43,115.58,66.15
2022-07-31,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8095,79247,87342,49898,12.11,118.53,130.64,74.63
2022-07-31,"College Point","Queens","11356","11356","18+",17775.53,2060,19816,21876,10153,11.59,111.48,123.07,57.12
2022-07-31,"Whitestone","Queens","11357","11357","18+",31475.11,2159,29807,31966,18096,6.86,94.7,101.56,57.49
2022-07-31,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2413,30836,33249,19360,8.14,104.03,112.17,65.31
2022-07-31,"Bayside (North)","Queens","11360","11360","18+",16134.98,977,14782,15759,10425,6.06,91.61,97.67,64.61
2022-07-31,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1660,21692,23352,14009,7.69,100.54,108.23,64.93
2022-07-31,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,988,13708,14696,9420,6.71,93.06,99.77,63.95
2022-07-31,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,378,5224,5602,3656,6.99,96.67,103.66,67.65
2022-07-31,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1877,27664,29541,19174,6.45,95.11,101.57,65.92
2022-07-31,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2751,33384,36135,20276,7.85,95.23,103.08,57.84
2022-07-31,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,839,10186,11025,6262,7.27,88.23,95.5,54.24
2022-07-31,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2382,27303,29685,15058,7.58,86.91,94.5,47.93
2022-07-31,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12122,88514,100636,33262,14.58,106.49,121.07,40.02
2022-07-31,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3324,28616,31940,13016,12.73,109.61,122.34,49.86
2022-07-31,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2080,21935,24015,11275,7.82,82.43,90.25,42.37
2022-07-31,"Jackson Heights","Queens","11372","11372","18+",49589.9,5937,56275,62212,31079,11.97,113.48,125.45,62.67
2022-07-31,"Elmhurst","Queens","11373","11373","18+",74412.58,8451,86805,95256,49580,11.36,116.65,128.01,66.63
2022-07-31,"Rego Park","Queens","11374","11374","18+",34948.32,2455,33176,35631,19166,7.02,94.93,101.95,54.84
2022-07-31,"Forest Hills","Queens","11375","11375","18+",59627.01,3559,50409,53968,33468,5.97,84.54,90.51,56.13
2022-07-31,"Woodside","Queens","11377","11377","18+",68556.99,6352,70138,76490,39175,9.27,102.31,111.57,57.14
2022-07-31,"Maspeth","Queens","11378","11378","18+",28126.17,2166,25775,27941,13156,7.7,91.64,99.34,46.77
2022-07-31,"Middle Village","Queens","11379","11379","18+",29592.35,1643,25007,26650,13692,5.55,84.5,90.06,46.27
2022-07-31,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6928,68609,75537,32737,8.71,86.29,95,41.17
2022-07-31,"Cambria Heights","Queens","11411","11411","18+",17780.06,1120,13362,14482,6695,6.3,75.15,81.45,37.65
2022-07-31,"St. Albans","Queens","11412","11412","18+",30605.05,2325,24435,26760,10954,7.6,79.84,87.44,35.79
2022-07-31,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2249,26077,28326,12095,6.48,75.17,81.65,34.86
2022-07-31,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1148,17718,18866,9202,5.01,77.35,82.36,40.17
2022-07-31,"Kew Gardens","Queens","11415","11415","18+",15351.36,1058,13605,14663,7754,6.89,88.62,95.52,50.51
2022-07-31,"Ozone Park","Queens","11416","11416","18+",19793.91,1722,19553,21275,9207,8.7,98.78,107.48,46.51
2022-07-31,"Ozone Park","Queens","11417","11417","18+",23723.61,1860,22872,24732,11712,7.84,96.41,104.25,49.37
2022-07-31,"Richmond Hill","Queens","11418","11418","18+",28809.61,2598,27203,29801,13230,9.02,94.42,103.44,45.92
2022-07-31,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3146,37226,40372,18243,8.3,98.17,106.47,48.11
2022-07-31,"South Ozone Park","Queens","11420","11420","18+",37131.19,2552,34834,37386,17172,6.87,93.81,100.69,46.25
2022-07-31,"Woodhaven","Queens","11421","11421","18+",30741.48,2674,30436,33110,15040,8.7,99.01,107.7,48.92
2022-07-31,"Rosedale","Queens","11422","11422","18+",25568.22,1851,20245,22096,9194,7.24,79.18,86.42,35.96
2022-07-31,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1838,22809,24647,12424,7.23,89.76,96.99,48.89
2022-07-31,"Bellerose","Queens","11426","11426","18+",16079.91,1039,14164,15203,8575,6.46,88.09,94.55,53.33
2022-07-31,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1451,19213,20664,10766,7.61,100.72,108.32,56.44
2022-07-31,"Queens Village","Queens","11428","11428","18+",14737.78,1209,14803,16012,8297,8.2,100.44,108.65,56.3
