"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4463,27528,31991,17.48,107.8,125.27
2021-09-23,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4228,55721,59949,6.61,87.1,93.71
2021-09-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2939,36984,39923,5.83,73.38,79.21
2021-09-23,"Financial District","Manhattan","10004","10004","18+",2684.95,345,3370,3715,12.85,125.51,138.36
2021-09-23,"Financial District","Manhattan","10005","10005","18+",8169.56,634,7294,7928,7.76,89.28,97.04
2021-09-23,"Financial District","Manhattan","10006","10006","18+",3155.66,499,3719,4218,15.81,117.85,133.66
2021-09-23,"TriBeCa","Manhattan","10007","10007","18+",5573.4,514,5777,6291,9.22,103.65,112.88
2021-09-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2827,38940,41767,5.59,77.01,82.6
2021-09-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1608,22570,24178,5.24,73.59,78.83
2021-09-23,"Chelsea","Manhattan","10011","10011","18+",45084.43,2608,36853,39461,5.78,81.74,87.53
2021-09-23,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1122,15929,17051,5.37,76.27,81.64
2021-09-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1763,21418,23181,7.15,86.87,94.02
2021-09-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1591,22382,23973,5.76,81.02,86.78
2021-09-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3143,42766,45909,6.66,90.57,97.22
2021-09-23,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1695,14443,16138,11.67,99.43,111.1
2021-09-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4057,16243,20300,36.63,146.67,183.3
2021-09-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5719,41735,47454,14.27,104.13,118.4
2021-09-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1868,31161,33029,4.71,78.59,83.3
2021-09-23,"East Midtown","Manhattan","10022","10022","18+",28093.47,2337,25617,27954,8.32,91.18,99.5
2021-09-23,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3066,45687,48753,5.73,85.37,91.1
2021-09-23,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2334,40386,42720,4.77,82.6,87.38
2021-09-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4945,61813,66758,6.31,78.89,85.2
2021-09-23,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2143,19817,21960,6.82,63.04,69.86
2021-09-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4015,33946,37961,7.61,64.33,71.94
2021-09-23,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1677,31172,32849,4.18,77.76,81.95
2021-09-23,"East Harlem","Manhattan","10029","10029","18+",62632.91,4988,43924,48912,7.96,70.13,78.09
2021-09-23,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1838,13882,15720,7.94,59.94,67.88
2021-09-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3591,33120,36711,7.34,67.73,75.08
2021-09-23,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3870,36652,40522,7.36,69.67,77.03
2021-09-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3123,32487,35610,6.46,67.23,73.69
2021-09-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2288,22769,25057,6.64,66.09,72.73
2021-09-23,"East Harlem","Manhattan","10035","10035","18+",28175.25,2710,20422,23132,9.62,72.48,82.1
2021-09-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5320,32515,37835,21.04,128.57,149.61
2021-09-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1174,10627,11801,6.77,61.27,68.04
2021-09-23,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1655,16440,18095,8.1,80.5,88.61
2021-09-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1924,12580,14504,9.21,60.24,69.45
2021-09-23,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2451,24767,27218,6.78,68.51,75.29
2021-09-23,"Roosevelt Island","Manhattan","10044","10044","18+",9832,440,7932,8372,4.48,80.68,85.15
2021-09-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1432,20625,22057,5.85,84.3,90.15
2021-09-23,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,283,4846,5129,5.26,90.14,95.41
2021-09-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1098,18081,19179,5.53,91.03,96.55
2021-09-23,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2202,40842,43044,4.47,82.85,87.31
2021-09-23,"Battery Park City","Manhattan","10280","10280","18+",7517.17,336,5727,6063,4.47,76.19,80.66
2021-09-23,"Battery Park City","Manhattan","10282","10282","18+",4396.18,235,3213,3448,5.35,73.09,78.43
2021-09-23,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2408,22140,24548,7.82,71.91,79.73
2021-09-23,"Elm Park","Staten Island","10302","10302","18+",13841.82,1405,9931,11336,10.15,71.75,81.9
2021-09-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1708,13251,14959,8.86,68.76,77.62
2021-09-23,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2717,24021,26738,8.39,74.22,82.61
2021-09-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2430,25563,27993,7.08,74.49,81.57
2021-09-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2758,32146,34904,6.51,75.87,82.37
2021-09-23,"Tottenville","Staten Island","10307","10307","18+",11247.29,670,6934,7604,5.96,61.65,67.61
2021-09-23,"Great Kills","Staten Island","10308","10308","18+",23778.46,1376,15014,16390,5.79,63.14,68.93
2021-09-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1742,16495,18237,6.83,64.67,71.5
