"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2977,25194,28171,11.66,98.66,110.32
2021-07-30,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3555,51879,55434,5.56,81.09,86.65
2021-07-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2143,35585,37728,4.25,70.61,74.86
2021-07-30,"Financial District","Manhattan","10004","10004","18+",2684.95,282,3164,3446,10.5,117.84,128.35
2021-07-30,"Financial District","Manhattan","10005","10005","18+",8169.56,514,6857,7371,6.29,83.93,90.23
2021-07-30,"Financial District","Manhattan","10006","10006","18+",3155.66,389,3449,3838,12.33,109.3,121.62
2021-07-30,"TriBeCa","Manhattan","10007","10007","18+",5573.4,441,5567,6008,7.91,99.89,107.8
2021-07-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2227,36488,38715,4.4,72.16,76.57
2021-07-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1273,21548,22821,4.15,70.25,74.41
2021-07-30,"Chelsea","Manhattan","10011","10011","18+",45084.43,2189,35533,37722,4.86,78.81,83.67
2021-07-30,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,982,15213,16195,4.7,72.84,77.54
2021-07-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1472,20496,21968,5.97,83.13,89.1
2021-07-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1378,21613,22991,4.99,78.23,83.22
2021-07-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2562,40456,43018,5.43,85.68,91.1
