"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7383,29710,37093,28.91,116.34,145.25
2022-01-07,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6924,60222,67146,10.82,94.14,104.96
2022-01-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5614,38240,43854,11.14,75.88,87.01
2022-01-07,"Financial District","Manhattan","10004","10004","18+",2684.95,648,3608,4256,24.13,134.38,158.51
2022-01-07,"Financial District","Manhattan","10005","10005","18+",8169.56,1321,7792,9113,16.17,95.38,111.55
2022-01-07,"Financial District","Manhattan","10006","10006","18+",3155.66,895,4049,4944,28.36,128.31,156.67
2022-01-07,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1042,6010,7052,18.7,107.83,126.53
2022-01-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4922,41942,46864,9.73,82.95,92.68
2022-01-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3090,23901,26991,10.07,77.93,88
2022-01-07,"Chelsea","Manhattan","10011","10011","18+",45084.43,5099,38153,43252,11.31,84.63,95.94
2022-01-07,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2262,16369,18631,10.83,78.38,89.21
2022-01-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3262,22265,25527,13.23,90.3,103.53
2022-01-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3048,23026,26074,11.03,83.35,94.38
2022-01-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6195,44847,51042,13.12,94.98,108.1
2022-01-07,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3523,15291,18814,24.25,105.27,129.53
2022-01-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6351,17983,24334,57.35,162.38,219.73
2022-01-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,10621,45486,56107,26.5,113.49,139.99
2022-01-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3590,32544,36134,9.05,82.08,91.13
2022-01-07,"East Midtown","Manhattan","10022","10022","18+",28093.47,4601,26877,31478,16.38,95.67,112.05
2022-01-07,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,5950,47782,53732,11.12,89.29,100.41
2022-01-07,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4843,42096,46939,9.91,86.1,96.01
2022-01-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8219,66037,74256,10.49,84.28,94.77
2022-01-07,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3038,22575,25613,9.66,71.82,81.48
2022-01-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,6437,38746,45183,12.2,73.43,85.63
2022-01-07,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3443,32544,35987,8.59,81.19,89.77
