"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7374,29707,37081,28.88,116.33,145.21
2022-01-06,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6939,60202,67141,10.85,94.11,104.95
2022-01-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5647,38255,43902,11.2,75.9,87.11
2022-01-06,"Financial District","Manhattan","10004","10004","18+",2684.95,648,3612,4260,24.13,134.53,158.66
2022-01-06,"Financial District","Manhattan","10005","10005","18+",8169.56,1315,7788,9103,16.1,95.33,111.43
2022-01-06,"Financial District","Manhattan","10006","10006","18+",3155.66,890,4050,4940,28.2,128.34,156.54
2022-01-06,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1043,6008,7051,18.71,107.8,126.51
2022-01-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4916,41920,46836,9.72,82.9,92.63
2022-01-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3072,23886,26958,10.02,77.88,87.89
2022-01-06,"Chelsea","Manhattan","10011","10011","18+",45084.43,5088,38128,43216,11.29,84.57,95.86
2022-01-06,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2287,16372,18659,10.95,78.39,89.34
2022-01-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3263,22256,25519,13.23,90.27,103.5
2022-01-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3052,23004,26056,11.05,83.27,94.32
2022-01-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6159,44808,50967,13.04,94.89,107.94
2022-01-06,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3506,15291,18797,24.14,105.27,129.41
2022-01-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6335,17971,24306,57.2,162.27,219.48
2022-01-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,10577,45473,56050,26.39,113.46,139.85
2022-01-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3575,32534,36109,9.02,82.05,91.07
2022-01-06,"East Midtown","Manhattan","10022","10022","18+",28093.47,4604,26856,31460,16.39,95.6,111.98
2022-01-06,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,5922,47765,53687,11.07,89.26,100.32
2022-01-06,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4822,42103,46925,9.86,86.11,95.98
2022-01-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8170,66015,74185,10.43,84.25,94.67
2022-01-06,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3035,22546,25581,9.66,71.73,81.38
2022-01-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,6378,38706,45084,12.09,73.35,85.44
2022-01-06,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3430,32553,35983,8.56,81.21,89.76
2022-01-06,"East Harlem","Manhattan","10029","10029","18+",62632.91,5871,51051,56922,9.37,81.51,90.88
2022-01-06,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2268,16492,18760,9.79,71.21,81.01
2022-01-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4425,36680,41105,9.05,75.01,84.06
2022-01-06,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4709,40326,45035,8.95,76.66,85.61
2022-01-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3824,35678,39502,7.91,73.83,81.75
2022-01-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2668,25335,28003,7.74,73.53,81.28
2022-01-06,"East Harlem","Manhattan","10035","10035","18+",28175.25,3144,23393,26537,11.16,83.03,94.19
