"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8939,31285,40224,15195,35,122.51,157.51,59.5
2022-08-25,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7488,62732,70220,40662,11.7,98.06,109.76,63.56
2022-08-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6908,39569,46477,26851,13.71,78.51,92.22,53.28
2022-08-25,"Financial District","Manhattan","10004","10004","18+",2684.95,764,3747,4511,2150,28.45,139.56,168.01,80.08
2022-08-25,"Financial District","Manhattan","10005","10005","18+",8169.56,1626,8115,9741,4878,19.9,99.33,119.24,59.71
2022-08-25,"Financial District","Manhattan","10006","10006","18+",3155.66,1045,4214,5259,2123,33.12,133.54,166.65,67.28
2022-08-25,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1189,6213,7402,4020,21.33,111.48,132.81,72.13
2022-08-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5542,43988,49530,28457,10.96,86.99,97.96,56.28
2022-08-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3561,24951,28512,17599,11.61,81.35,92.96,57.38
2022-08-25,"Chelsea","Manhattan","10011","10011","18+",45084.43,5609,39858,45467,28286,12.44,88.41,100.85,62.74
2022-08-25,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2748,16951,19699,11433,13.16,81.16,94.32,54.74
2022-08-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3825,22913,26738,15435,15.51,92.93,108.45,62.6
2022-08-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3448,24204,27652,17147,12.48,87.61,100.09,62.07
2022-08-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7428,46745,54173,30115,15.73,99,114.73,63.78
2022-08-25,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4349,16003,20352,9597,29.94,110.17,140.11,66.07
2022-08-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7776,18475,26251,5206,70.22,166.83,237.04,47.01
2022-08-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13121,47967,61088,26665,32.74,119.68,152.42,66.53
2022-08-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3841,33715,37556,25329,9.69,85.03,94.72,63.88
2022-08-25,"East Midtown","Manhattan","10022","10022","18+",28093.47,5366,28188,33554,19060,19.1,100.34,119.44,67.84
2022-08-25,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6702,50010,56712,36622,12.52,93.45,105.98,68.43
2022-08-25,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5088,43785,48873,33151,10.41,89.55,99.96,67.8
2022-08-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9346,69267,78613,48255,11.93,88.4,100.33,61.58
2022-08-25,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3050,24236,27286,13557,9.7,77.1,86.8,43.13
2022-08-25,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7582,41489,49071,23244,14.37,78.63,93,44.05
2022-08-25,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3720,33890,37610,25528,9.28,84.54,93.82,63.68
2022-08-25,"East Harlem","Manhattan","10029","10029","18+",62632.91,5677,54733,60410,29263,9.06,87.39,96.45,46.72
2022-08-25,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2200,17934,20134,8762,9.5,77.44,86.94,37.83
2022-08-25,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4730,39124,43854,19410,9.67,80.01,89.68,39.69
2022-08-25,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4960,42257,47217,21039,9.43,80.33,89.76,39.99
2022-08-25,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4045,37363,41408,19368,8.37,77.32,85.69,40.08
2022-08-25,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2738,26609,29347,13426,7.95,77.23,85.18,38.97
2022-08-25,"East Harlem","Manhattan","10035","10035","18+",28175.25,3191,25113,28304,12560,11.33,89.13,100.46,44.58
2022-08-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11561,37712,49273,17649,45.71,149.12,194.84,69.79
2022-08-25,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1253,13284,14537,7257,7.22,76.59,83.82,41.84
2022-08-25,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3283,18676,21959,11649,16.08,91.45,107.53,57.04
2022-08-25,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1995,16733,18728,7822,9.55,80.12,89.68,37.45
2022-08-25,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2985,28384,31369,14413,8.26,78.52,86.78,39.87
2022-08-25,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1227,8953,10180,6034,12.48,91.06,103.54,61.37
2022-08-25,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3512,22584,26096,15906,14.35,92.31,106.66,65.01
2022-08-25,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,630,5300,5930,3725,11.72,98.59,110.31,69.29
2022-08-25,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2396,19417,21813,14470,12.06,97.75,109.81,72.85
2022-08-25,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5144,45206,50350,33789,10.43,91.7,102.13,68.54
2022-08-25,"Battery Park City","Manhattan","10280","10280","18+",7517.17,839,6280,7119,4556,11.16,83.54,94.7,60.61
2022-08-25,"Battery Park City","Manhattan","10282","10282","18+",4396.18,500,3559,4059,2522,11.37,80.96,92.33,57.37
2022-08-25,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2692,27092,29784,13905,8.74,87.99,96.74,45.16
2022-08-25,"Elm Park","Staten Island","10302","10302","18+",13841.82,1482,12786,14268,5183,10.71,92.37,103.08,37.44
2022-08-25,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1610,17387,18997,7810,8.35,90.22,98.58,40.53
2022-08-25,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2746,29729,32475,15025,8.48,91.85,100.34,46.42
2022-08-25,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2456,30682,33138,15443,7.16,89.41,96.56,45
2022-08-25,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2480,39283,41763,19985,5.85,92.71,98.56,47.17
2022-08-25,"Tottenville","Staten Island","10307","10307","18+",11247.29,518,8730,9248,3854,4.61,77.62,82.22,34.27
2022-08-25,"Great Kills","Staten Island","10308","10308","18+",23778.46,1114,18626,19740,9203,4.68,78.33,83.02,38.7
2022-08-25,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1396,21124,22520,9569,5.47,82.82,88.29,37.52
2022-08-25,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1488,16570,18058,7943,8.56,95.33,103.89,45.7
2022-08-25,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2349,40467,42816,20087,4.85,83.57,88.42,41.48
2022-08-25,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4278,60306,64584,32016,5.79,81.63,87.42,43.34
2022-08-25,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3723,34450,38173,14885,10.36,95.84,106.19,41.41
2022-08-25,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5761,51035,56796,20721,10.51,93.12,103.63,37.81
2022-08-25,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6051,51059,57110,19689,10.55,89.02,99.56,34.33
