"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3795,26182,29977,14.86,102.53,117.39
2021-08-22,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4161,53264,57425,6.5,83.26,89.76
2021-08-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2419,36129,38548,4.8,71.69,76.49
2021-08-22,"Financial District","Manhattan","10004","10004","18+",2684.95,351,3250,3601,13.07,121.05,134.12
2021-08-22,"Financial District","Manhattan","10005","10005","18+",8169.56,623,7027,7650,7.63,86.01,93.64
2021-08-22,"Financial District","Manhattan","10006","10006","18+",3155.66,486,3577,4063,15.4,113.35,128.75
2021-08-22,"TriBeCa","Manhattan","10007","10007","18+",5573.4,464,5681,6145,8.33,101.93,110.26
2021-08-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2750,37296,40046,5.44,73.76,79.2
2021-08-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1482,21923,23405,4.83,71.48,76.31
2021-08-22,"Chelsea","Manhattan","10011","10011","18+",45084.43,2450,36120,38570,5.43,80.12,85.55
2021-08-22,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1108,15490,16598,5.31,74.17,79.47
2021-08-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1665,20878,22543,6.75,84.68,91.43
2021-08-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1508,21937,23445,5.46,79.41,84.87
2021-08-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2997,41410,44407,6.35,87.7,94.04
2021-08-22,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1531,13979,15510,10.54,96.24,106.78
2021-08-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3349,15328,18677,30.24,138.41,168.65
2021-08-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4932,40079,45011,12.31,100,112.31
2021-08-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1701,30532,32233,4.29,77.01,81.3
2021-08-22,"East Midtown","Manhattan","10022","10022","18+",28093.47,2037,24996,27033,7.25,88.97,96.23
2021-08-22,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2809,44571,47380,5.25,83.29,88.54
2021-08-22,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2248,39631,41879,4.6,81.06,85.66
2021-08-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4086,59765,63851,5.21,76.27,81.49
2021-08-22,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1923,18406,20329,6.12,58.55,64.67
2021-08-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3202,31724,34926,6.07,60.12,66.19
2021-08-22,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1601,30582,32183,3.99,76.29,80.29
2021-08-22,"East Harlem","Manhattan","10029","10029","18+",62632.91,4601,40083,44684,7.35,64,71.34
2021-08-22,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1606,12599,14205,6.93,54.4,61.34
2021-08-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3186,30655,33841,6.52,62.69,69.21
2021-08-22,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3429,33981,37410,6.52,64.6,71.11
2021-08-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2844,30333,33177,5.89,62.77,68.66
2021-08-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2024,21059,23083,5.87,61.12,67
2021-08-22,"East Harlem","Manhattan","10035","10035","18+",28175.25,2432,18686,21118,8.63,66.32,74.95
2021-08-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,4443,30927,35370,17.57,122.29,139.86
2021-08-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1040,9794,10834,6,56.47,62.47
2021-08-22,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1536,15872,17408,7.52,77.72,85.24
2021-08-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1627,11274,12901,7.79,53.98,61.77
2021-08-22,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2277,23158,25435,6.3,64.06,70.36
2021-08-22,"Roosevelt Island","Manhattan","10044","10044","18+",9832,455,7568,8023,4.63,76.97,81.6
2021-08-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1353,20100,21453,5.53,82.15,87.68
2021-08-22,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,274,4733,5007,5.1,88.04,93.14
2021-08-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1056,17846,18902,5.32,89.84,95.16
2021-08-22,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2161,39805,41966,4.38,80.74,85.13
2021-08-22,"Battery Park City","Manhattan","10280","10280","18+",7517.17,335,5590,5925,4.46,74.36,78.82
2021-08-22,"Battery Park City","Manhattan","10282","10282","18+",4396.18,227,3160,3387,5.16,71.88,77.04
2021-08-22,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2095,20455,22550,6.8,66.44,73.24
2021-08-22,"Elm Park","Staten Island","10302","10302","18+",13841.82,1223,8817,10040,8.84,63.7,72.53
2021-08-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1565,11872,13437,8.12,61.6,69.72
2021-08-22,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2554,21928,24482,7.89,67.75,75.64
2021-08-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2273,23774,26047,6.62,69.28,75.9
2021-08-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2789,29639,32428,6.58,69.95,76.53
2021-08-22,"Tottenville","Staten Island","10307","10307","18+",11247.29,615,6350,6965,5.47,56.46,61.93
2021-08-22,"Great Kills","Staten Island","10308","10308","18+",23778.46,1256,13918,15174,5.28,58.53,63.81
2021-08-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1552,14993,16545,6.08,58.78,64.87
2021-08-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1355,12106,13461,7.8,69.65,77.45
2021-08-22,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2657,30472,33129,5.49,62.93,68.41
2021-08-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4016,47124,51140,5.44,63.79,69.23
2021-08-22,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3107,23395,26502,8.64,65.08,73.73
2021-08-22,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,4844,35178,40022,8.84,64.19,73.03
2021-08-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5185,34445,39630,9.04,60.05,69.09
2021-08-22,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2447,16068,18515,8.93,58.65,67.58
2021-08-22,"Mott Haven","Bronx","10455","10455","18+",30573.43,2573,18022,20595,8.42,58.95,67.36
2021-08-22,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,5911,37574,43485,8.84,56.22,65.06
2021-08-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5134,30960,36094,9.67,58.29,67.95
2021-08-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5389,35092,40481,8.9,57.95,66.84
2021-08-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3038,20649,23687,8.77,59.62,68.39
2021-08-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3682,23768,27450,8.67,55.99,64.67
2021-08-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2775,29689,32464,7.15,76.51,83.66
2021-08-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4759,41382,46141,8.1,70.47,78.57
2021-08-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4016,37792,41808,7.14,67.14,74.28
2021-08-22,"City Island","Bronx","10464","10464","18+",3510.49,198,2597,2795,5.64,73.98,79.62
2021-08-22,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2099,20633,22732,6.21,61,67.2
2021-08-22,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3877,27751,31628,7.08,50.7,57.79
2021-08-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6109,45096,51205,7.9,58.31,66.21
2021-08-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,4960,34720,39680,8.52,59.66,68.18
2021-08-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3935,30881,34816,6.98,54.74,61.71
2021-08-22,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,766,7422,8188,6.47,62.71,69.18
2021-08-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1064,13415,14479,6.01,75.73,81.73
2021-08-22,"Soundview","Bronx","10472","10472","18+",50865.6,4493,30533,35026,8.83,60.03,68.86
2021-08-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3313,26277,29590,7.36,58.36,65.72
2021-08-22,"Hunts Point","Bronx","10474","10474","18+",8716.2,689,4647,5336,7.9,53.31,61.22
2021-08-22,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2001,21694,23695,5.54,60.09,65.63
2021-08-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,787,11566,12353,4.82,70.86,75.68
2021-08-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2844,29733,32577,9.28,97.06,106.34
2021-08-22,"Astoria (North)","Queens","11102","11102","18+",24950.08,1782,21801,23583,7.14,87.38,94.52
2021-08-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1948,23127,25075,6.53,77.53,84.06
2021-08-22,"Sunnyside","Queens","11104","11104","18+",21569.04,1319,18301,19620,6.12,84.85,90.96
2021-08-22,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1551,21506,23057,5.03,69.72,74.75
2021-08-22,"Astoria (South)","Queens","11106","11106","18+",31753.42,2161,25293,27454,6.81,79.65,86.46
2021-08-22,"Long Island City","Queens","11109","11109","18+",5343.22,270,4671,4941,5.05,87.42,92.47
2021-08-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2835,44746,47581,5.34,84.32,89.66
2021-08-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4628,32906,37534,7.72,54.86,62.58
2021-08-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3386,36002,39388,6,63.79,69.79
2021-08-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1712,19075,20787,5.07,56.53,61.6
2021-08-22,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,3913,36913,40826,6.3,59.41,65.71
2021-08-22,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,5562,35568,41130,8.35,53.37,61.72
2021-08-22,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,5901,40214,46115,8.38,57.12,65.5
2021-08-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3207,39209,42416,5.85,71.51,77.36
2021-08-22,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3326,24262,27588,6.71,48.97,55.68
2021-08-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3910,49696,53606,5.22,66.34,71.55
2021-08-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,4965,28635,33600,8.97,51.74,60.71
2021-08-22,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3450,24635,28085,7.09,50.64,57.74
2021-08-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4710,48743,53453,6.39,66.13,72.52
2021-08-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2177,42901,45078,3.82,75.37,79.19
2021-08-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2617,30122,32739,5.68,65.42,71.11
2021-08-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1641,24768,26409,4.74,71.56,76.3
2021-08-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3212,36695,39907,5.98,68.3,74.28
2021-08-22,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3550,31909,35459,6.13,55.1,61.23
2021-08-22,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,7492,66253,73745,10.28,90.89,101.17
2021-08-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,4899,41225,46124,7.61,64.07,71.69
2021-08-22,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1616,25613,27229,5.04,79.89,84.93
2021-08-22,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3800,35506,39306,6.09,56.87,62.96
2021-08-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2228,18622,20850,5.92,49.49,55.41
2021-08-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2727,28354,31081,5.96,61.94,67.9
2021-08-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,5981,46569,52550,7.73,60.22,67.95
2021-08-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2046,24525,26571,5.76,69.06,74.83
2021-08-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3808,37696,41504,5.81,57.5,63.31
2021-08-22,"Midwood","Brooklyn","11230","11230","18+",64635.23,4222,34131,38353,6.53,52.81,59.34
2021-08-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1325,20797,22122,4.38,68.67,73.04
2021-08-22,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1675,15196,16871,7.81,70.82,78.63
2021-08-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,3915,27237,31152,6.9,48.01,54.91
2021-08-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4325,38934,43259,5.9,53.08,58.98
2021-08-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4420,37232,41652,6.8,57.27,64.07
2021-08-22,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5455,36620,42075,7.1,47.65,54.75
2021-08-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3505,26812,30317,9.3,71.11,80.41
2021-08-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2439,36250,38689,5.31,78.92,84.23
2021-08-22,"East New York","Brooklyn","11239","11239","18+",10746.76,1055,7295,8350,9.82,67.88,77.7
2021-08-22,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3332,42518,45850,7.2,91.82,99.02
2021-08-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,5360,69087,74447,8.02,103.34,111.35
2021-08-22,"College Point","Queens","11356","11356","18+",17775.53,1640,15765,17405,9.23,88.69,97.92
2021-08-22,"Whitestone","Queens","11357","11357","18+",31475.11,1744,24850,26594,5.54,78.95,84.49
2021-08-22,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1840,26343,28183,6.21,88.87,95.08
2021-08-22,"Bayside (North)","Queens","11360","11360","18+",16134.98,725,12814,13539,4.49,79.42,83.91
2021-08-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1208,18612,19820,5.6,86.26,91.86
2021-08-22,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,808,11891,12699,5.49,80.72,86.21
2021-08-22,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,300,4566,4866,5.55,84.49,90.04
2021-08-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1397,24102,25499,4.8,82.87,87.67
2021-08-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2089,27641,29730,5.96,78.85,84.81
2021-08-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,658,8397,9055,5.7,72.73,78.43
2021-08-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1795,21570,23365,5.71,68.66,74.38
2021-08-22,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11043,63519,74562,13.29,76.42,89.7
2021-08-22,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2818,22070,24888,10.79,84.54,95.33
2021-08-22,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1733,18011,19744,6.51,67.69,74.2
2021-08-22,"Jackson Heights","Queens","11372","11372","18+",49589.9,4814,45895,50709,9.71,92.55,102.26
2021-08-22,"Elmhurst","Queens","11373","11373","18+",74412.58,6617,72060,78677,8.89,96.84,105.73
2021-08-22,"Rego Park","Queens","11374","11374","18+",34948.32,2030,26111,28141,5.81,74.71,80.52
2021-08-22,"Forest Hills","Queens","11375","11375","18+",59627.01,2767,43037,45804,4.64,72.18,76.82
2021-08-22,"Woodside","Queens","11377","11377","18+",68556.99,5063,58632,63695,7.39,85.52,92.91
2021-08-22,"Maspeth","Queens","11378","11378","18+",28126.17,1836,19814,21650,6.53,70.45,76.97
2021-08-22,"Middle Village","Queens","11379","11379","18+",29592.35,1675,19762,21437,5.66,66.78,72.44
2021-08-22,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6092,51114,57206,7.66,64.28,71.95
2021-08-22,"Cambria Heights","Queens","11411","11411","18+",17780.06,1177,9143,10320,6.62,51.42,58.04
2021-08-22,"St. Albans","Queens","11412","11412","18+",30605.05,2149,15707,17856,7.02,51.32,58.34
2021-08-22,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2445,17010,19455,7.05,49.03,56.08
2021-08-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1186,13605,14791,5.18,59.39,64.57
2021-08-22,"Kew Gardens","Queens","11415","11415","18+",15351.36,843,11230,12073,5.49,73.15,78.64
